ATT0(float,1);ATT1(string,6);ATT2(float,10);ATT3(float,10);ATT4(string,10);
0.379;aaaa;0.506,0.276,0.124,0.901,0.329,0.0549,0.119,0.348,0.578,0.515;0.871,0.479,0.0261,0.828,0.299,0.0306,0.561,0.532,0.687,0.958;aaaaaaaaa;
0.131;aaaaaa;0.733,0.675,0.166,0.402,0.26,0.738,0.885,0.215,0.132,0.186;0.177,0.361,0.0119,0.0622,0.559,0.248,0.252,0.253,0.443,0.144;aaaaaaaaaa;
0.157;aaaaa;0.348,0.0738,0.496,0.934,0.183,0.381,0.946,0.119,0.44,0.633;0.809,0.955,0.451,0.237,0.731,0.933,0.0768,0.915,0.615,0.728;aaaa;
0.0105;aaaaa;0.854,0.705,0.517,0.4,0.99,0.488,0.726,0.475,0.195,0.893;0.344,0.397,0.24,0.79,0.713,0.0664,0.932,0.0148,0.875,0.797;aaaaaaa;
0.0869;aaa;0.295,0.499,0.684,0.828,0.541,0.535,0.785,0.11,0.567,0.599;0.168,0.344,0.61,0.0106,0.582,0.995,0.403,0.664,0.415,0.0972;aaaaaaaaa;
0.531;aaaaa;0.677,0.352,0.642,0.508,0.748,0.661,0.378,0.998,0.155,0.961;0.52,0.503,0.994,0.772,0.857,0.047,0.882,0.746,0.755,0.52;aaaaaaaaaa;
0.259;aaaa;0.959,0.373,0.0996,0.0333,0.188,0.653,0.868,0.55,0.205,0.948;0.0175,0.19,0.429,0.59,0.32,0.627,0.883,0.482,0.77,0.777;a;
0.736;aaa;0.356,0.253,0.0925,0.84,0.111,0.877,0.321,0.164,0.336,0.429;0.489,0.32,0.975,0.353,0.264,0.793,0.831,0.379,0.408,0.112;aaaaaa;
0.267;aaaa;0.695,0.192,0.622,0.516,0.122,0.555,0.699,0.0817,0.0214,0.219;0.209,0.284,0.903,0.452,0.541,0.51,0.831,0.235,0.137,0.692;aaaaaaaaaa;
0.429;aaaaa;0.749,0.802,0.292,0.152,0.835,0.0957,0.387,0.641,0.259,0.192;0.217,0.644,0.512,0.277,0.871,0.218,0.237,0.206,0.832,0.229;aaaaaaaaaa;
0.0511;aaaa;0.37,0.838,0.742,0.742,0.361,0.927,0.959,0.543,0.598,0.189;0.156,0.322,0.221,0.487,0.427,0.155,0.285,0.791,0.363,0.489;aaa;
0.402;aaaaa;0.654,0.162,0.75,0.223,0.127,0.709,0.069,0.185,0.548,0.631;0.521,0.696,0.126,0.0105,0.691,0.608,0.559,0.359,0.848,0.189;aaa;
0.381;aa;0.0477,0.536,0.0935,0.513,0.801,0.55,0.197,0.456,0.307,0.541;0.693,0.288,0.22,0.396,0.162,0.252,0.692,0.838,0.185,0.389;aaaaaa;
0.0912;aa;0.973,0.0553,0.659,0.421,0.0164,0.974,0.239,0.988,0.742,0.788;0.158,0.448,0.225,0.849,0.925,0.683,0.926,0.786,0.194,0.937;aa;
0.0807;a;0.73,0.626,0.83,0.522,0.551,0.909,0.254,0.0378,0.526,0.837;0.107,0.0418,0.889,0.445,0.886,0.474,0.956,0.996,0.623,0.614;aa;
0.641;aaa;0.0786,0.962,0.832,0.875,0.972,0.371,0.885,0.783,0.285,0.322;0.984,0.319,0.323,0.155,0.935,0.487,0.79,0.493,0.338,0.708;aaaa;
0.655;aaaa;0.198,0.404,0.184,0.906,0.723,0.374,0.17,0.481,0.694,0.56;0.553,0.288,0.0779,0.971,0.247,0.55,0.00169,0.894,0.578,0.723;aaaaaaaaa;
0.451;aaaaaa;0.188,0.853,0.825,0.745,0.97,0.308,0.785,0.0955,0.346,0.621;0.671,0.668,0.941,0.444,0.993,0.156,0.349,0.402,0.723,0.675;aaaaaaaaaa;
0.53;aaa;0.861,0.632,0.651,0.238,0.152,0.873,0.747,0.0171,0.364,0.379;0.928,0.0381,0.561,0.176,0.484,0.782,0.597,0.746,0.965,0.514;aaa;
0.252;aaaa;0.551,0.391,0.465,0.125,0.182,0.268,0.0558,0.0526,0.864,0.542;0.166,0.724,0.436,0.00954,0.903,0.821,0.214,0.503,0.842,0.348;aaaaaaaa;
0.154;aaaa;0.136,0.779,0.778,0.252,0.78,0.94,0.975,0.284,0.687,0.224;0.442,0.0879,0.0548,0.293,0.51,0.757,0.454,0.888,0.745,0.474;aaaaaaaa;
0.0657;aaaa;0.786,0.651,0.997,0.0259,0.359,0.837,0.677,0.0776,0.805,0.367;0.357,0.0537,0.367,0.234,0.405,0.827,0.432,0.639,0.0356,0.462;aa;
0.846;aa;0.0337,0.0606,0.0989,0.569,0.0776,0.752,0.869,0.484,0.769,0.0489;0.682,0.121,0.016,0.924,0.743,0.945,0.168,0.337,0.169,0.324;aaaaaaaaaa;
0.279;aaaa;0.623,0.226,0.249,0.158,0.201,0.0163,0.205,0.513,0.742,0.523;0.897,0.41,0.441,0.849,0.363,0.0318,0.158,0.452,0.0303,0.73;aaaaaaaaaa;
0.689;a;0.373,0.543,0.831,0.969,0.6,0.828,0.979,0.348,0.993,0.259;0.439,0.333,0.706,0.879,0.532,0.889,0.251,0.926,0.347,0.638;aaaaaa;
0.704;aaaa;0.883,0.449,0.0119,0.477,0.326,0.501,0.144,0.0682,0.816,0.0126;0.957,0.601,0.87,0.0417,0.605,0.699,0.323,0.871,0.348,0.0639;aaaaaaaaa;
0.545;aaaaaa;0.524,0.829,0.183,0.21,0.755,0.518,0.902,0.0259,0.893,0.21;0.294,0.433,0.289,0.0621,0.476,0.409,0.99,0.8,0.115,0.18;aa;
0.707;aaaaa;0.245,0.998,0.112,0.172,0.378,0.769,0.0921,0.548,0.627,0.82;0.691,0.393,0.184,0.776,0.0325,0.645,0.0722,0.735,0.542,0.939;aaaaaaaa;
0.475;aaaaaa;0.481,0.351,0.718,0.442,0.886,0.138,0.81,0.962,0.377,0.384;0.679,0.35,0.208,0.429,0.937,0.1,0.168,0.911,0.847,0.564;aaaa;
0.925;a;0.373,0.231,0.0455,0.208,0.604,0.371,0.143,0.271,0.00896,0.684;0.0821,0.638,0.0422,0.732,0.341,0.592,0.214,0.259,0.146,0.333;aaaaaaaaa;
0.891;aaaaa;0.93,0.68,0.911,0.371,0.977,0.391,0.193,0.557,0.471,0.377;0.817,0.179,0.564,0.169,0.613,0.411,0.79,0.827,0.454,0.0992;aaaaaaaaaa;
0.552;a;0.691,0.961,0.299,0.161,0.973,0.259,0.982,0.242,0.891,0.957;0.65,0.567,0.818,0.0459,0.287,0.746,0.826,0.135,0.302,0.497;aaaaa;
0.794;aaa;0.493,0.832,0.233,0.557,0.294,0.583,0.729,0.126,0.0998,0.0266;0.215,0.055,0.328,0.696,0.0124,0.0944,0.84,0.853,0.759,0.988;aaaaaaaa;
0.0727;aaaaaa;0.482,0.342,0.623,0.397,0.796,0.0805,0.946,0.644,0.641,0.84;0.165,0.151,0.905,0.0985,0.911,0.432,0.403,0.272,0.329,0.025;aaaaaaaaaa;
0.707;aaaaa;0.165,0.327,0.552,0.964,0.493,0.595,0.946,0.891,0.461,0.248;0.125,0.172,0.826,0.771,0.0379,0.177,0.466,0.457,0.352,0.806;aaaaaaaaa;
0.606;aaaaaa;0.234,0.876,0.289,0.108,0.799,0.606,0.748,0.682,0.493,0.618;0.383,0.561,0.15,0.524,0.766,0.292,0.929,0.831,0.101,0.747;aaaaaa;
0.17;aaa;0.321,0.442,0.308,0.929,0.219,0.0507,0.213,0.702,0.144,0.919;0.781,0.88,0.446,0.334,0.0582,0.581,0.4,0.0249,0.234,0.233;aaaaaaa;
0.986;a;0.162,0.0801,0.733,0.31,0.569,0.991,0.0735,0.654,0.927,0.677;0.413,0.48,0.476,0.669,0.0599,0.347,0.274,0.426,0.502,0.207;aaaaaaa;
0.15;a;0.417,0.736,0.898,0.343,0.0399,0.219,0.104,0.378,0.373,0.376;0.254,0.926,0.476,0.614,0.186,0.448,0.254,0.418,0.26,0.92;aaaaaaaaaa;
0.925;a;0.078,0.564,0.558,0.724,0.521,0.51,0.904,0.304,0.191,0.007;0.938,0.884,0.416,0.153,0.551,0.31,0.316,0.611,0.705,0.652;aaaaaaaa;
0.535;aaa;0.509,0.8,0.429,0.213,0.443,0.0122,0.727,0.997,0.086,0.752;0.265,0.27,0.593,0.998,0.429,0.939,0.295,0.17,0.529,0.846;aaaaa;
0.918;aaaaa;0.869,0.545,0.283,0.457,0.313,0.861,0.566,0.793,0.353,0.907;0.701,0.723,0.714,0.509,0.194,0.941,0.936,0.87,0.885,0.46;aaa;
0.637;a;0.987,0.256,0.136,0.242,0.755,0.337,0.54,0.211,0.152,0.0303;0.748,0.424,0.407,0.175,0.747,0.886,0.555,0.691,0.927,0.113;aaa;
0.637;aa;0.405,0.0479,0.0626,0.901,0.296,0.528,0.909,0.869,0.122,0.929;0.824,0.717,0.029,0.129,0.127,0.975,0.252,0.635,0.304,0.545;aaaaaaaaa;
0.877;aaaa;0.38,0.818,0.812,0.624,0.482,0.83,0.285,0.744,0.388,0.833;0.97,0.444,0.167,0.245,0.844,0.413,0.435,0.403,0.995,0.000224;aaaa;
0.992;a;0.508,0.135,0.877,0.589,0.809,0.879,0.128,0.65,0.831,0.554;0.156,0.806,0.705,0.61,0.33,0.0664,0.0413,0.623,0.823,0.139;a;
0.857;a;0.127,0.585,0.0392,0.57,0.0656,0.929,0.00739,0.291,0.91,0.957;0.216,0.997,0.375,0.593,0.764,0.664,0.732,0.548,0.0484,0.495;aa;
0.785;aaaaa;0.965,0.205,0.547,0.909,0.159,0.771,0.764,0.89,0.549,0.645;0.886,0.157,0.916,0.876,0.226,0.286,0.495,0.144,0.944,0.803;aaaaaaaa;
0.961;aaaaaa;0.212,0.151,0.824,0.521,0.114,0.879,0.68,0.389,0.32,0.883;0.0558,0.606,0.91,0.34,0.26,0.724,0.013,0.433,0.138,0.404;aaaaaaaaa;
0.719;a;0.0713,0.445,0.573,0.101,0.198,0.694,0.348,0.253,0.284,0.863;0.629,0.226,0.939,0.111,0.408,0.551,0.0545,0.937,0.214,0.569;aaaaaaaaa;
0.123;aa;0.242,0.0419,0.738,0.716,0.399,0.204,0.832,0.476,0.911,0.358;0.417,0.831,0.323,0.506,0.67,0.563,0.742,0.575,0.228,0.898;aaa;
0.352;aaaaa;0.928,0.666,0.559,0.503,0.786,0.0618,0.193,0.542,0.819,0.0853;0.166,0.509,0.304,0.924,0.247,0.76,0.925,0.628,0.662,0.0573;aaaaaaaaa;
0.752;a;0.701,0.52,0.537,0.368,0.534,0.702,0.918,0.657,0.843,0.323;0.788,0.757,0.864,0.822,0.217,0.145,0.148,0.122,0.927,0.782;aaaaaaaaaa;
0.731;a;0.984,0.759,0.0472,0.523,0.349,0.888,0.787,0.982,0.339,0.734;0.981,0.501,0.985,0.695,0.947,0.518,0.659,0.783,0.161,0.78;aaa;
0.958;aaaaaa;0.834,0.67,0.432,0.444,0.209,0.115,0.6,0.334,0.63,0.0281;0.55,0.729,0.41,0.846,0.875,0.134,0.353,0.823,0.0393,0.519;aaaaaaa;
0.416;a;0.613,0.679,0.554,0.996,0.906,0.767,0.427,0.106,0.388,0.678;0.0647,0.758,0.00565,0.0804,0.401,0.499,0.664,0.429,0.574,0.904;aaaaaa;
0.225;aaa;0.326,0.288,0.375,0.737,0.177,0.526,0.404,0.222,0.643,0.273;0.662,0.734,0.58,0.848,0.975,0.349,0.115,0.601,0.781,0.394;aaaaaaaaa;
0.5;aa;0.748,0.857,0.4,0.268,0.401,0.629,0.169,0.835,0.361,0.387;0.162,0.00674,0.0231,0.875,0.564,0.718,0.704,0.735,0.88,0.253;aaaaaaaaaa;
0.62;aaa;0.318,0.343,0.929,0.686,0.82,0.208,0.778,0.473,0.947,0.149;0.61,0.592,0.888,0.086,0.0202,0.164,0.916,0.378,0.125,0.527;a;
0.557;aaaa;0.848,0.128,0.255,0.0672,0.969,0.165,0.84,0.569,0.124,0.487;0.108,0.969,0.601,0.574,0.0696,0.639,0.245,0.858,0.865,0.961;aaaaaaaa;
0.768;a;0.565,0.859,0.167,0.294,0.059,0.433,0.967,0.94,0.529,0.584;0.243,0.962,0.33,0.933,0.88,0.864,0.17,0.393,0.197,0.499;aaaaaaaaa;
0.815;aaaaaa;0.457,0.338,0.375,0.0309,0.766,0.997,0.324,0.997,0.575,0.692;0.888,0.338,0.171,0.663,0.746,0.789,0.413,0.636,0.657,0.456;aaaaaaa;
0.834;aa;0.959,0.885,0.281,0.863,0.26,0.392,0.165,0.996,0.84,0.493;0.649,0.182,0.715,0.749,0.302,0.397,0.218,0.137,0.0368,0.319;aaaaa;
0.989;aaaa;0.993,0.108,0.444,0.93,0.716,0.755,0.655,0.765,0.406,0.298;0.757,0.172,0.501,0.207,0.566,0.47,0.351,0.589,0.629,0.304;aaaaaaaa;
0.647;aaaaaa;0.806,0.731,0.357,0.864,0.383,0.524,0.139,0.721,0.628,0.00803;0.992,0.831,0.0615,0.423,0.82,0.0622,0.383,0.602,0.567,0.895;aaa;
0.94;aaaaa;0.28,0.0142,0.718,0.351,0.696,0.798,0.253,0.118,0.673,0.938;0.655,0.578,0.0514,0.104,0.569,0.275,0.836,0.183,0.312,0.0019;aaaaaa;
0.641;a;0.0224,0.882,0.753,0.397,0.964,0.278,0.277,0.807,0.206,0.875;0.541,0.72,0.802,0.964,0.964,0.0606,0.681,0.759,0.182,0.973;aaaa;
0.311;aaaaaa;0.0914,0.745,0.0988,0.00996,0.169,0.31,0.777,0.433,0.218,0.309;0.693,0.506,0.138,0.221,0.592,0.918,0.459,0.971,0.343,0.659;aa;
0.958;aa;0.553,0.115,0.367,0.462,0.508,0.314,0.638,0.347,0.128,0.454;0.37,0.965,0.762,0.578,0.64,0.0687,0.663,0.0928,0.359,0.628;a;
0.452;aaaaa;0.666,0.422,0.33,0.792,0.207,0.106,0.268,0.173,0.526,0.254;0.477,0.342,0.603,0.108,0.0756,0.276,0.359,0.248,0.643,0.245;aaaaaa;
0.103;a;0.997,0.288,0.119,0.48,0.0328,0.0261,0.356,0.972,0.502,0.737;0.635,0.563,0.547,0.11,0.0866,0.351,0.588,0.842,0.158,0.828;a;
0.658;aaa;0.226,0.0835,0.859,0.247,0.799,0.312,0.873,0.801,0.484,0.874;0.491,0.835,0.612,0.782,0.661,0.708,0.869,0.695,0.313,0.44;aaaaaaaa;
0.823;aaaa;0.319,0.026,0.572,0.532,0.619,0.0433,1,0.803,0.0579,0.996;0.804,0.0193,0.133,0.208,0.169,0.456,0.567,0.921,0.476,0.312;aaaaaaaaaa;
0.551;aaaa;0.511,0.854,0.0931,0.138,0.305,0.709,0.861,0.893,0.206,0.328;0.289,0.67,0.819,0.114,0.429,0.668,0.828,0.584,0.356,0.152;aaaaaa;
0.303;a;0.143,0.034,0.0962,0.535,0.14,0.118,0.674,0.22,0.926,0.589;0.979,0.0509,0.544,0.645,0.641,0.521,0.144,0.702,0.0784,0.77;aaaaa;
0.932;a;0.341,0.322,0.321,0.817,0.443,0.968,0.364,0.94,0.315,0.788;0.181,0.114,0.491,0.176,0.735,0.26,0.991,0.435,0.622,0.0439;aaaaaa;
0.349;aaaaaa;0.444,0.998,0.203,0.0138,0.942,0.133,0.677,0.256,0.346,0.119;0.111,0.504,0.484,0.829,0.862,0.366,0.0257,0.652,0.514,0.557;aaaaa;
0.69;aaaaa;0.568,0.939,0.627,0.476,0.8,0.702,0.0359,0.554,0.533,0.72;0.595,0.281,0.588,0.278,0.798,0.744,0.463,0.754,0.539,0.0814;aaaaaaaa;
0.642;aaaa;0.0832,0.00322,0.744,0.957,0.0691,0.579,0.0874,0.258,0.112,0.0884;0.729,0.849,0.588,0.648,0.992,0.952,0.698,0.211,0.0648,0.23;aaaaaaaaa;
0.948;aaa;0.046,0.144,0.265,0.215,0.705,0.245,0.255,0.175,0.829,0.683;0.427,0.135,0.533,0.214,0.494,0.432,0.863,0.259,0.572,0.913;aaaa;
0.341;aaa;0.367,0.675,0.876,0.848,0.932,0.55,0.486,0.763,0.413,0.417;0.33,0.819,0.904,0.64,0.814,0.285,0.615,0.787,0.269,0.26;aaaaaaa;
0.986;aaaaaa;0.841,0.208,0.7,0.178,0.771,0.48,0.0698,0.836,0.502,0.789;0.701,0.559,0.0369,0.775,0.915,0.103,0.943,0.579,0.774,0.678;aaaaaa;
0.208;aa;0.818,0.0814,0.897,0.768,0.275,0.847,0.469,0.285,0.235,0.672;0.471,0.173,0.958,0.138,0.925,0.237,0.506,0.694,0.722,0.523;aaa;
0.15;aaaaa;0.12,0.469,0.65,0.905,0.351,0.747,0.515,0.303,0.467,0.783;0.195,0.698,0.124,0.58,0.86,0.429,0.653,0.185,0.299,0.513;aaaaaaaa;
0.451;aaaaaa;0.48,0.799,0.562,0.395,0.153,0.379,0.479,0.354,0.688,0.283;0.646,0.729,0.519,0.222,0.235,0.0644,0.771,0.00329,0.0803,0.0789;aa;
0.98;aaaaaa;0.763,0.119,0.618,0.982,0.0721,0.361,0.872,0.768,0.141,0.143;0.375,0.957,0.612,0.489,0.085,0.963,0.559,0.652,0.23,0.307;aaaaaaaa;
0.787;aaaa;0.816,0.0445,0.457,0.106,0.288,0.382,0.107,0.955,0.542,0.647;0.394,0.844,0.553,0.608,0.327,0.504,0.371,0.532,0.276,0.594;aaaaaaaaa;
0.106;aaaaaa;0.0662,0.371,0.0845,0.163,0.0904,0.592,0.192,0.399,0.838,0.601;0.316,0.672,0.507,0.788,0.85,0.29,0.258,0.516,0.17,0.668;aaaaaaaaa;
0.0881;aaaaa;0.72,0.0724,0.74,0.611,0.141,0.298,0.167,0.148,0.734,0.622;0.777,0.641,0.187,0.795,0.0946,0.0985,0.878,0.848,0.861,0.538;aa;
0.123;aaaaaa;0.49,0.929,0.45,0.0619,0.924,0.403,0.41,0.79,0.921,0.201;0.481,0.151,0.926,0.948,0.349,0.137,0.93,0.479,0.231,0.113;aaaaaaaaaa;
0.948;a;0.154,0.694,0.992,0.801,0.564,0.325,0.587,0.995,0.673,0.435;0.919,0.131,0.671,0.112,0.68,0.298,0.798,0.232,0.818,0.319;aaaaa;
0.979;aaaa;0.106,0.112,0.799,0.258,0.399,0.328,0.812,0.921,0.609,0.549;0.82,0.0443,0.248,0.591,0.166,0.728,0.354,0.217,0.0914,0.328;aaaaaaaa;
0.135;aaa;0.463,0.906,0.879,0.381,0.983,0.0203,0.763,0.0413,0.54,0.888;0.592,0.494,0.7,0.489,0.666,0.528,0.614,0.824,0.503,0.595;aaaaaaaaaa;
0.178;aaa;0.0385,0.936,0.869,0.458,0.426,0.00363,0.275,0.569,0.16,0.0105;0.745,0.138,0.671,0.618,0.0203,0.127,0.528,0.597,0.59,0.699;aaaa;
0.675;aaaaa;0.078,0.877,0.187,0.064,0.556,0.113,0.311,0.312,0.384,0.0461;0.812,0.0329,0.706,0.448,0.64,0.194,0.324,0.429,0.85,0.593;a;
0.96;aaaaa;0.308,0.183,0.298,0.707,0.395,0.242,0.695,0.244,0.588,0.22;0.656,0.135,0.655,0.409,0.847,0.573,0.828,0.411,0.428,0.53;aaaaaaaaa;
0.693;a;0.378,0.397,0.561,0.447,0.471,0.731,0.462,0.579,0.127,0.308;0.321,0.868,0.517,0.778,0.838,0.778,0.328,0.141,0.56,0.454;aaaaaa;
0.233;aaa;0.246,0.687,0.859,0.298,0.969,0.799,0.334,0.293,0.187,0.148;0.1,0.351,0.141,0.148,0.804,0.338,0.674,0.377,0.976,0.229;aaaaa;
0.548;aaaa;0.622,0.459,0.587,0.628,0.0298,0.351,0.518,0.0831,0.701,0.866;0.0657,0.892,0.647,0.906,0.3,0.361,0.985,0.918,0.438,0.39;aaa;
0.941;a;0.18,0.712,0.944,0.979,0.97,0.717,0.528,0.719,0.937,0.855;0.205,0.973,0.086,0.339,0.367,0.237,0.497,0.956,0.594,0.116;aaaa;
0.21;aaaaa;0.519,0.135,0.95,0.695,0.929,0.293,0.367,0.438,0.897,0.226;0.766,0.779,0.0276,0.834,0.0516,0.281,0.332,0.971,0.34,0.199;aaa;
0.294;aaaaaa;0.613,0.863,0.189,0.925,0.637,0.655,0.518,0.967,0.877,0.676;0.533,0.284,0.66,0.544,0.511,0.659,0.372,0.367,0.274,0.96;aaaaaa;
0.0561;aa;0.128,0.478,0.951,0.725,0.139,0.788,0.29,0.0968,0.744,0.823;0.794,0.75,0.0847,0.551,0.359,0.253,0.185,0.705,0.0208,0.362;aaaaa;
0.394;aaaaa;0.883,0.915,0.38,0.901,0.257,0.346,0.751,0.217,0.844,0.438;0.707,0.731,0.649,0.0226,0.364,0.421,0.278,0.13,0.687,0.0207;aa;
0.502;aa;0.897,0.459,0.0359,0.288,0.868,0.358,0.804,0.639,0.126,0.944;0.755,0.76,0.791,0.226,0.918,0.157,0.489,0.166,0.0633,0.344;aa;
0.192;aa;0.913,0.224,0.073,0.416,0.188,0.75,0.939,0.546,0.673,0.214;0.243,0.664,0.971,0.363,0.0899,0.0448,0.817,0.602,0.191,0.661;aa;
0.882;aaaaaa;0.51,0.881,0.23,0.226,0.306,0.249,0.367,0.935,0.471,0.0635;0.266,0.41,0.406,0.656,0.211,0.286,0.998,0.506,0.973,0.402;aaaaaa;
0.566;aaaaaa;0.166,0.347,0.818,0.393,0.763,0.34,0.967,0.549,0.0802,0.704;0.772,0.443,0.309,0.305,0.219,0.215,0.409,0.00229,0.828,0.066;aaaaaa;
0.104;aaaa;0.509,0.34,0.456,0.148,0.815,0.0553,0.528,0.129,0.26,0.863;0.628,0.149,0.873,0.783,0.261,0.922,0.769,0.406,0.957,0.423;aaaaaaaaaa;
0.875;aa;0.546,0.546,0.52,0.393,0.539,0.217,0.721,0.547,0.512,0.942;0.551,0.277,0.386,0.693,0.503,0.0886,0.525,0.285,0.0941,0.704;a;
0.101;aaaa;0.634,0.204,0.455,0.236,0.608,0.0338,0.56,0.637,0.167,0.501;0.149,0.312,0.556,0.284,0.378,0.517,0.69,0.717,0.299,0.77;aa;
0.498;aaaaa;0.63,0.565,0.0634,0.419,0.453,0.835,0.484,0.663,0.621,0.602;0.856,0.376,0.527,0.103,0.572,0.292,0.49,0.932,0.975,0.766;aaaaaaaaa;
0.0348;aaaaaa;0.55,0.976,0.91,0.766,0.836,0.914,0.0583,0.748,0.244,0.407;0.109,0.582,0.399,0.889,0.175,0.349,0.0274,0.528,0.863,0.996;aaaaa;
0.442;a;0.196,0.789,0.295,0.183,0.976,0.0578,0.714,0.818,0.685,0.645;0.0345,0.193,0.255,0.84,0.577,0.389,0.427,0.857,0.158,0.441;aaaaaaaaaa;
0.412;aaaaa;0.916,0.967,0.593,0.519,0.174,0.164,0.344,0.557,0.345,0.34;0.8,0.755,0.449,0.859,0.0648,0.239,0.709,0.296,0.0396,0.13;aaaaaaaaa;
0.57;aaaaaa;0.348,0.239,0.899,0.155,0.956,0.542,0.349,0.942,0.571,0.726;0.606,0.0391,0.13,0.323,0.735,0.695,0.368,0.611,0.733,0.341;a;
0.868;aaaa;0.4,0.691,0.803,0.465,0.981,0.77,0.499,0.496,0.201,0.401;0.177,0.914,0.0745,0.242,0.445,0.769,0.399,0.234,0.532,0.103;aaaaaaa;
0.973;aaa;0.105,0.356,0.309,0.358,0.107,0.8,0.462,0.0765,0.718,0.486;0.917,0.77,0.973,0.143,0.423,0.00276,0.442,0.344,0.0193,0.38;aaaa;
0.52;aaaa;0.54,0.887,0.892,0.673,0.0445,0.664,0.225,0.0154,0.196,0.967;0.235,0.941,0.984,0.194,0.532,0.0523,0.639,0.132,0.305,0.384;a;
0.772;aaa;0.786,0.95,0.824,0.651,0.889,0.257,0.357,0.303,0.481,0.394;0.446,0.287,0.689,0.185,0.224,0.141,0.852,0.856,0.995,0.105;aaaaaaaaa;
0.0715;aaa;0.135,0.116,0.757,0.429,0.285,0.284,0.8,0.113,0.78,0.936;0.715,0.118,0.32,0.528,0.0997,0.562,0.0895,0.892,0.823,0.237;aaaaaa;
0.253;aa;0.284,0.2,0.466,0.578,0.101,0.307,0.446,0.809,0.273,0.488;0.161,0.749,0.138,0.324,0.0571,0.896,0.143,0.043,0.435,0.586;aaaaaaaa;
0.0896;aaaaa;0.022,0.289,0.759,0.605,0.53,0.538,0.278,0.218,0.31,0.3;0.812,0.147,0.535,0.217,0.937,0.813,0.704,0.804,0.141,0.00503;aaa;
0.163;a;0.48,0.522,0.982,0.628,0.15,0.422,0.485,0.925,0.587,0.599;0.425,0.907,0.559,0.986,0.733,0.0354,0.493,0.177,0.0371,0.699;aa;
0.232;aa;0.159,0.121,0.989,0.904,0.673,0.599,0.0465,0.286,0.235,0.973;0.459,0.594,0.983,0.231,0.531,0.0417,0.377,0.311,0.374,0.392;aaaaaaa;
0.932;aaaa;0.297,0.567,0.603,0.96,0.182,0.514,0.0106,0.194,0.498,0.74;0.832,0.856,0.219,0.363,0.745,0.848,0.283,0.436,0.00517,0.923;aaaaaa;
0.226;aaaa;0.554,0.541,0.36,0.573,0.613,0.161,0.445,0.308,0.842,0.502;0.883,0.736,0.294,0.173,0.546,0.724,0.377,0.103,0.0635,0.438;aaa;
0.996;aaaaaa;0.0986,0.408,0.199,0.347,0.826,0.918,0.953,0.948,0.712,0.356;0.333,0.648,0.896,0.55,0.902,0.922,0.314,0.227,0.814,0.822;aaa;
0.116;aa;0.578,0.831,0.0843,0.212,0.715,0.059,0.535,0.756,0.777,0.185;0.87,0.684,0.941,0.0313,0.874,0.748,0.133,0.98,0.862,0.53;aaaaaa;
0.93;aaaaaa;0.0142,0.916,0.953,0.86,0.438,0.368,0.73,0.542,0.226,0.86;0.741,0.557,0.918,0.0797,0.871,0.234,0.331,0.624,0.86,0.796;aaa;
0.681;a;0.538,0.517,0.951,0.468,0.66,0.535,0.71,0.0247,0.0188,0.765;0.718,0.186,0.182,0.0949,0.08,0.997,0.241,0.145,0.43,0.874;aaa;
0.0121;aaaaa;0.0776,0.663,0.291,0.157,0.733,0.361,0.447,0.526,0.994,0.595;0.125,0.269,0.514,0.39,0.966,0.454,0.139,0.72,0.665,0.961;a;
0.68;a;0.523,0.593,0.261,0.735,0.55,0.331,0.45,0.646,0.338,0.522;0.983,0.647,0.587,0.965,0.351,0.533,0.341,0.458,0.888,0.385;aaaaa;
0.57;aa;0.627,0.142,0.57,0.455,0.0742,0.532,0.206,0.152,0.351,0.364;0.814,0.675,0.771,0.835,0.473,0.0694,0.0327,0.547,0.422,0.328;aaaaaaaaa;
0.261;a;0.344,0.589,0.486,0.838,0.446,0.315,0.672,0.288,0.0674,0.321;0.0532,0.333,0.44,0.95,0.774,0.122,0.182,0.362,0.633,0.708;aaa;
0.785;aaaa;0.212,0.0148,0.141,0.72,0.0227,0.313,0.379,0.393,0.306,0.787;0.979,0.558,0.529,0.12,0.779,0.853,0.315,0.879,0.967,0.195;aaaaa;
0.0671;aaa;0.123,0.987,0.177,0.805,0.6,0.142,0.00309,0.0287,0.669,0.865;0.31,0.279,0.261,0.449,0.0294,0.823,0.152,0.655,0.707,0.292;aaaaaaa;
0.989;aaaa;0.127,0.222,0.69,0.577,0.142,1,0.253,0.924,0.384,0.818;0.463,0.202,0.975,0.204,0.815,0.699,0.785,0.96,0.544,0.445;aaa;
0.51;a;0.552,0.217,0.749,0.599,0.979,0.893,0.902,0.682,0.863,0.469;0.988,0.0098,0.595,0.435,0.495,0.217,0.823,0.417,0.716,0.562;aaaaaaaa;
0.0194;aaaaa;0.806,0.945,0.458,0.705,0.994,0.963,0.843,0.854,0.971,0.75;0.15,0.839,0.96,0.194,0.277,0.769,0.617,0.878,0.783,0.151;aaaaaa;
0.701;aaaa;0.768,0.977,0.216,0.422,0.66,0.327,0.45,0.0981,0.972,0.544;0.655,0.0661,0.156,0.503,0.325,0.037,0.561,0.812,0.244,0.656;a;
0.709;a;0.911,0.619,0.59,0.234,0.467,0.962,0.645,0.154,0.944,0.838;0.412,0.327,0.168,0.824,0.361,0.18,0.407,0.179,0.368,0.552;aa;
