ATT0(float,3);ATT1(string,60);ATT2(float,8);ATT3(string,23);ATT4(float,7);ATT5(string,94);ATT6(float,1);ATT7(string,53);ATT8(float,8);ATT9(string,10);
0.632,0.58,0.916;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0673,0.679,0.53,0.596,0.565,0.336,0.422,0.535;aaaaaaaaaa;0.682,0.0631,0.109,0.335,0.853,0.306,0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0617;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.213,0.07,0.52,0.846,0.834,0.672,0.964,0.223;aaaaaaaa;
0.94,0.822,0.434;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.874,0.15,0.499,0.857,0.148,0.608,0.371,0.966;aaaaaaaaaaaa;0.627,0.743,0.798,0.00834,0.146,0.638,0.194;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.39;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.358,0.464,0.819,0.0106,0.913,0.362,0.081,0.183;aaaaaaaaa;
0.842,0.105,0.987;aaaaaaaaaaaaaaaaaaaaaaa;0.0564,0.985,0.934,0.576,0.188,0.627,0.846,0.566;aaaaaaaaaaaaaaaaaa;0.278,0.825,0.0551,0.402,0.0699,0.204,0.785;a;0.208;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.106,0.00697,0.773,0.593,0.595,0.486,0.98,0.216;aaaaaaa;
0.964,0.952,0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.692,0.372,0.7,0.458,0.807,0.689,0.853,0.907;aaaaaaaaaaaaaaaaaaaa;0.418,0.932,0.177,0.484,0.458,0.445,0.106;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.879;aaaaaaaaaaaa;0.565,0.862,0.902,0.523,0.245,0.906,0.414,0.793;aaa;
0.439,0.493,0.304;aaaaaaaa;0.302,0.322,0.353,0.374,0.504,0.903,0.392,0.531;aaaaaaaaaaaaaaa;0.922,0.573,0.444,0.578,0.937,0.889,0.0673;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.782,0.0699,0.48,0.259,0.00403,0.0468,0.2,0.138;aa;
0.598,0.293,0.975;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.229,0.161,0.427,0.728,0.704,0.892,0.546,0.00528;aaaaaa;0.195,0.39,0.829,0.587,0.872,0.465,0.157;aaaaaaa;0.345;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00399,0.581,0.544,0.422,0.52,0.33,0.0646,0.775;aaaaaaaaaa;
0.206,0.671,0.991;aaaaaaaaaa;0.779,0.354,0.229,0.538,0.378,0.325,0.142,0.396;aaaaaaaaaaaaaaaaaaaaaa;0.675,0.789,0.333,0.238,0.871,0.402,0.0256;aaaaaaaaa;0.274;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.778,0.616,0.528,0.983,0.791,0.193,0.386,0.00184;a;
0.0731,0.0111,0.93;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.587,0.842,0.0872,0.808,0.0967,0.612,0.766,0.7;aaaaaaaaaaaaaaaaaaa;0.428,0.749,0.825,0.136,0.363,0.517,0.212;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0294;aaaaaaaaaaaaaa;0.0997,0.472,0.957,0.411,0.919,0.422,0.364,0.931;aa;
0.509,0.574,0.731;aaaaaaaaaaaaaaaaa;0.876,0.779,0.375,0.87,0.874,0.95,0.567,0.993;aa;0.624,0.746,0.0547,0.383,0.0351,0.366,0.247;aaaaaaaaaaaaaaaaaaaaaa;0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.386,0.537,0.593,0.703,0.46,0.0828,0.351,0.943;a;
0.603,0.843,0.806;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.955,0.341,0.443,0.792,0.716,0.328,0.108,0.889;aaaaaaaaaaaaaaaa;0.407,0.69,0.522,0.889,0.167,0.329,0.238;aaaaaaaaaaaaaaaaaaa;0.727;aaaaaaaaaaaaaa;0.746,0.019,0.199,0.217,0.315,0.744,0.875,0.528;aaaaaaaa;
0.205,0.284,0.553;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.844,0.152,0.623,0.91,0.169,0.658,0.75,0.249;aaaaaaaaaaa;0.677,0.865,0.14,0.632,0.761,0.278,0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.547;aaa;0.0285,0.628,0.113,0.714,0.947,0.898,0.0809,0.207;aa;
0.816,0.829,0.441;aaa;0.489,0.207,0.738,0.228,0.407,0.098,0.174,0.659;aaaaaaaaaaaaaaaa;0.922,0.0913,0.104,0.799,0.723,0.501,0.222;aaaaaaa;0.175;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.928,0.852,0.716,0.485,0.118,0.837,0.952,0.849;aaaaa;
0.474,0.624,0.48;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.292,0.746,0.186,0.626,0.336,0.742,0.642,0.135;aaa;0.782,0.197,0.583,0.105,0.746,0.767,0.79;aaaaaaaaaaa;0.298;aaaaaaa;0.87,0.781,0.222,0.825,0.943,0.123,0.987,0.941;aaa;
0.473,0.641,0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.197,0.87,0.795,0.398,0.957,0.394,0.445,0.291;aaaaaaaa;0.238,0.269,0.15,0.648,0.049,0.0712,0.761;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.296,0.378,0.317,0.013,0.25,0.573,0.495,0.354;aaa;
0.96,0.692,0.0782;aaaa;0.82,0.351,0.763,0.652,0.654,0.69,0.745,0.0406;aaaaaaaa;0.0968,0.0967,0.769,0.822,0.591,0.849,0.369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0657;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.754,0.196,0.591,0.674,0.766,0.632,0.647,0.432;aaaaaaaaaa;
0.787,0.62,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.972,0.252,0.88,0.196,0.426,0.0745,0.266,0.662;aaaaaaaaaaa;0.168,0.642,0.413,0.721,0.202,0.495,0.427;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0352;aaaaaaaaaaaaaa;0.36,0.701,0.0847,0.567,0.0612,0.771,0.734,0.126;aaaa;
0.898,0.854,0.976;aaaaaaaaaaaaaaaa;0.197,0.964,0.953,0.238,0.656,0.045,0.13,0.858;aaaaaaaaa;0.722,0.765,0.947,0.339,0.425,0.469,0.799;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.954,0.289,0.345,0.234,0.0742,0.895,0.688,0.456;aaaaaa;
0.291,0.385,0.138;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.845,0.625,0.734,0.217,0.18,0.625,0.636,0.752;aa;0.439,0.575,0.876,0.526,0.809,0.411,0.513;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.627,0.377,0.469,0.998,0.358,0.799,0.669,0.567;aaaaaaaaaa;
0.62,0.724,0.433;aaaaaaaaaaaaa;0.975,0.705,0.408,0.175,0.619,0.404,0.813,0.988;a;0.487,0.104,0.167,0.569,0.496,0.895,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.428;aa;0.0747,0.254,0.826,0.801,0.0925,0.685,0.4,0.467;a;
0.57,0.912,0.105;aaaaa;0.199,0.693,0.397,0.61,0.383,0.949,0.683,0.127;aaa;0.396,0.417,0.522,0.129,0.338,0.817,0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.844;aaaaaaaaa;0.454,0.68,0.283,0.781,0.46,0.524,0.85,0.618;aaaaa;
0.532,0.834,0.0572;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.636,0.0577,0.132,0.306,0.701,0.695,0.418,0.773;aaaa;0.175,0.913,0.0504,0.834,0.931,0.914,0.284;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.819,0.123,0.109,0.802,0.899,0.102,0.938,0.178;aaaaa;
0.949,0.499,0.086;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.621,0.577,0.829,0.947,0.601,0.25,0.534,0.651;aaaaaaaaaaaa;0.574,0.694,0.598,0.418,0.791,0.207,0.316;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.8;aaaaaaaaaa;0.925,0.439,0.0592,0.666,0.394,0.911,0.812,0.796;aaaa;
0.335,0.642,0.656;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.621,0.154,0.03,0.649,0.433,0.466,0.528,0.167;aaaaaaaaaaa;0.7,0.245,0.598,0.81,0.379,0.855,0.101;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.784,0.16,0.336,0.963,0.588,0.041,0.699,0.772;aaaaaaaaaa;
0.675,0.166,0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.441,0.896,0.33,0.892,0.615,0.201,0.772,0.734;aaaaaaa;0.697,0.512,0.978,0.912,0.44,0.848,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.51;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.268,0.923,0.232,0.868,0.848,0.464,0.253,0.457;aaaaa;
0.916,0.174,0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.395,0.318,0.243,0.143,0.99,0.853,0.498,0.0448;aaaaaaaaaaaaaaaaaaaaaa;0.87,0.0189,0.318,0.665,0.72,0.242,0.715;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.376,0.112,0.479,0.0383,0.903,0.326,0.397,0.173;aaaaaaaaa;
0.812,0.339,0.207;aaaaaaaaaa;0.883,0.845,0.886,0.0227,0.0258,0.686,0.925,0.0108;aaaaaaaaaaaaaaaaa;0.227,0.00144,0.811,0.968,0.4,0.605,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.299;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.709,0.157,0.892,0.908,0.732,0.0195,0.882,0.459;aaaaaaaaa;
0.924,0.573,0.372;aaaaaaaaaaaaaaaaaaaaaaaaa;0.182,0.265,0.291,0.29,0.12,0.076,0.402,0.0834;aaaaaa;0.733,0.253,0.928,0.199,0.933,0.00472,0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.852;a;0.407,0.858,0.181,0.105,0.0886,0.424,0.302,0.288;aaaaaaaa;
0.727,0.274,0.0201;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.548,0.542,0.655,0.493,0.349,0.222,0.253,0.0344;aaaaaaaaaaaaaaaaa;0.0423,0.151,0.315,0.804,0.506,0.935,0.529;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.314;a;0.842,0.728,0.216,0.131,0.237,0.0316,0.199,0.877;aaaaaaa;
0.276,0.649,0.714;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.158,0.766,0.385,0.344,0.54,0.249,0.746,0.792;aaaaaaaaaaaaaaaaaaaaaa;0.942,0.15,0.11,0.543,0.928,0.485,0.0119;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.737;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.613,0.279,0.0876,0.117,0.29,0.105,0.381,0.779;aaa;
0.232,0.798,0.0964;aaaaaaaaaaaa;0.215,0.248,0.681,0.854,0.202,0.791,0.0237,0.692;aaaaaaaaaaaaaaaaaaaaaa;0.759,0.656,0.853,0.875,0.85,0.0108,0.599;aaaaaaaaaaaaaaaaaaaaaaaaa;0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.656,0.526,0.173,0.622,0.536,0.566,0.859,0.838;aaaa;
0.238,0.0382,0.579;aaaa;0.369,0.289,0.155,0.559,0.0902,0.692,0.24,0.41;aaaaaaaaaaaaaaaaaaaaaa;0.042,0.647,0.0961,0.19,0.562,0.0154,0.0251;aaaaaaaaaaaaaaaaaaaaaaaa;0.177;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.401,0.299,0.424,0.372,0.116,0.641,0.344,0.032;aaaaaaaaa;
0.978,0.19,0.336;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.891,0.363,0.234,0.877,0.262,0.786,0.013,0.236;aaa;0.969,0.976,0.595,0.84,0.294,0.0518,0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.232;aaaaaaaaaaaaaaaaa;0.131,0.339,0.963,0.78,0.4,0.497,0.679,0.00097;aaaaaa;
0.15,0.0654,0.684;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.854,0.456,0.833,0.368,0.424,0.831,0.456,0.0823;a;0.71,0.728,0.902,0.991,0.401,0.0404,0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.202;aaaaaaaaaaaaaaaaaaaaaaa;0.777,0.438,0.79,1,0.236,0.35,0.653,0.958;aaaaa;
0.772,0.0241,0.735;aaaaaa;0.871,0.39,0.341,0.93,0.018,0.324,0.53,0.00288;aaaaaaaaaaaaaa;0.307,0.969,0.184,0.169,0.556,0.285,0.528;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.97,0.686,0.917,0.392,0.845,0.812,0.469,0.123;aaaa;
0.942,0.353,0.571;aaaaaaaaaaaaa;0.467,0.238,0.799,0.052,0.764,0.926,0.237,0.576;aaaaaaaaaaaaaaaaaaaaa;0.171,0.717,0.331,0.427,0.0396,0.503,0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0245,0.533,0.909,0.841,0.611,0.54,0.96,0.514;aa;
0.155,0.129,0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0419,0.201,0.766,0.166,0.118,0.856,0.0386,0.508;aaaaaaaaaaaaaaaa;0.224,0.934,0.922,0.703,0.0965,0.828,0.329;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.248;aaaaaaaaa;0.973,0.277,0.275,0.0136,0.925,0.969,0.67,0.391;aaa;
0.64,0.599,0.702;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0646,0.192,0.736,0.152,0.891,0.531,0.196,0.532;aaaaaaaaaaaaaaaaaaaaaa;0.501,0.597,0.93,0.719,0.784,0.04,0.0472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.47;aaaaaaaaaaaaaaaaaaaa;0.834,0.622,0.558,0.0742,0.206,0.973,0.0541,0.927;aaa;
0.636,0.238,0.59;aaaaaaaaaaaa;0.0591,0.871,0.474,0.788,0.864,0.862,0.303,0.577;aaaaaaaa;0.421,0.00637,0.595,0.535,0.818,0.342,0.742;aaaaaaaaaaaaaaaaaaaaaa;0.116;aaaaaaaaaaaaaaaaaaa;0.219,0.98,0.106,0.534,0.32,0.974,0.186,0.0836;aa;
0.0404,0.29,0.0846;aaaaaaaaaaaaaaaaaaaaaaaa;0.487,0.813,0.44,0.634,0.319,0.582,0.726,0.896;aaaaaaaaaaaaa;0.666,0.528,0.648,0.123,0.17,0.0187,0.643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.464;aaaaaaaaaaaaaaaaaaa;0.0568,0.0474,0.409,0.832,0.445,0.763,0.955,0.822;aaaaaaaa;
0.764,0.861,0.54;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.927,0.191,0.983,0.951,0.39,0.618,0.825,0.493;aaaaaaaaaaaaaaaaaaaaa;0.0133,0.714,0.77,0.617,0.248,0.322,0.0846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.318;aaaaaaaaaaaaaaaa;0.451,0.39,0.696,0.0325,0.831,0.355,0.239,0.927;a;
0.0182,0.049,0.00624;aaaa;0.00782,0.378,0.868,0.406,0.486,0.802,0.582,0.551;aaaaaaaaaaaaaaaaaaaaaa;0.42,0.573,0.784,0.856,0.0256,0.149,0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.535;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.713,0.682,0.724,0.451,0.587,0.974,0.751,0.963;a;
0.0285,0.228,0.537;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.808,0.845,0.0444,0.65,0.212,0.0262,0.402,0.222;aaaaaaaaaaaaaaaaa;0.74,0.873,0.341,0.24,0.267,0.0812,0.744;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.249;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.288,0.526,0.267,0.629,0.256,0.538,0.966,0.342;a;
0.536,0.163,0.564;aaaaaaaaaaaaaaaaaaa;0.275,0.0746,0.484,0.217,0.545,0.767,0.488,0.803;aaaaaaaaaaaaaaaaaaaaa;0.904,0.103,0.0318,0.587,0.36,0.955,0.179;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.971;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.925,0.425,0.0629,0.341,0.595,0.543,0.134,0.586;aaaaaaaaa;
0.176,0.176,0.223;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.583,0.357,0.459,0.072,0.243,0.837,0.0498,0.00523;aaaaaaaaaaaaa;0.26,0.846,0.352,0.693,0.0987,0.103,0.784;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.128,0.192,0.818,0.664,0.249,0.0815,0.802,0.789;aaaa;
0.396,0.779,0.714;aaaaaaaaaaaaaaaaaaaa;0.138,0.988,0.379,0.795,0.712,0.122,0.107,0.689;aaaaaaaaaaaa;0.483,0.743,0.177,0.675,0.999,0.712,0.962;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.991,0.884,4.58e-07,0.667,0.44,0.0462,0.315,0.527;aaaa;
0.954,0.393,0.616;aa;0.978,0.418,0.624,0.427,0.788,0.835,0.362,0.592;aaaaaaaaaaaaa;0.485,0.136,0.599,0.322,0.604,0.257,0.0492;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.366;aaaaaaaaaaaaaaaaaaaa;0.399,0.863,0.334,0.0647,0.578,0.285,0.239,0.369;aa;
0.563,0.482,0.565;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0795,0.131,0.98,0.135,0.692,0.288,0.845,0.824;aaaaaaaaaaaaaaaaaaaaaa;0.804,0.175,0.728,0.92,0.687,0.14,0.826;aaaaaaaaaaaaaaaaaaaaaa;0.663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.707,0.47,0.822,0.868,0.707,0.406,0.00567,0.0193;a;
0.875,0.0946,0.954;aaaaaaaaaaaaaaaaaaaaaaaa;0.583,0.717,0.801,0.233,0.287,0.957,0.737,0.237;aaaaaaaaaaaaaaa;0.997,0.339,0.802,0.284,0.972,0.17,0.306;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.738;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.701,0.68,0.582,0.928,0.365,0.464,0.303,0.796;aa;
0.318,0.0482,0.257;aaaaa;0.296,0.339,0.555,0.927,0.141,0.41,0.705,0.852;aaaaaaaaaaaaaaaaaaaaa;0.177,0.171,0.709,0.536,0.447,0.0698,0.403;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.843;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.942,0.776,0.705,0.963,0.218,0.493,0.472,0.441;aa;
0.884,0.0663,0.927;aaaaaaaaaaa;0.112,0.316,0.927,0.948,0.268,0.739,0.435,0.993;aaaaaaaaaaaaaa;0.911,0.885,0.63,0.71,0.825,0.873,0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.663;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.692,0.451,0.383,0.652,0.484,0.654,0.495,0.059;aaa;
0.534,0.603,0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.376,0.566,0.535,0.285,0.954,0.988,0.81,0.574;aaaaaaaaaa;0.721,0.791,0.563,0.527,0.813,0.603,0.0915;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.995;aaaaaaaaaaaaaaa;0.791,0.426,0.74,0.659,0.769,0.467,0.387,0.913;aaaaaaaa;
0.927,0.137,0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.246,0.807,0.616,0.131,0.897,0.799,0.783,0.137;aaaaaaaaaaaaaaaaaaa;0.552,0.224,0.175,0.691,0.745,0.0298,0.846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.708,0.836,0.33,0.989,0.276,0.166,0.721,0.592;aaaaaaaa;
0.581,0.526,0.796;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.961,0.0436,0.455,0.814,0.518,0.882,0.18,0.33;aaaaaaaaaaaaaaaaaaaaaa;0.112,0.824,0.249,0.571,0.496,0.0265,0.0334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0442;aaaaaaaaaaaa;0.508,0.505,0.297,0.951,0.642,0.055,0.128,0.613;aaaaaa;
0.275,0.538,0.13;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.488,0.414,0.611,0.483,0.87,0.487,0.969,0.538;aaaaa;0.143,0.633,0.454,0.0759,0.398,0.5,0.203;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.886,0.881,0.863,0.622,0.737,0.754,0.99,0.992;aaa;
0.0423,0.683,0.961;aaaaaaaaaaaaaaaa;0.626,0.714,0.767,0.722,0.00326,0.315,0.197,0.897;aa;0.977,0.607,0.64,0.505,0.552,0.157,0.234;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.93,0.618,0.574,0.541,0.195,0.393,0.461,0.975;aaaaaaaa;
0.327,0.72,0.445;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.908,0.92,0.119,0.00433,0.85,0.46,0.624,0.565;aaaaaaaaaaaaaaaaaaaaaa;0.499,0.8,0.388,0.287,0.745,0.44,0.655;a;0.434;aaaaaaaaa;0.119,0.534,0.0175,0.0262,0.179,0.142,0.511,0.4;aaaaaaaa;
0.729,0.882,0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.581,0.101,0.0261,0.666,0.689,0.108,0.288,0.107;aaaaaaaaaaaa;0.848,0.847,0.275,0.332,0.319,0.423,0.448;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.318,0.0395,0.544,0.148,0.592,0.971,0.876,0.987;aaaa;
