ATT0(float,10);ATT1(string,21);ATT2(string,10);
0.555,0.589,0.19,0.157,0.374,0.264,0.235,0.725,0.286,0.137;aaaaaaaaaaa;a;
0.817,0.621,0.443,0.365,0.68,0.713,0.186,0.906,0.627,0.738;aaaaaaa;aaaaaaaaaa;
0.825,0.413,0.812,0.349,0.849,0.0152,0.55,0.381,0.0088,0.0682;aaa;aaaaaaaaaa;
0.759,0.971,0.262,0.407,0.573,0.316,0.0724,0.175,0.668,0.1;a;aaa;
0.288,0.749,0.551,0.314,0.923,0.00874,0.796,0.29,0.891,0.423;aaaaaaaaaaaaaaaaaaa;a;
0.547,0.199,0.904,0.338,0.991,0.569,0.074,0.806,0.111,0.759;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.766,0.674,0.141,0.151,0.579,0.219,0.623,0.255,0.809,0.709;aaaaaaaaaaa;a;
0.403,0.508,0.566,0.139,0.0642,0.88,0.984,0.0659,0.0331,0.993;aaaaaaa;aaaaaaaa;
0.329,0.262,0.381,0.811,0.944,0.481,0.474,0.81,0.809,0.572;aaaaaaaaa;aaaaaa;
0.0332,0.31,0.261,0.987,0.0912,0.561,0.685,0.899,0.568,0.805;aaaaaaaaaaaaaa;aaaaaaaaa;
0.604,0.351,0.171,0.869,0.692,0.519,0.169,0.224,0.215,0.642;aaaaaa;aaaaaaaaaa;
0.521,0.35,0.667,0.303,0.428,0.228,0.471,0.741,0.736,0.241;a;a;
0.547,0.743,0.217,0.227,0.943,0.44,0.487,0.569,0.107,0.92;aaaaaaa;aaaaaa;
0.902,0.174,0.783,0.896,0.0472,0.371,0.842,0.196,1.28e-05,0.509;aaaaaaa;aaaaaaaaa;
0.872,0.901,0.991,0.555,0.33,0.216,0.393,0.902,0.105,0.337;aaaaaaaaaaaaa;aa;
0.643,0.513,0.193,0.696,0.389,0.985,0.105,0.591,0.686,0.503;aaaaaaaaaaaaaa;aaaaaa;
0.726,0.586,0.261,0.161,0.0969,0.0255,0.72,0.908,0.424,0.591;aaaaaaaaaaaaaaa;aa;
0.0178,0.464,0.227,0.431,0.739,0.977,0.419,0.351,0.614,0.0242;aaaaaaaaaaaaaaaaaaa;aa;
0.2,0.819,0.0696,0.394,0.51,0.57,0.0893,0.405,0.668,0.457;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.803,0.036,0.163,0.616,0.978,0.799,0.824,0.395,0.859,0.558;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.642,0.824,0.787,0.706,0.199,0.92,0.11,0.479,0.447,0.208;aaaaaaaaaaaaaaaa;a;
0.609,0.963,0.478,0.0737,0.968,0.206,0.253,0.244,0.604,0.525;aaaaaaaaaaaa;aaaaaaaaaa;
0.00751,0.242,0.264,0.243,0.865,0.507,0.179,0.257,0.845,0.86;aaaaaaaaaa;aaaaaaaaaa;
0.127,0.514,0.481,0.872,0.776,0.398,0.935,0.893,0.467,0.15;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.557,0.881,0.641,0.79,0.729,0.0912,0.0358,0.458,0.417,0.49;aa;a;
0.305,0.69,0.0934,0.894,0.259,0.928,0.802,0.318,0.959,0.841;aaaaaaaaaaaaa;aaaaaaaa;
0.379,0.515,0.384,0.28,0.00489,0.601,0.51,0.454,0.249,0.108;aaaaaaaaa;aaaaaaa;
0.149,0.229,0.183,0.481,0.131,0.609,0.987,0.711,0.721,0.722;a;aaaaaaa;
0.204,0.515,0.898,0.66,0.859,0.99,0.739,0.041,0.727,0.0849;aaaaa;aaaa;
0.999,0.228,0.949,0.603,0.0159,0.812,0.0712,0.422,0.701,0.852;aaaaaaa;aaaaaa;
0.283,0.887,0.359,0.656,0.241,0.0692,0.0278,0.587,0.731,0.671;aaaaaaaaaaaaaaa;aaaaaaaa;
0.0402,0.0906,0.331,0.16,0.992,0.844,0.689,0.279,0.399,0.997;aaaaaaa;aaaaaaa;
0.654,0.164,0.596,0.73,0.237,0.387,0.594,0.128,0.527,0.373;a;aaaaaaa;
0.0723,0.273,0.862,0.415,0.192,0.12,0.763,0.0226,0.0675,0.133;aaaaaaaaaa;aaaaaaaaa;
0.23,0.509,0.734,0.454,0.97,0.795,0.379,0.476,0.435,0.304;aaaaaaaaaaaaa;aaaaaa;
0.206,0.4,0.381,0.656,0.622,0.748,0.985,0.234,0.591,0.0527;aaaaaaa;aaaaaaa;
0.536,0.936,0.717,0.983,0.696,0.841,0.477,0.527,0.585,0.726;aaa;aaaaa;
0.068,0.175,0.343,0.663,0.301,0.317,0.415,0.117,0.688,0.392;aaaaaaaaaaaaaaaaaaaaa;a;
0.268,0.859,0.882,0.6,0.925,0.77,0.915,0.999,0.896,0.466;aaaaaaaaaaaaaaaaa;a;
0.00112,0.388,0.0955,0.901,0.568,0.74,0.204,0.783,0.592,0.214;aaaaaaaa;aaaaaa;
0.887,0.948,0.934,0.847,0.0394,0.696,0.301,0.677,0.921,0.307;aa;aaaa;
0.291,0.172,0.0634,0.195,0.72,0.185,0.801,0.922,0.188,0.247;aaaaaaaaa;aaa;
0.701,0.708,0.921,0.627,0.382,0.914,0.29,0.754,0.373,0.949;aaaaaaaaaaaaaa;aaa;
0.413,0.939,0.621,0.546,0.331,0.487,0.152,0.262,0.0608,0.221;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.281,0.315,0.832,0.186,0.917,0.973,0.0119,0.299,0.245,0.728;aaaa;aaaaaaa;
0.69,0.733,0.404,0.274,0.678,0.625,0.702,0.283,0.986,0.57;aaaa;aaaa;
0.669,0.284,0.269,0.476,0.798,0.713,0.167,0.903,0.124,0.212;aaaa;aaaaaaaa;
0.816,0.0352,0.539,0.225,0.375,0.518,0.0505,0.685,0.799,0.84;aaaaaaaaaaaa;aaaaaaaa;
0.0297,0.127,0.0856,0.0237,0.316,0.958,0.745,0.462,0.741,0.249;aaaaaaaaaaaa;aaaaaaa;
0.679,0.526,0.129,0.274,0.503,0.767,0.38,0.96,0.548,0.966;aaaaaaaaaaaa;aaaaaaaaaa;
0.445,0.0854,0.597,0.47,0.322,0.47,0.809,0.157,0.275,0.936;aaaaaaaaaaa;aaaa;
0.627,0.691,0.0805,0.295,0.261,0.561,0.16,0.172,0.742,0.109;aaaaaa;aaaaaaa;
0.185,0.165,0.715,0.707,0.74,0.385,0.824,0.424,0.0757,0.664;aaaaaaaaaaaaa;aaaaaaaaaa;
0.702,0.43,0.544,0.559,0.258,0.155,0.928,0.622,0.362,0.777;aaa;a;
0.0755,0.917,0.308,0.56,0.462,0.564,0.0974,0.845,0.874,0.113;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.899,0.465,0.75,0.399,0.753,0.403,0.46,0.827,0.448,0.883;a;aaaaa;
0.466,0.258,0.724,0.0788,0.823,0.55,0.276,0.828,0.304,0.747;aaa;aaaaaaaa;
0.0883,0.668,0.252,0.765,0.366,0.43,0.408,0.344,0.851,0.396;aa;aaaaaaa;
0.131,0.222,0.226,0.553,0.472,0.73,0.298,0.498,0.0402,0.16;aaaaaaaaaaaaaaaaaaa;aaaa;
0.89,0.333,0.48,0.183,0.125,0.165,0.42,0.316,0.756,0.613;aaaaaaaaaaaa;a;
0.19,0.0375,0.462,0.465,0.388,0.228,0.771,0.428,0.13,0.904;aa;aaaaa;
0.921,0.102,0.798,0.214,0.646,0.134,0.717,0.313,0.943,0.924;a;aaa;
0.742,0.0912,0.204,0.38,0.322,0.00192,0.445,0.132,0.658,0.439;aaaaaaa;aaaaaaaa;
0.985,0.624,0.0643,0.921,0.0384,0.987,0.501,0.0513,0.13,0.494;aaa;aaaaaaaa;
0.893,0.824,0.602,0.831,0.518,0.551,0.526,0.0845,0.528,0.281;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.686,0.0553,0.0383,0.171,0.461,0.932,0.801,0.0271,0.684,0.0297;aaaaaaaaaa;a;
0.111,0.491,0.00853,0.133,0.203,0.624,0.292,0.0764,0.00983,0.9;aaaaaaaaa;a;
0.285,0.876,0.402,0.0348,0.761,0.422,0.457,0.559,0.152,0.57;aa;aaaaaaaaa;
0.166,0.278,0.644,0.178,0.608,0.368,0.801,0.0323,0.0486,0.249;aaaaaa;aaaaa;
0.581,0.0248,0.202,0.293,0.576,0.32,0.301,0.29,0.688,0.89;aaaaaaa;aaaaaaaaa;
0.616,0.0429,0.466,0.136,0.384,0.116,0.578,0.48,0.759,0.927;aaaaaaaaaaaaaaaa;aa;
0.104,0.927,0.00419,0.582,0.909,0.567,0.139,0.438,0.985,0.248;aaaaaa;aaaaaaaaaa;
0.953,0.982,0.976,0.499,0.0954,0.62,0.945,0.525,0.182,0.459;aa;aaaaaaaaa;
0.00987,0.616,0.346,0.0551,0.0979,0.796,0.992,0.256,0.101,0.658;aaaaaa;aaaaaaaaaa;
0.586,0.614,0.4,0.556,0.665,0.832,0.841,0.397,0.872,0.591;aaaaaaa;aaaaaaaa;
0.522,0.372,0.152,0.0999,0.618,0.381,0.423,0.235,0.988,0.807;aa;a;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaaaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;a;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;a;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;a;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;a;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaaaaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;a;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaaaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;a;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;a;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;a;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaaaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;a;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaaaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;a;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaaaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaaaaaa;
0.0226,0.889,0.226,0.801,0.289,0.398,0.281,0.589,0.0216,0.73;aaaa;aaaaaa;
0.281,0.573,0.348,0.716,0.152,0.247,0.0982,0.294,0.561,0.108;aaaaaaaaaaaaaaaa;aaaaa;
0.345,0.36,0.582,0.784,0.792,0.475,0.118,0.919,0.161,0.457;a;aaaaaa;
0.955,0.238,0.508,0.13,0.993,0.552,0.212,0.71,0.798,0.864;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.594,0.137,0.21,0.717,0.345,0.188,0.952,0.847,0.364,0.0696;aaaaaa;aaaaaaaaa;
