ATT0(float,10);ATT1(string,21);ATT2(string,10);
0.81,0.177,0.759,0.178,0.236,0.275,0.0787,0.563,0.882,0.889;aaaaaaaaaaaaaaaaaa;aaaaa;
0.204,0.447,0.978,0.0565,0.551,0.889,0.448,0.17,0.199,0.988;aa;aaaaaaaaa;
0.997,0.582,0.396,0.119,0.921,0.661,0.116,0.943,0.373,0.499;aa;aaa;
0.7,0.542,0.323,0.0118,0.455,0.963,0.444,0.56,0.577,0.397;aaaaaaaaaaaaa;aaaaaaaa;
0.278,0.995,0.966,0.105,0.685,0.608,0.174,0.418,0.785,0.433;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.863,0.711,0.276,0.548,0.2,0.928,0.683,0.909,0.946,0.638;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.296,0.165,0.223,0.781,0.68,0.907,0.846,0.58,0.953,0.445;aaaaaaaaaaaaaaaaaa;aa;
0.0343,0.991,0.308,0.739,0.726,0.869,0.0634,0.869,0.231,0.0952;aaaaaaaaaaaaaa;aaaa;
0.757,0.715,0.592,0.478,0.592,0.991,0.542,0.208,0.752,0.0954;aaaaaaaaaaaaa;aaaaaaaa;
0.33,0.205,0.197,0.279,0.361,0.901,0.0151,0.629,0.313,0.00739;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.394,0.00806,0.518,0.884,0.201,0.0494,0.425,0.834,0.815,0.124;aaa;aaaa;
0.000149,0.841,0.22,0.651,0.269,0.102,0.061,0.837,0.0617,0.0441;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0466,0.392,0.0667,0.959,0.228,0.184,0.408,0.149,0.591,0.841;aaaaaaaaaaaaaaaa;aaaa;
0.178,0.296,0.493,0.724,0.534,0.916,0.309,0.685,0.691,0.325;aaaaaaaa;aaaaaaaaa;
0.836,0.609,0.891,0.618,0.979,0.193,0.446,0.335,0.0547,0.656;aaaaaaaaaa;aaaaaaaaa;
0.413,0.964,0.694,0.433,0.0811,0.188,0.185,0.595,0.0233,0.952;a;aaaaaaaaaa;
0.105,0.188,0.718,0.304,0.909,0.682,0.881,0.867,0.544,0.868;aaaaaaa;aaaaaaaa;
0.378,0.839,0.0101,0.982,0.718,0.784,0.143,0.314,0.994,0.212;aaaaaaaaaaaaaa;aaaaaa;
0.133,0.534,0.672,0.776,0.384,0.959,0.434,0.512,0.894,0.382;aaaaaaaaa;aaaaaaa;
0.239,0.0619,0.587,0.323,0.0191,0.545,0.971,0.509,0.681,0.873;aaaaaaaaaaaaaa;aaaaa;
0.699,0.747,0.0574,0.288,0.836,0.429,0.537,0.704,0.508,0.946;a;aa;
0.0277,0.11,0.759,0.132,0.845,0.0557,0.79,0.511,0.192,0.235;aaaaaaaaaaaaaaaa;aaa;
0.615,0.161,0.242,0.204,0.432,0.000769,0.495,0.872,0.599,0.657;aaa;a;
0.272,0.226,0.983,0.571,0.24,0.74,0.0274,0.857,0.508,0.28;aaaa;aaa;
0.618,0.471,0.035,0.72,0.214,0.787,0.307,0.0763,0.0389,0.158;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.638,0.0576,0.174,0.57,0.25,0.596,0.548,0.221,0.288,0.262;aaa;aaaaaa;
0.711,0.814,0.442,0.53,0.136,0.0333,0.871,0.559,0.611,0.494;aaa;aaaaaaaa;
0.0736,0.874,0.581,0.088,0.587,0.856,0.257,0.393,0.281,0.658;aaaaaaaaaaa;aa;
0.154,0.0191,0.51,0.104,0.785,0.401,0.538,0.249,0.558,0.956;aaaaaaaaaaaaa;aaa;
0.665,0.643,0.04,0.0342,0.355,0.632,0.653,0.861,0.65,0.106;aa;a;
0.996,0.575,0.244,0.433,0.552,0.659,0.714,0.508,0.626,0.465;aaaaaa;aaaa;
0.368,0.554,0.575,0.0881,0.253,0.645,0.442,1,0.651,0.264;aaaaaaaaaaaaa;a;
0.798,0.129,0.597,0.169,0.401,0.974,0.75,0.96,0.932,0.542;aaaaaaaaaaaaaaaa;aaaaa;
0.432,0.589,0.202,0.632,0.146,0.0758,0.971,0.992,0.0205,0.229;aaaaaaaaaaaaaa;aaaaaaaaa;
0.113,0.567,0.508,0.252,0.564,0.153,0.279,0.0235,0.446,0.984;aaaaaaaaa;aaaa;
0.884,0.732,0.471,0.858,0.247,0.867,0.932,0.86,0.388,0.214;aaaaaaaaaaaaaaa;a;
0.387,0.588,0.764,0.14,0.462,0.998,0.924,0.555,0.625,0.0901;aa;aaaaa;
0.232,0.082,0.445,0.243,0.146,0.382,0.488,0.95,0.366,0.171;aaaaaa;aaaaaaaaa;
0.0763,0.159,0.33,0.0407,0.893,0.582,0.246,0.421,0.431,0.252;aaaa;aaaaaaaa;
0.554,0.804,0.228,0.221,0.252,0.959,0.44,0.939,0.103,0.0443;aaa;aaaaaaaa;
0.204,0.846,0.933,0.487,0.642,0.766,0.271,0.487,0.814,0.227;aaaaaa;aaa;
0.425,0.821,0.801,0.217,0.714,0.385,0.282,0.39,0.6,0.6;aaaaaaaaaaaaaaaaaaaa;a;
0.976,0.775,0.602,0.526,0.839,0.742,0.874,0.0272,0.575,0.655;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.113,0.723,0.162,0.332,0.818,0.625,0.804,0.834,0.715,0.645;aaaaaaaaaa;aaa;
0.375,0.492,0.37,0.477,0.385,0.338,0.438,0.15,0.103,0.773;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.943,0.678,0.323,0.383,0.6,0.356,0.915,0.439,0.685,0.0713;aaaaa;aaaaaa;
0.177,0.431,0.443,0.0916,0.298,0.768,0.135,0.097,0.719,0.687;aaaaaaaaaaaa;aaaa;
0.471,0.694,0.728,0.456,0.118,0.256,0.891,0.494,0.941,0.955;aa;aaaa;
0.0643,0.227,0.775,0.737,0.534,0.237,0.435,0.136,0.423,0.731;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.339,0.884,0.72,0.0503,0.893,0.41,0.995,0.0417,0.276,0.636;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.826,0.42,0.875,0.638,0.376,0.907,0.26,0.52,0.252,0.0647;aaaaaaaaaaaa;aaaaaaaaaa;
0.115,0.65,0.779,0.904,0.343,0.651,0.933,0.743,0.597,0.635;aaaaaaa;aaaaaaaaaa;
0.593,0.448,0.0997,0.919,0.985,0.489,0.291,0.582,0.507,0.0567;aaaaaaaaaaaa;aaaaaaaa;
0.886,0.643,0.32,0.811,0.00786,0.55,0.239,0.873,0.0976,0.494;aaaaaaaaaaaaaaa;aa;
0.446,0.591,0.733,0.499,0.276,0.704,0.0385,0.0488,0.291,0.422;aaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.759,0.481,0.854,0.172,0.708,0.406,0.446,0.638,0.571,0.543;a;aaaa;
0.895,0.474,0.835,0.117,0.183,0.302,0.315,0.815,0.265,0.17;aaaaaaaaaaaaaaaaaa;aa;
0.015,0.57,0.875,0.388,0.188,0.895,0.71,0.483,0.372,0.249;aaaaaaaaaa;aaaa;
0.88,0.149,0.474,0.223,0.993,0.857,0.15,0.853,0.52,0.131;aaaaaaaaaaaaaa;aa;
0.248,0.709,0.536,0.495,0.212,0.22,0.385,0.276,0.85,0.446;aaaaaaaaaaaa;aaaaaaaaaa;
0.926,0.574,0.854,0.95,0.99,0.935,0.185,0.959,0.183,0.435;aaaa;a;
0.177,0.29,0.321,0.216,0.501,0.794,0.646,0.593,0.305,0.0483;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.567,0.85,0.905,0.204,0.256,0.702,0.234,0.117,0.781,0.837;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.581,0.998,0.813,0.0529,0.619,0.676,0.912,0.988,0.513,0.0922;aaaaaaaaaaaaaaaaaaaa;aaa;
0.408,0.287,0.736,0.681,0.484,0.318,0.699,0.846,0.132,0.701;aaaaaa;a;
0.839,0.547,0.416,0.738,0.39,0.139,0.976,0.241,0.459,0.356;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.168,0.00351,0.121,0.913,0.315,0.565,0.612,0.163,0.667,0.948;aaaaaa;aaaaa;
0.215,0.452,0.744,0.548,0.0832,0.245,0.00445,0.0722,0.761,0.687;aaaa;aa;
0.757,0.892,0.435,0.665,0.4,0.352,0.301,0.0419,0.586,0.925;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.837,0.782,0.319,0.519,0.516,0.0949,0.428,0.11,0.398,0.606;aaaaaaaa;aaaaaaaaa;
0.0729,0.296,0.0951,0.469,0.213,0.418,0.294,0.451,0.676,0.816;aaaaaaaaaaaaaaaaaa;a;
0.558,0.628,0.278,0.0488,0.55,0.807,0.548,0.374,0.0953,0.645;aaaaaaaaaaaaa;aaaa;
0.54,0.865,0.731,0.781,0.751,0.423,0.183,0.764,0.19,0.827;aaaaaaaaaa;aaa;
0.886,0.222,0.497,0.731,0.247,0.482,0.638,0.655,0.86,0.745;aaaaaa;aaaaaaaa;
0.972,0.215,0.954,0.418,0.705,0.389,0.399,0.367,0.551,0.664;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.602,0.867,0.853,0.227,0.246,0.52,0.0239,0.895,0.48,0.548;aaaaaaaaa;a;
0.127,0.497,0.663,0.823,0.103,0.981,0.0119,0.696,0.51,0.0213;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;a;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;a;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;a;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;a;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;a;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;a;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;a;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;a;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;a;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;a;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;a;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;a;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaaaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;a;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;aaaaaaaaa;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaaaaaaaaa;
0.152,0.452,0.0601,0.178,0.077,0.894,0.264,0.388,0.0297,0.118;aaaaaaaaaa;aaaaaa;
0.798,0.0747,0.78,0.591,0.55,0.0758,0.93,0.168,0.349,0.222;aaaaaaaaaaaaa;a;
0.906,0.377,0.678,0.0547,0.67,0.38,0.279,0.168,0.536,0.746;aaaaaaaaaaaaaaaaa;aa;
0.756,0.974,0.564,0.14,0.314,0.691,0.814,0.0847,0.261,0.624;aaaaaaaaaaaaaaaaa;aaaa;
0.25,0.85,0.093,0.845,0.75,0.575,0.00316,0.178,0.724,0.614;aaaaaaaaaaaaa;aaa;
