ATT0(string,1);ATT1(float,1);ATT2(string,2);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
a;0.133;a;0.614,0.569,0.0805,0.634,0.676,0.457,0.443,0.558,0.763,0.211;0.64,0.769,0.512,0.295,0.467,0.456,0.59,0.974,0.261,0.884;0.115,0.0864,0.345,0.551,0.981,0.843,0.195,0.589,0.295,0.198;aaaaaaaaa;
a;0.323;aa;0.737,0.608,0.909,0.631,0.472,0.0142,0.0985,0.702,0.9,0.855;0.629,0.5,0.291,0.244,0.5,0.00329,0.213,0.792,0.288,0.665;0.571,0.306,0.995,0.414,0.844,0.887,0.737,0.408,0.594,0.384;a;
a;0.164;a;0.0236,0.997,0.459,0.839,0.277,0.313,0.716,0.0702,0.427,0.948;0.839,0.47,0.618,0.84,0.46,0.24,0.566,0.4,0.448,0.465;0.569,0.606,0.768,0.748,0.212,0.862,0.968,0.0808,0.603,0.994;aa;
a;0.979;aa;0.968,0.438,0.62,0.0157,0.371,0.238,0.666,0.314,0.505,0.602;0.688,0.224,0.295,0.404,0.929,0.0833,0.185,0.568,0.332,0.234;0.0973,0.115,0.522,0.459,0.107,0.779,0.00424,0.233,0.119,0.36;aaaaaaa;
a;0.885;a;0.774,0.87,0.507,0.956,0.644,0.333,0.356,0.801,0.715,0.268;0.443,0.327,0.79,0.579,0.834,0.109,0.0962,0.956,0.17,0.191;0.449,0.858,0.812,0.717,0.178,0.688,0.91,0.239,0.548,0.0658;aaaaaaaa;
a;0.403;a;0.254,0.162,0.243,0.885,0.792,0.344,0.947,0.396,0.835,0.723;0.606,0.283,0.64,0.595,0.589,0.508,0.0655,0.013,0.25,0.767;0.95,0.272,0.378,0.751,0.702,0.671,0.956,0.814,0.63,0.752;aaaaaaa;
a;0.763;a;0.205,0.308,0.493,0.653,0.86,0.821,0.783,0.771,0.223,0.291;0.995,0.41,0.329,0.787,0.723,0.628,0.896,0.165,0.0168,0.854;0.138,0.132,0.24,0.169,0.695,0.923,0.0904,0.672,0.053,0.348;aaaa;
a;0.761;a;0.527,0.832,0.752,0.829,0.301,0.548,0.785,0.184,0.633,0.848;0.462,0.109,0.00199,0.414,0.537,0.452,0.212,0.968,0.853,0.0372;0.884,0.944,0.805,0.906,0.57,0.744,0.722,0.96,0.481,0.919;aaaaaaaa;
a;0.318;a;0.407,0.303,0.458,0.461,0.154,0.376,0.0803,0.31,0.343,0.319;0.506,0.0104,0.754,0.775,0.457,0.224,0.0313,0.87,0.766,0.771;0.913,0.878,0.456,0.827,0.272,0.372,0.77,0.295,0.838,0.0686;aaaaaaa;
a;0.663;aa;0.506,0.0993,0.112,0.616,0.309,0.387,0.119,0.17,0.344,0.619;0.962,0.617,0.473,0.853,0.482,0.882,0.633,0.471,0.808,0.999;0.436,0.871,0.361,0.175,0.615,0.427,0.94,0.818,0.0782,0.196;aaaaaaaa;
a;0.593;a;0.426,0.945,0.327,0.116,0.957,0.787,0.208,0.235,0.988,0.471;0.418,0.19,0.9,0.0943,0.152,0.53,0.196,0.849,0.228,0.703;0.996,0.514,0.616,0.155,0.855,0.562,0.394,0.0171,0.721,0.171;aaa;
a;0.0315;aa;0.287,0.066,0.127,0.736,0.0285,0.887,0.378,0.125,0.787,0.909;0.427,0.469,0.758,0.36,0.765,0.964,0.25,0.141,0.73,0.223;0.65,0.514,0.062,0.601,0.466,0.514,0.833,0.364,0.971,0.94;aaaaaa;
a;0.805;aa;0.144,0.256,0.698,0.568,0.563,0.145,0.231,0.453,0.263,0.879;0.867,0.219,0.039,0.415,0.326,0.57,0.0931,0.922,0.295,0.157;0.0988,0.669,0.204,0.976,0.579,0.963,0.591,0.0941,0.895,0.528;aaaaaaa;
a;0.757;aa;0.109,0.633,0.0762,0.47,0.111,0.415,0.729,0.9,0.219,0.134;0.301,0.791,0.256,0.342,0.227,0.0589,0.595,0.467,0.831,0.25;0.706,0.0928,0.422,0.511,0.834,0.176,0.858,0.721,0.414,0.428;aaaaaaa;
a;0.764;aa;0.748,0.684,0.424,0.23,0.42,0.321,0.991,0.605,0.356,0.55;0.0859,0.693,0.554,0.0143,0.323,0.789,0.353,0.668,0.0628,0.665;0.421,0.629,0.423,0.707,0.113,0.484,0.816,0.471,0.644,0.902;aaaa;
a;0.223;a;0.418,0.999,0.989,0.174,0.858,0.545,0.0709,0.908,0.123,0.266;0.153,0.722,0.0475,0.136,0.727,0.315,0.731,0.369,0.638,0.705;0.852,0.832,0.68,0.761,0.647,0.106,0.7,0.896,0.0435,0.17;aaaaaaaaa;
a;0.0223;a;0.974,0.132,0.247,0.32,0.792,0.723,0.955,0.201,0.846,0.141;0.778,0.668,0.679,0.399,0.383,0.356,0.13,0.641,0.135,0.962;0.274,0.953,0.243,0.723,0.0918,0.0698,0.348,0.647,0.599,0.946;aaaaaaaa;
a;0.432;a;0.189,0.356,0.457,0.411,0.986,0.646,0.605,0.952,0.811,0.209;0.194,0.443,0.851,0.00564,0.732,0.171,0.205,0.664,0.819,0.587;0.468,0.794,0.0251,0.494,0.739,0.835,0.842,0.288,0.0775,0.833;aa;
a;0.616;a;0.198,0.421,0.343,0.341,0.737,0.179,0.568,0.439,0.943,0.743;0.163,0.5,0.503,0.973,0.432,0.934,0.183,0.0348,0.0984,0.994;0.703,0.907,0.671,0.0569,0.769,0.412,0.426,0.868,0.526,0.607;aaaaaaaaa;
a;0.314;aa;0.0734,0.462,0.274,0.522,0.517,0.19,0.965,0.833,0.502,0.127;0.0133,0.843,0.166,0.295,0.228,0.459,0.787,0.254,0.89,0.701;0.153,0.648,0.036,0.452,0.949,0.526,0.397,0.314,0.163,0.742;aaaaa;
a;0.845;a;0.0817,0.468,0.653,0.842,0.0226,0.989,0.199,0.469,0.756,0.739;0.815,0.0593,0.214,0.759,0.924,0.704,0.89,0.152,0.7,0.865;0.32,0.121,0.586,0.477,0.523,0.211,0.549,0.512,0.336,0.95;aaaa;
a;0.411;a;0.644,0.117,0.87,0.504,0.0996,0.287,0.662,0.722,0.119,0.36;0.314,0.224,0.132,0.741,0.416,0.782,0.662,0.383,0.853,0.39;0.733,0.916,0.257,0.645,0.921,0.885,0.861,0.29,0.836,0.437;aaaaaaaa;
a;0.494;a;0.991,0.186,0.467,0.428,0.802,0.821,0.222,0.165,0.679,0.496;0.0741,0.0121,0.689,0.812,0.713,0.817,0.18,0.901,0.62,0.328;0.312,0.141,0.693,0.305,0.472,0.712,0.0948,0.146,0.811,0.451;aaaa;
a;0.711;a;0.684,0.854,0.672,0.364,0.537,0.264,0.936,0.197,0.614,0.473;0.831,0.225,0.0984,0.78,0.566,0.0345,0.0864,0.48,0.607,0.177;0.33,0.96,0.459,0.223,0.627,0.891,0.352,0.0131,0.417,0.473;aaaaaaa;
a;0.58;aa;0.49,0.254,0.899,0.309,0.188,0.5,0.636,0.721,0.251,0.26;0.524,0.0153,0.166,0.0284,0.00847,0.391,0.132,0.687,0.552,0.0482;0.856,0.88,0.841,0.89,0.635,0.209,0.488,0.554,0.993,0.638;aaaaaaaaaa;
a;0.0216;aa;0.229,0.38,0.0842,0.987,0.654,0.941,0.459,0.979,0.545,0.203;0.7,0.906,0.0663,0.14,0.398,0.773,0.688,0.965,0.651,0.263;0.382,0.419,0.938,0.397,0.0365,0.448,0.164,0.154,0.13,0.139;aaaa;
a;0.376;a;0.549,0.0433,0.541,0.881,0.119,0.174,0.385,0.387,0.00218,0.723;0.635,0.672,0.698,0.685,0.33,0.83,0.638,0.219,0.504,0.269;0.448,0.709,0.0522,0.914,0.43,0.576,0.606,0.735,0.684,0.292;aaaaaaaa;
a;0.521;aa;0.33,0.776,0.595,0.75,0.635,0.338,0.172,0.973,0.0829,0.349;0.185,0.239,0.68,0.414,0.514,0.541,0.0516,0.754,0.576,0.441;0.372,0.952,0.137,0.978,0.635,0.426,0.976,0.667,0.199,0.399;aaaaaaaaaa;
a;0.474;a;0.331,0.0469,0.931,0.0265,0.704,0.811,0.763,0.378,0.976,0.212;0.107,0.346,0.622,0.596,0.219,0.905,0.382,0.782,0.22,0.736;0.489,0.376,0.299,0.793,0.799,0.161,0.105,0.599,0.864,0.247;aaaaaaaaaa;
a;0.341;aa;0.671,0.748,0.134,0.869,0.577,0.699,0.169,0.0722,0.639,0.495;0.354,0.412,0.851,0.608,0.587,0.837,0.88,0.731,0.987,0.0882;0.897,0.216,0.637,0.844,0.551,0.549,0.798,0.95,0.823,0.797;aaaa;
a;0.819;a;0.996,0.944,0.317,0.986,0.764,0.624,0.375,0.627,0.745,0.367;0.751,0.579,0.558,0.192,0.27,0.703,0.167,0.793,0.481,0.993;0.582,0.324,0.204,0.719,0.725,0.647,0.325,0.663,0.209,0.706;aaaaaaaa;
a;0.582;aa;0.264,0.901,0.895,0.679,0.13,0.971,0.353,0.262,0.263,0.845;0.657,0.226,0.776,0.0947,0.194,0.582,0.285,0.311,0.311,0.231;0.257,0.397,0.0497,0.608,0.419,0.938,0.175,0.0655,0.322,0.937;aaaaaaaa;
a;0.794;a;0.524,0.232,0.081,0.835,0.0467,0.0871,0.188,0.818,0.558,0.117;0.143,0.424,0.172,0.0561,0.971,0.0819,0.828,0.518,0.85,0.304;0.423,0.335,0.00264,0.395,0.816,0.587,0.978,0.59,0.19,0.622;aaaa;
a;0.567;a;0.647,0.575,0.119,0.757,0.976,0.599,0.476,0.124,0.381,0.888;0.944,0.901,0.399,0.378,0.294,0.049,0.117,0.144,0.472,0.561;0.362,0.072,0.464,0.117,0.969,0.42,0.828,0.134,0.593,0.515;aaaaaa;
a;0.513;a;0.0918,0.145,0.45,0.106,0.205,0.338,0.34,0.495,0.732,0.961;0.604,0.205,0.733,0.676,0.332,0.673,0.335,0.637,0.26,0.222;0.625,0.95,0.63,0.999,0.983,0.451,0.134,0.056,0.869,0.717;aaaaaaa;
a;0.242;aa;0.769,0.483,0.195,0.536,0.323,0.155,0.377,0.175,0.86,0.853;0.902,0.257,0.289,0.881,0.74,0.557,0.103,0.21,0.0871,0.26;0.787,0.951,0.794,0.0829,0.666,0.886,0.9,0.935,0.339,0.0536;a;
a;0.92;aa;0.247,0.24,0.653,0.206,0.565,0.265,0.426,0.952,0.969,0.0474;0.436,0.0664,0.922,0.343,0.926,0.646,0.016,0.651,0.816,0.154;0.473,0.6,0.548,0.523,0.667,0.127,0.657,0.914,0.377,0.934;aaaaa;
a;0.317;aa;0.178,0.157,0.00464,0.94,0.637,0.807,0.129,0.662,0.646,0.738;0.82,0.849,0.976,0.76,0.388,0.101,0.719,0.429,0.118,0.706;0.357,0.0684,0.844,0.68,0.589,0.109,0.0677,0.596,0.625,0.952;aaaa;
a;0.885;aa;0.215,0.206,0.34,0.194,0.898,0.891,0.132,0.675,0.185,0.869;0.827,0.656,0.00552,0.818,0.524,0.926,0.413,0.565,0.971,0.824;0.976,0.657,0.407,0.564,0.935,0.66,0.234,0.44,0.487,0.806;aaaaaaaaa;
a;0.743;aa;0.0585,0.609,0.966,0.702,0.458,0.693,0.983,0.0205,0.137,0.168;0.268,0.434,0.662,0.731,0.0246,0.89,0.889,0.502,0.862,0.461;0.45,0.59,0.788,0.22,0.35,0.579,0.552,0.575,0.836,0.0919;aaaaaaaaaa;
a;0.733;aa;0.619,0.341,0.0718,0.59,0.909,0.76,0.462,0.535,0.978,0.0837;0.074,0.504,0.649,0.13,0.441,0.399,0.578,0.00403,0.767,0.267;0.321,0.732,0.668,0.904,0.664,0.928,0.853,0.431,0.978,0.701;aaaaa;
a;0.584;aa;0.119,0.34,0.623,0.0394,0.00262,0.972,0.747,0.947,0.18,0.396;0.999,0.706,0.623,0.0632,0.689,0.587,0.692,0.487,0.0573,0.662;0.239,0.103,0.182,1,0.443,0.773,0.617,0.378,0.141,0.213;a;
a;0.15;a;0.343,0.483,0.064,0.52,0.896,0.708,0.717,0.467,0.751,0.64;0.668,0.508,0.958,0.235,0.225,0.597,0.906,0.347,0.155,0.221;0.119,0.245,0.144,0.278,0.333,0.694,0.0405,0.0513,0.869,0.627;a;
a;0.839;a;0.39,0.84,0.0648,0.252,0.863,0.961,0.442,0.805,0.817,0.324;0.16,0.434,0.223,0.461,0.362,0.267,0.544,0.223,0.109,0.521;0.225,0.827,0.398,0.0714,0.0591,0.0985,0.0967,0.0925,0.145,0.661;aa;
a;0.936;aa;0.113,0.401,0.494,0.0137,0.0557,0.837,0.421,0.154,0.838,0.553;0.188,0.088,0.564,0.876,0.776,0.806,0.632,0.495,0.143,0.228;0.259,0.806,0.267,0.297,0.762,0.228,0.557,0.171,0.284,0.598;aaaaa;
a;0.711;a;0.207,0.0289,0.889,0.0547,0.929,0.994,0.704,0.17,0.387,0.324;0.937,0.518,0.0704,0.855,0.58,0.968,0.588,0.694,0.11,0.885;0.437,0.823,0.827,0.1,0.463,0.997,0.634,0.558,0.597,0.441;aaaa;
a;0.973;aa;0.537,0.45,0.749,0.999,0.687,0.452,0.517,0.618,0.942,0.93;0.68,0.267,0.635,0.247,0.423,0.912,0.978,0.0728,0.301,0.844;0.894,0.921,0.523,0.149,0.38,0.68,0.025,0.215,0.0162,0.327;aaaaaaaa;
a;0.0584;a;0.0211,0.371,0.0339,0.119,0.587,0.119,0.194,0.153,0.0274,0.49;0.892,0.674,0.726,0.807,0.0446,0.619,0.301,0.15,0.497,0.354;0.48,0.972,0.487,0.149,0.123,0.174,0.251,0.151,0.159,0.351;aaaa;
a;0.0512;a;0.71,0.568,0.311,0.286,0.163,0.403,0.016,0.0767,0.677,0.638;0.493,0.91,0.147,0.93,0.232,0.0389,0.366,0.24,0.652,0.569;0.368,0.0871,0.521,0.0191,0.7,0.821,0.731,0.363,0.341,0.506;aaaaaaaaaa;
a;0.0664;a;0.558,0.28,0.474,0.575,0.454,0.473,0.336,0.488,0.0147,0.851;0.802,0.261,0.0211,0.307,0.107,0.312,0.498,0.345,0.86,0.705;0.345,0.28,0.582,0.695,0.0558,0.158,0.521,0.73,0.591,0.517;aaaaaa;
a;0.245;a;0.181,0.0318,0.596,0.299,0.189,0.614,0.333,0.804,0.246,0.975;0.369,0.357,0.83,0.306,0.981,0.364,0.776,0.646,0.468,0.275;0.276,0.0577,0.0693,0.7,0.158,0.211,0.406,0.453,0.0117,0.445;aaaaaaa;
a;0.829;a;0.824,0.199,0.0532,0.772,0.799,0.538,0.38,0.368,0.805,0.79;0.289,0.388,0.0888,0.151,0.797,0.796,0.245,0.16,0.62,0.393;0.563,0.162,0.516,0.167,0.91,0.384,0.621,0.642,0.441,0.0296;aaa;
a;0.278;aa;0.17,0.0262,0.794,0.662,0.0486,0.15,0.23,0.993,0.762,0.221;0.64,0.428,0.36,0.932,0.302,0.0989,0.626,0.354,0.217,0.28;0.667,0.767,0.321,0.298,0.723,0.038,0.833,0.744,0.171,0.0358;aaaaaaa;
a;0.341;aa;0.465,0.0672,0.512,0.714,0.855,0.172,0.0787,0.957,0.00482,0.938;0.868,0.296,0.333,0.315,0.414,0.283,0.755,0.171,0.779,0.542;0.111,0.22,0.847,0.437,0.737,0.774,0.656,0.739,0.175,0.236;aaa;
a;0.176;aa;0.47,0.173,0.197,0.0207,0.221,0.166,0.479,0.148,0.755,0.941;0.682,0.848,0.0918,0.954,0.275,0.419,0.562,0.418,0.68,0.00831;0.648,0.293,0.869,0.117,0.163,0.237,0.659,0.847,0.616,0.726;aaaaaa;
a;0.72;aa;0.65,0.88,0.611,0.285,0.367,0.169,0.43,0.828,0.19,0.35;0.909,0.592,0.986,0.491,0.22,0.871,0.895,0.91,0.638,0.0288;0.71,0.942,0.37,0.673,0.103,0.829,0.606,0.981,0.732,0.524;aaaaaa;
a;0.346;a;0.204,0.163,0.0314,0.0122,0.923,0.746,0.942,0.0909,0.702,0.245;0.106,0.343,0.567,0.008,0.4,0.369,0.783,0.496,0.536,0.0759;0.222,0.16,0.426,0.498,0.277,0.0909,0.0921,0.586,0.781,0.0992;a;
a;0.096;aa;0.646,0.818,0.962,0.584,0.699,0.4,0.755,0.126,0.403,0.825;0.257,0.563,0.312,0.997,0.588,0.88,0.233,0.621,0.684,0.487;0.412,0.248,0.432,0.0075,0.983,0.0802,0.418,0.761,0.264,0.455;aa;
a;0.731;aa;0.788,0.7,0.523,0.805,0.695,0.209,0.873,0.828,0.553,0.946;0.957,0.9,0.578,0.0561,0.979,0.965,0.229,0.0178,0.463,0.527;0.657,0.211,0.276,0.377,0.255,0.931,0.636,0.362,0.321,0.416;aa;
a;0.926;aa;0.317,0.719,0.388,0.828,0.603,0.846,0.992,0.0752,0.685,0.283;0.529,0.361,0.593,0.998,0.754,0.696,0.512,0.285,0.235,0.307;0.39,0.0357,0.589,0.451,0.715,0.218,0.3,0.18,0.214,0.577;a;
a;0.0272;aa;0.256,0.166,0.56,0.0519,0.767,0.997,0.716,0.152,0.205,0.153;0.329,0.169,0.32,0.06,0.328,0.449,0.485,0.664,0.898,0.0202;0.463,0.776,0.391,0.0259,0.815,0.269,0.898,0.267,0.452,0.407;aaaaaaa;
a;0.833;a;0.27,0.0811,0.501,0.0456,0.906,0.854,0.61,0.632,0.562,0.201;0.404,0.00429,0.071,0.897,0.688,0.44,0.372,0.561,0.498,0.636;0.946,0.0545,0.771,0.764,0.328,0.473,0.137,0.769,0.166,0.572;aaaaaaaaa;
a;0.54;a;0.00321,0.975,0.353,0.531,0.492,0.743,0.669,0.771,0.114,0.289;0.594,0.224,0.486,0.663,0.188,0.229,0.641,0.735,0.126,0.175;0.571,0.752,0.206,0.18,0.999,0.269,0.361,0.858,0.821,0.18;aaa;
a;0.708;a;0.626,0.659,0.286,0.964,0.404,0.648,0.908,0.449,0.723,0.376;0.771,0.366,0.716,0.838,0.95,0.0117,0.426,0.489,0.425,0.453;0.917,0.234,0.562,0.107,0.802,0.773,0.488,0.805,0.487,0.765;aaaaaaaaaa;
a;0.75;aa;0.305,0.18,0.102,0.533,0.519,0.694,0.439,0.161,0.93,0.766;5.86e-05,0.984,0.192,0.925,0.841,0.808,0.307,0.331,0.0268,0.316;0.979,0.221,0.803,0.202,0.789,0.335,0.0963,0.747,0.124,0.352;a;
a;0.536;aa;0.694,0.948,0.563,0.505,0.849,0.0791,0.729,0.948,0.0255,0.0885;0.137,0.658,0.736,0.626,0.183,0.862,0.991,0.61,0.524,0.772;0.0298,0.976,0.977,0.382,0.768,0.00542,0.0984,0.383,0.547,0.513;aaa;
a;0.946;a;0.255,0.0109,0.57,0.173,0.799,0.877,0.583,0.112,0.508,0.333;0.569,0.832,0.684,0.924,0.717,0.807,0.682,0.0322,0.707,0.639;0.562,0.0336,0.924,0.304,0.95,0.522,0.139,0.759,0.38,0.595;aaaaaaaaa;
a;0.842;aa;0.0335,0.678,0.301,0.444,0.641,0.278,0.378,0.34,0.0269,0.348;0.288,0.828,0.492,0.824,0.309,0.544,0.84,0.412,0.86,0.169;0.284,0.465,0.146,0.0469,0.902,0.364,0.631,0.926,0.532,0.945;aaa;
a;0.521;aa;0.912,0.964,0.183,0.469,0.772,0.946,0.9,0.137,0.0998,0.0571;0.338,0.432,0.75,0.59,0.595,0.0588,0.214,0.938,0.54,0.449;0.499,0.254,0.658,0.417,0.59,0.479,0.325,0.634,0.465,0.839;aaaaaaaaa;
a;0.671;aa;0.46,0.58,0.0636,0.15,0.762,0.463,0.459,0.315,0.565,0.937;0.967,0.27,0.139,0.756,0.0899,0.954,0.0363,0.494,0.354,0.343;0.444,0.156,0.269,0.871,0.373,0.00789,0.637,0.536,0.0163,0.795;aaaaaaaa;
a;0.0109;aa;0.532,0.883,0.929,0.971,0.219,0.181,0.943,0.24,0.508,0.418;0.218,0.673,0.406,0.661,0.304,0.851,0.222,0.885,0.905,0.262;0.0683,0.608,0.18,0.588,0.901,0.191,0.0607,0.273,0.416,0.467;aaaaaaaa;
a;0.492;a;0.497,0.00499,0.879,0.404,0.749,0.939,0.163,0.694,0.228,0.302;0.906,0.508,0.573,0.958,0.887,0.797,0.294,0.278,0.624,0.91;0.299,0.205,0.222,0.833,0.543,0.75,0.648,0.773,0.935,0.475;aaaaa;
a;0.164;aa;0.312,0.458,0.322,0.25,0.954,0.0498,0.646,0.206,0.41,0.6;0.267,0.987,0.446,0.171,0.246,0.646,0.888,0.547,0.924,0.349;0.129,0.766,0.734,0.262,0.754,0.573,0.551,0.0311,0.475,0.889;aaa;
a;0.53;a;0.917,0.0828,0.0652,0.879,0.252,0.496,0.786,0.916,0.145,0.978;0.724,0.491,0.506,0.179,0.869,0.894,0.263,0.891,0.486,0.845;0.948,0.372,0.846,0.494,0.983,0.296,0.668,0.214,0.0828,0.379;aaa;
a;0.861;a;0.418,0.0652,0.656,0.894,0.861,0.709,0.654,0.894,0.381,0.755;0.266,0.575,0.555,0.638,0.788,0.761,0.115,0.297,0.914,0.397;0.202,0.195,0.0673,0.506,0.249,0.576,0.536,0.575,0.496,0.471;aaa;
a;0.184;aa;0.0247,0.139,0.529,0.291,0.1,0.16,0.342,0.416,0.321,0.663;0.246,0.783,0.0258,0.236,0.651,0.28,0.0613,0.194,0.61,0.397;0.779,0.462,0.973,0.11,0.347,0.0736,0.157,0.0749,0.37,0.893;aaaaaa;
a;0.846;a;0.296,0.622,0.264,0.364,0.0859,0.547,0.0639,0.0437,0.135,0.629;0.362,0.142,0.846,0.544,0.546,0.938,0.71,0.364,0.861,0.0414;0.0481,0.527,0.501,0.782,0.671,0.68,0.752,0.529,0.178,0.114;aaaaaaaaa;
a;0.109;a;0.562,0.0901,0.405,0.362,0.437,0.784,0.745,0.739,0.598,0.512;0.45,0.817,0.909,0.509,0.467,0.206,0.564,0.845,0.425,0.218;0.311,0.943,0.624,0.885,0.662,0.974,0.625,0.111,0.48,0.918;aaaaaaa;
a;0.231;a;0.811,0.882,0.715,0.975,0.556,0.852,0.555,0.542,0.523,0.427;0.786,0.0224,0.246,0.993,0.337,0.636,0.0185,0.934,0.204,0.204;0.445,0.672,0.527,0.568,0.784,0.382,0.883,0.581,0.289,0.417;aaaaaa;
a;0.882;aa;0.733,0.927,0.532,0.998,0.0428,0.739,0.047,0.548,0.128,0.0307;0.304,0.0723,0.00289,0.535,0.699,0.782,0.703,0.302,0.577,0.152;0.607,0.716,0.431,0.697,0.204,0.313,0.183,0.154,0.0956,0.14;aa;
a;0.665;a;0.867,0.693,0.452,0.356,0.222,0.247,0.0585,0.86,0.0453,0.603;0.375,0.466,0.138,0.613,0.332,0.161,0.988,0.544,0.729,0.214;0.984,0.577,0.637,0.108,0.904,0.808,0.794,0.859,0.731,0.502;a;
a;0.722;aa;0.74,0.847,0.713,0.0398,0.345,0.25,0.632,0.254,0.766,0.352;0.544,0.306,0.0515,0.145,0.267,0.0328,0.0798,0.689,0.762,0.808;0.566,0.482,0.723,0.944,0.552,0.776,0.619,0.2,0.404,0.486;aaaaaaa;
a;0.549;a;0.0344,0.908,0.0965,0.338,0.572,0.878,0.0334,0.833,0.717,0.139;0.57,0.784,0.267,0.203,0.333,0.056,0.733,0.463,0.131,0.932;0.492,0.735,0.412,0.534,0.894,0.134,0.132,0.776,0.839,0.141;aaaaaaaa;
a;0.357;aa;0.558,0.726,0.589,0.468,0.578,0.999,0.45,0.0775,0.596,0.565;0.555,0.397,0.148,0.0187,0.674,0.925,0.85,0.563,0.818,0.0434;0.653,0.927,0.658,0.193,0.741,0.363,0.23,0.115,0.371,0.271;aaaaaaaaa;
a;0.83;aa;0.751,0.736,0.516,0.212,0.345,0.259,0.479,0.0631,0.367,0.324;0.306,0.422,0.263,0.792,0.889,0.738,0.752,0.136,0.95,0.673;0.775,0.147,0.106,0.294,0.549,0.0598,0.297,0.675,0.119,0.117;a;
a;0.334;aa;0.229,0.56,0.55,0.0361,0.0699,0.314,0.128,0.318,0.701,0.975;0.0837,0.0997,0.022,0.12,0.0687,0.912,0.265,0.229,0.53,0.554;0.0217,0.0651,0.185,0.947,0.195,0.492,0.2,0.822,0.122,0.481;aaaaaaaaa;
a;0.369;aa;0.246,0.034,0.611,0.374,0.937,0.323,0.261,0.459,0.724,0.719;0.776,0.845,0.468,0.611,0.304,0.4,0.403,0.0566,0.715,0.677;0.161,0.949,0.801,0.134,0.233,0.143,0.0988,0.514,0.939,0.791;aaaaa;
a;0.17;a;0.484,0.572,0.133,0.324,0.988,0.291,0.892,0.574,0.78,0.752;0.756,0.235,0.855,0.435,0.3,0.697,0.0328,0.302,0.809,0.265;0.516,0.0156,0.332,0.308,0.169,0.0424,0.335,0.296,0.339,0.961;aaaaaaaa;
a;0.441;aa;0.762,0.256,0.963,0.29,0.238,0.988,0.509,0.481,0.406,0.532;0.63,0.528,0.31,0.392,0.0117,0.885,0.57,0.555,0.926,0.0249;0.31,0.855,0.372,0.034,0.77,0.399,0.726,0.426,0.855,0.213;aaaaaa;
a;0.455;a;0.797,0.967,0.104,0.666,0.104,0.0232,0.312,0.961,0.771,0.695;0.565,0.926,0.442,0.637,0.39,0.106,0.738,0.78,0.848,0.408;0.906,0.824,0.394,0.311,0.563,0.922,0.299,0.612,0.396,0.489;a;
a;0.533;aa;0.623,0.625,0.416,0.114,0.437,0.645,0.168,0.173,0.682,0.495;0.506,0.933,0.581,0.836,0.568,0.233,0.739,0.743,0.604,0.288;0.958,0.924,0.237,0.36,0.613,0.304,0.802,0.578,0.417,0.712;aaaa;
a;0.852;aa;0.532,0.355,0.884,0.772,0.522,0.652,0.998,0.728,0.423,0.135;0.591,0.375,0.739,0.191,0.848,0.45,0.576,0.407,0.789,0.0889;0.204,0.597,0.185,0.853,0.0806,0.876,0.962,0.441,0.158,0.286;aaaaaaa;
a;0.417;a;0.128,0.448,0.2,0.63,0.144,0.182,0.43,0.693,0.363,0.529;0.264,0.943,0.291,0.686,0.57,0.351,0.804,0.6,0.212,0.46;0.9,0.148,0.597,0.414,0.727,0.397,0.878,0.429,0.814,0.864;aaaaaa;
a;0.388;a;0.414,0.802,0.461,0.167,0.0362,0.774,0.0298,0.163,0.416,0.0803;0.491,0.57,0.713,0.491,0.828,0.0907,0.579,0.455,0.0648,0.612;0.869,0.178,0.979,0.428,0.416,0.107,0.904,0.987,0.411,0.604;aaaa;
a;0.989;a;0.992,0.224,0.48,0.00468,0.655,0.668,0.685,0.0587,0.967,0.999;0.853,0.746,0.197,0.131,0.17,0.491,0.856,0.844,0.545,0.339;0.0679,0.356,0.586,0.878,0.499,0.673,0.456,0.528,0.557,0.761;aa;
a;0.0724;aa;0.189,0.14,0.414,0.8,0.192,0.248,0.445,0.538,0.209,0.913;0.46,0.319,0.00413,0.46,0.494,0.199,0.809,0.868,0.44,0.0606;0.127,0.441,0.219,0.9,0.642,0.373,0.427,0.206,0.324,0.221;aaaaaaaa;
a;0.355;aa;0.947,0.00934,0.926,0.694,0.533,0.223,0.264,0.844,0.13,0.946;0.7,0.461,0.723,0.332,0.213,0.104,0.165,0.255,0.541,0.6;0.789,0.354,0.613,0.412,0.713,0.764,0.936,0.861,0.288,0.991;aaaaaa;
a;0.492;a;0.0429,0.455,0.94,0.286,0.824,0.795,0.469,0.98,0.226,0.447;0.0432,0.278,0.0481,0.734,0.727,0.588,0.636,0.636,0.974,0.236;0.581,0.939,0.97,0.0573,0.828,0.924,0.271,0.578,0.212,0.633;aa;
a;0.257;aa;0.231,0.656,0.938,0.701,0.39,0.716,0.855,0.717,0.665,0.114;0.661,0.199,0.127,0.198,0.0448,0.236,0.771,0.841,0.755,0.266;0.795,0.0667,0.983,0.0416,0.354,0.935,0.392,0.243,0.287,0.894;aaaa;
a;0.0406;aa;0.97,0.704,0.976,0.85,0.657,0.305,0.00361,0.689,0.992,0.511;0.839,0.856,0.0557,0.619,0.78,0.277,0.417,0.413,0.665,0.637;0.596,0.865,0.714,0.865,0.954,0.224,0.65,0.755,0.683,0.0809;aaaaaa;
