ATT0(float,11);ATT1(string,13);ATT2(string,10);
0.669,0.972,0.567,0.717,0.973,0.726,0.541,0.447,0.277,0.949,0.0283;aaaaaa;a;
0.988,0.0401,0.101,0.243,0.465,0.663,0.799,0.8,0.397,0.567,0.813;aaaaaaaaaaaa;aaaaaaaaa;
0.474,0.692,0.789,0.878,0.314,0.331,0.523,0.742,0.0187,0.609,0.804;aaaaaaa;aaaaaaaaa;
0.28,0.894,0.893,0.793,0.01,0.511,0.978,0.256,0.486,0.0198,0.886;aaaa;aaaaaaaa;
0.746,0.15,0.145,0.434,0.0448,0.775,0.0752,0.449,0.73,0.0574,0.297;aaaaaa;aa;
0.51,0.59,0.395,0.204,0.561,0.308,0.16,0.239,0.635,0.0741,0.801;aaaaaaa;aa;
0.973,0.308,0.248,0.642,0.415,0.771,0.689,0.007,0.174,0.38,0.144;a;aaaaaaa;
0.498,0.00881,0.535,0.506,0.653,0.693,0.0175,0.761,0.947,0.547,0.629;aaaaa;aaaa;
0.473,0.0279,0.81,0.788,0.249,0.895,0.12,0.732,0.465,0.227,0.242;aaa;aaaa;
0.154,0.0795,0.0627,0.969,0.416,0.138,0.541,0.376,0.591,0.687,0.774;aaaaaaaa;aa;
0.084,0.705,0.531,0.738,0.102,0.939,0.233,0.519,0.668,0.978,0.156;aaa;aaaaaaa;
0.254,0.143,0.249,0.904,0.934,0.677,0.265,0.126,0.499,0.153,0.293;aaaaaaaaaaaa;aaaaaaaaa;
0.132,0.839,0.925,0.171,0.907,0.823,0.468,0.0951,0.659,0.3,0.884;aa;a;
0.943,0.532,0.371,0.691,0.652,0.762,0.0259,0.792,0.298,0.765,0.0514;a;aaaaaaaaa;
0.399,0.845,0.0454,0.544,0.705,0.768,0.652,0.895,0.622,0.701,0.497;aaaaaaaa;aaaaaaaaa;
0.548,0.693,0.903,0.956,0.554,0.211,0.188,0.223,0.829,0.367,0.747;aa;aaaa;
0.246,0.897,0.588,0.0244,0.628,0.917,0.134,0.152,0.207,0.234,0.106;aaaaaaaaaaaa;aaaaaaa;
0.678,0.381,0.686,0.268,0.411,0.084,0.604,0.266,0.312,0.214,0.404;aa;aa;
0.921,0.524,0.147,0.235,0.992,0.0921,0.105,0.34,0.796,0.664,0.597;aaaaaa;aaaa;
0.128,0.839,0.191,0.212,0.364,0.0265,0.589,0.199,0.808,0.102,0.182;aaaaaaaaaaaa;aaaaaaaaa;
0.561,0.091,0.299,0.993,0.953,0.554,0.851,0.588,0.391,0.901,0.293;aaaaa;a;
0.383,0.65,0.0223,0.431,0.831,0.814,0.696,0.047,0.587,0.433,0.934;aaaa;aaaa;
0.659,0.00809,0.397,0.978,0.539,0.376,0.487,0.148,0.415,0.352,0.647;aaaaaa;aaaa;
0.27,0.562,0.488,0.516,0.348,0.37,0.913,0.7,0.000254,0.709,0.185;aaaaa;aaaaaaaaaa;
0.281,0.777,0.296,0.743,0.632,0.55,0.952,0.31,0.676,0.815,0.353;aaa;aaaaaaaa;
0.0275,0.445,0.74,0.501,0.879,0.61,0.994,0.539,0.587,0.805,0.765;aaaaaaaa;aaaaaa;
0.0214,0.1,0.267,0.593,0.137,0.0848,0.629,0.788,0.727,0.0973,0.077;aaaaaaa;aaaaaaaa;
0.981,0.557,0.131,0.591,0.349,0.384,0.311,0.617,0.339,0.449,0.951;a;aaaaaaaaaa;
0.0382,0.546,0.352,0.417,0.903,0.878,0.247,0.47,0.0124,0.604,0.785;aaaaaaaaaaaa;aaaaaaaa;
0.455,0.0322,0.476,0.383,0.792,0.387,0.223,0.0249,0.116,0.00868,0.836;aaaaaaaaaaa;aaaa;
0.233,0.308,0.723,0.444,0.581,0.481,0.656,0.603,0.125,0.508,0.247;aaaaaaaa;aaaa;
0.553,0.704,0.507,0.3,0.806,0.223,0.994,0.958,0.984,0.847,0.62;a;aaaaaa;
0.768,0.405,0.142,0.142,0.633,0.244,0.489,0.41,0.55,0.537,0.288;a;aaaaaaaaaa;
0.958,0.992,0.664,0.265,0.382,0.359,0.0653,0.335,0.871,0.945,0.948;aaaaaaaaaa;aa;
0.547,0.61,0.583,0.181,0.985,0.532,0.937,0.0383,0.882,0.377,0.397;a;aaaaaaaaaa;
0.104,0.219,0.0609,0.873,0.523,0.806,0.987,0.383,0.663,0.097,0.434;aa;aaaaaaaaa;
0.318,0.608,0.221,0.349,0.13,0.0821,0.229,0.67,0.126,0.781,0.604;aaa;aaaaa;
0.683,0.658,0.754,0.689,0.352,0.872,0.555,0.134,0.651,0.444,0.844;aaaa;aaaaaaaa;
0.571,0.894,0.784,0.425,0.211,0.214,0.0441,0.809,0.221,0.234,0.918;aaaaaaaa;aaaaaaaaaa;
0.402,0.712,0.611,0.178,0.618,0.647,0.916,0.201,0.779,0.333,0.772;aaaaaaa;aaaaaaaa;
0.802,0.941,0.377,0.476,0.457,0.395,0.643,0.293,0.702,0.198,0.879;aaaaaa;aaaaaaa;
0.0953,0.368,0.445,0.234,0.941,0.994,0.708,0.442,0.287,0.437,0.0417;aaaaaaaaa;aaaa;
0.162,0.00119,0.278,0.273,0.431,0.339,0.63,0.893,0.826,0.688,0.784;aaaaaaaaaaaaa;aaaaaaaaa;
0.578,0.183,0.329,0.702,0.945,0.708,0.355,0.464,0.542,0.772,0.476;aaaaaaaaaa;aa;
0.535,0.752,0.249,0.542,0.555,0.0326,0.643,0.421,0.322,0.303,0.461;aaaaaa;aaaaa;
0.155,0.43,0.0366,0.606,0.936,0.973,0.271,0.12,0.0804,0.514,0.707;aaaaaaaaaaaaa;aaaaaa;
0.56,0.101,0.343,0.71,0.935,0.281,0.348,0.869,0.00588,0.785,0.133;aaaaaaaa;aaaa;
0.385,0.565,0.474,0.633,0.178,0.755,0.0872,0.564,0.128,0.907,0.373;aaaaaaaaaaa;aaaaa;
0.873,0.229,0.362,0.122,0.46,0.915,0.274,0.387,0.106,0.195,0.499;aa;a;
0.264,0.211,0.33,0.274,0.608,0.879,0.0448,0.17,0.48,0.809,0.984;aaaaaaa;aaaaa;
0.0655,0.199,0.389,0.967,0.189,0.187,0.703,0.0707,0.098,0.305,0.291;aaaaaaaaaaaa;aa;
0.23,0.647,0.317,0.813,0.946,0.272,0.958,0.856,0.0301,0.393,0.645;a;aa;
0.947,0.749,0.65,0.656,0.113,0.5,0.223,0.7,0.482,0.323,0.904;aaaaa;aaa;
0.301,0.277,0.822,0.586,0.0215,0.953,0.0732,0.863,0.452,0.37,0.446;aaaaaaaa;aaaaaaa;
0.052,0.722,0.418,0.202,0.351,0.648,0.0801,0.986,0.457,0.184,0.925;aaaaaaa;a;
0.333,0.0182,0.829,0.731,0.464,0.404,0.811,0.256,0.566,0.0637,0.764;aaaaaaaaaaaaa;aaaaaaaaaa;
0.822,0.0576,0.492,0.658,0.826,0.77,0.638,0.0174,0.595,0.667,0.648;aaaaaaaaaa;aa;
0.0177,0.324,0.602,0.785,0.604,0.115,0.188,0.819,0.142,0.891,0.154;aaaaaaaa;aaaa;
0.983,0.0755,0.322,0.82,0.825,0.276,0.848,0.539,0.18,0.301,0.0234;aaaaa;aaaaaa;
0.271,0.218,0.223,0.978,0.747,0.4,0.888,0.654,0.395,0.345,0.0253;aaaaaa;aaaaaaa;
0.554,0.0297,0.33,0.96,0.82,0.568,0.57,0.245,0.976,0.877,0.101;aaaaaa;aaa;
0.38,0.383,0.269,0.973,0.315,0.95,0.411,0.931,0.657,0.47,0.446;aaaaaa;aaaaaaa;
0.627,0.191,0.785,0.266,0.483,0.366,0.0417,0.649,0.293,0.668,0.142;aaaaaaaaa;aa;
0.426,0.831,0.75,0.646,0.877,0.584,0.197,0.617,0.563,0.144,0.0142;aaaaaaaaaa;aa;
0.423,0.807,0.46,0.795,0.385,0.678,0.419,0.721,0.359,0.613,0.734;aaaaaaaaa;aa;
0.706,0.548,0.129,0.268,0.632,0.355,0.177,0.526,0.398,0.0399,0.609;aaaaaaaaaaa;aaaaaaaa;
0.134,0.499,0.87,0.832,0.247,0.528,0.577,0.692,0.836,0.605,0.144;aaaaaaaaaa;aaaaaaa;
0.136,0.472,0.421,0.432,0.012,0.487,0.0117,0.00414,0.188,0.152,0.307;aaaaaaaaaaa;aaaaaaaa;
0.886,0.471,0.289,0.735,0.716,0.0249,0.331,0.644,0.573,0.473,0.168;aaaaaaaaaaa;aaaaa;
0.71,0.538,0.32,0.512,0.288,0.526,0.778,0.685,0.894,0.193,0.604;aaaaa;aa;
0.173,0.422,0.925,0.177,0.172,0.12,0.706,0.458,0.123,0.476,0.729;aaaaaaaaaaa;aaaa;
0.0407,0.41,0.419,0.767,0.172,0.874,0.316,0.848,0.506,0.867,0.225;aaaaaaaaaaa;aaaaaaaa;
0.379,0.311,0.869,0.35,0.985,0.607,0.0986,0.39,0.249,0.826,0.234;aaaaaaaaaaa;aaaa;
0.991,0.418,0.98,0.0202,0.324,0.866,0.0717,0.696,0.0368,0.284,0.445;aaa;aaaaaaaaa;
0.586,0.366,0.423,0.642,0.38,0.891,0.683,0.639,0.261,0.824,0.00689;aa;aa;
0.716,0.245,0.189,0.949,0.128,0.108,0.3,0.0551,0.845,0.0489,0.914;aaaa;aa;
0.471,0.0368,0.986,0.279,0.0345,0.342,0.382,0.373,0.75,0.515,0.0275;aaaaa;aaaaaa;
0.51,0.426,0.0571,0.894,0.69,0.441,0.523,0.552,0.572,0.123,0.384;aa;aaaaaaaa;
0.374,0.628,0.465,0.65,0.75,0.399,0.854,0.221,0.144,0.559,0.81;aaaaaaaaaaa;aaaaaaaa;
0.872,0.756,0.563,0.726,0.514,0.983,0.687,0.977,0.561,0.251,0.437;aaaaaaa;aaaaaaa;
0.129,0.704,0.552,0.741,0.401,0.236,0.979,0.0181,0.594,0.751,0.984;aaaaaaaaa;aaaaaaa;
0.876,0.691,0.482,0.931,0.449,0.0394,0.577,0.311,0.434,0.245,0.16;aaaaaaaaa;aaaaaaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;a;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;a;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;a;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;a;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;a;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;a;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;a;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;a;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;a;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;a;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;a;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;a;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaaaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;a;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;a;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaaaaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;a;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;a;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;a;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;a;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaaaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;a;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaaaaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaaaaaaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaaaaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaaaaaaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;a;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaa;
0.103,0.226,0.12,0.556,0.0438,0.835,0.47,0.571,0.754,0.601,0.611;a;aaaa;
0.594,0.813,0.633,0.0959,0.241,0.232,0.421,0.689,0.197,0.962,0.355;aaaaaaa;aaaa;
0.424,0.373,0.341,0.164,0.275,0.683,0.293,0.632,0.485,0.869,0.853;aaaaaa;aaa;
0.806,0.0346,0.0733,0.882,0.433,0.71,0.784,0.537,0.0218,0.199,0.553;aaaaaa;aaa;
0.285,0.332,0.5,0.438,0.184,0.882,0.458,0.551,0.208,0.554,0.941;aaaaaaa;aaaaa;
