ATT0(float,11);ATT1(string,26);ATT2(string,10);
0.788,0.59,0.939,0.76,0.353,0.273,0.271,0.192,0.0996,0.66,0.792;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.992,0.422,0.0377,0.699,0.832,0.0833,0.802,0.905,0.52,0.745,0.419;aaaaa;aaaaaaaaa;
0.63,0.686,0.123,0.376,0.996,0.0985,0.404,0.764,0.714,0.613,0.16;a;a;
0.746,0.477,0.239,0.381,0.222,0.137,0.498,0.844,0.603,0.937,0.372;aaaaaaaaaaaa;aaaa;
0.0348,0.508,0.835,0.0554,0.262,0.395,0.434,0.753,0.789,0.885,0.987;aaa;aaa;
0.145,0.248,0.0404,0.589,0.116,0.124,0.832,0.427,0.683,0.189,0.949;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.519,0.485,0.666,0.738,0.797,0.394,0.649,0.41,0.327,0.243,0.0258;aa;aaaaaaa;
0.278,0.54,0.00432,0.204,0.841,0.622,0.649,0.836,0.916,0.931,0.289;aaaaaaaaaaaaaaaaaa;a;
0.175,0.196,0.0531,0.982,0.349,0.538,0.266,0.761,0.118,0.926,0.189;aaaaa;aaa;
0.509,0.691,0.868,0.186,0.491,0.705,0.866,0.574,0.479,0.105,0.158;aaaaa;aaa;
0.0564,0.719,0.947,0.821,0.666,0.982,0.967,0.865,0.547,0.764,0.914;aaaa;aaaaaaaaa;
0.287,0.928,0.727,0.345,0.569,0.15,0.638,0.231,0.00918,0.728,0.201;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.41,0.458,0.458,0.455,0.206,0.663,0.366,0.673,0.255,0.849,0.699;aaaaaaaaaaaaaaaaa;aa;
0.474,0.346,0.359,0.974,0.26,0.21,0.676,0.132,0.404,0.28,0.917;aaaaaaaaa;aaa;
0.699,0.673,0.348,0.563,0.728,0.0839,0.905,0.791,0.674,0.404,0.441;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.8,0.0711,0.363,0.971,0.416,0.312,0.807,0.974,0.0719,0.857,0.542;a;aaaaaaa;
0.479,0.988,0.462,0.744,0.377,0.46,0.12,0.346,0.621,0.159,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.421,0.23,0.522,0.994,0.0942,0.00884,0.228,0.37,0.505,0.904,0.783;a;aaaaaaaaa;
0.294,0.584,0.97,0.443,0.738,0.321,0.884,0.297,0.309,0.298,0.754;a;aaaaaaaaa;
0.119,0.355,0.715,0.932,0.449,0.114,0.301,0.0736,0.592,0.365,0.271;aa;aaaaaaa;
0.327,0.102,0.356,0.854,0.234,0.194,0.46,0.987,0.0318,0.511,0.379;aaaaaaaaaaaa;aaa;
0.453,0.769,0.62,0.289,0.906,0.717,0.471,0.934,0.874,0.317,0.889;aa;aaaaaa;
0.746,0.955,0.817,0.733,0.238,0.089,0.349,0.0493,0.323,0.693,0.622;aaaaaa;aaaaaaa;
0.189,0.602,0.668,0.434,0.728,0.53,0.878,0.957,0.518,0.751,0.771;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.941,0.616,0.242,0.405,0.827,0.718,0.909,0.154,0.585,0.671,0.378;aaaaaaaaaaaaa;aaaaaaaa;
0.889,0.779,0.257,0.186,0.656,0.0473,0.307,0.911,0.69,0.889,0.717;aaaaaaaaaaaaa;aaaaaaaaa;
0.249,0.338,0.936,0.533,0.217,0.763,0.161,0.463,0.423,0.328,0.11;aaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.898,0.533,0.624,0.479,0.92,0.776,0.925,0.563,0.371,0.778,0.467;aaaaaaaa;a;
0.13,0.131,0.925,0.0529,0.537,0.68,0.347,0.418,0.691,0.385,0.121;aa;a;
0.764,0.925,0.994,0.212,0.949,0.186,0.633,0.563,0.539,0.0625,0.494;aaaaaa;aaaaa;
0.685,0.525,0.707,0.409,0.604,0.556,0.475,0.883,0.051,0.538,0.71;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.973,0.46,0.309,0.644,0.0679,0.464,0.875,0.0861,0.646,0.427,0.903;aaaaaaaa;a;
0.19,0.966,0.361,0.332,0.889,0.345,0.822,0.692,0.0753,0.706,0.0704;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.239,0.793,0.327,0.14,0.457,0.415,0.556,0.149,0.77,0.37,0.527;aaa;aaaa;
0.891,0.0387,0.29,0.909,0.977,0.147,0.413,0.0843,0.475,0.329,0.741;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.825,0.943,0.171,0.377,0.181,0.135,0.487,0.751,0.856,0.988,0.419;aaaaaa;aaa;
0.792,0.84,0.952,0.486,0.103,0.271,0.779,0.619,0.293,0.784,0.118;aaa;a;
0.422,0.406,0.359,0.00406,0.341,0.53,0.0994,0.0249,0.31,0.235,0.874;aaaaaaaaaaaaaaaa;aaaaaa;
0.983,0.421,0.628,0.346,1,0.174,0.482,0.349,0.0171,0.86,0.789;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.845,0.458,0.133,0.98,0.853,0.913,0.669,0.603,0.55,0.177,0.382;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.351,0.138,0.364,0.407,0.226,0.0958,0.889,0.535,0.818,0.368,0.263;aaaaaaaaaaaaa;a;
0.43,0.83,0.0825,0.139,0.0696,0.593,0.24,0.129,0.828,0.938,0.104;aaaaaaaaaaaaaaaa;aaaaa;
0.859,0.952,0.504,0.279,0.864,0.286,0.157,0.131,0.367,0.53,0.175;aaaaaaa;a;
0.584,0.674,0.55,0.62,0.142,0.834,0.415,0.681,0.345,0.839,0.582;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.11,0.52,0.285,0.77,0.973,0.35,0.182,0.193,0.954,0.238,0.881;aaaaaaaaaaaa;aaaaa;
0.194,0.102,0.938,0.747,0.09,0.741,0.191,0.278,0.506,0.241,0.276;aaaaaaaaa;a;
0.759,0.109,0.602,0.00353,0.0383,0.525,0.285,0.833,0.622,0.863,0.201;aaaaaaaaaaaaaaaaaaaa;aa;
0.00537,0.241,0.606,0.172,0.285,0.759,0.45,0.285,0.176,0.0357,0.931;aaaaaaaaaa;aaaa;
0.796,0.491,0.133,0.175,0.186,0.29,0.839,0.971,0.765,0.11,0.789;aaaaaaaaaa;aaa;
0.433,0.497,0.504,0.617,0.433,0.709,0.973,0.873,0.966,0.79,0.00206;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.716,0.947,0.883,0.851,0.563,0.539,0.789,0.226,0.398,0.408,0.822;aaaaa;aaa;
0.374,0.133,0.177,0.844,0.701,0.447,0.818,0.175,0.411,0.26,0.597;aaaaaaaaaaaaaaa;aaa;
0.192,0.813,0.151,0.257,0.951,0.316,0.0559,0.624,0.0735,0.899,0.704;aaaa;aa;
0.146,0.856,0.0858,0.444,0.57,0.0715,0.391,0.824,0.81,0.596,0.0338;aaaaaaaaaaaaaa;aaaaa;
0.876,0.692,0.627,0.342,0.742,0.676,0.0948,0.221,0.469,0.609,0.339;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.671,0.874,0.879,0.666,0.15,0.122,0.338,0.583,0.327,0.96,0.809;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.616,0.175,0.269,0.00739,0.32,0.0225,0.934,0.765,0.389,0.233,0.32;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.671,0.15,0.677,0.478,0.399,0.0691,0.779,0.87,0.256,0.529,0.435;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.282,0.251,0.763,0.682,0.095,0.719,0.643,0.997,0.278,0.225,0.985;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.244,0.482,0.468,0.373,0.996,0.313,0.38,0.589,0.18,0.197,0.55;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.586,0.371,0.419,0.196,0.824,0.0788,0.917,0.891,0.415,0.413,0.236;aaaaa;aaaaaaa;
0.233,0.621,0.364,0.68,0.391,0.549,0.152,0.256,0.837,0.298,0.0315;aaaaaaaaaaaaaaaaaaaa;aaaaa;
0.744,0.179,0.674,0.282,0.751,0.608,0.657,0.0858,0.6,0.872,0.103;a;aaaaaaaa;
0.947,0.7,0.783,0.759,0.943,0.822,0.603,0.0182,0.364,0.412,0.924;aaaaaaa;aa;
0.442,0.836,0.521,0.369,0.759,0.0762,0.963,0.261,0.388,0.727,0.934;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.104,0.943,0.903,0.828,0.123,0.605,0.0997,0.664,0.688,0.148,0.997;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.624,0.874,0.973,0.318,0.514,0.162,0.594,0.845,0.854,0.764,0.072;aaaaaaaaaaaaaaa;aaaaaaaa;
0.767,0.445,0.114,0.311,0.233,0.97,0.91,0.485,0.567,0.296,0.879;aaaaaaaaaaaaaaaaaaaaaa;aa;
0.175,0.59,0.263,0.938,0.426,0.361,0.0988,0.479,0.839,0.137,0.442;aaaaaaaaaaaaaaaaa;aaaa;
0.196,0.863,0.755,0.341,0.53,0.145,0.084,0.815,0.1,0.266,0.979;aaaaaaaaaaaaaaaaaa;aa;
0.849,0.543,0.684,0.0355,0.717,0.359,0.891,0.00908,0.789,0.105,0.448;aaaaaaaaaaaa;aaaaa;
0.957,0.127,0.101,0.473,0.668,0.00959,0.508,0.306,0.332,0.387,0.874;aaaaaaaaaaaaaaa;aaaaaaaa;
0.682,0.877,0.954,0.507,0.238,0.181,0.591,0.517,0.372,0.586,0.309;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0169,0.327,0.352,0.161,0.0103,0.905,0.704,0.86,0.613,0.745,0.884;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.161,0.273,0.846,0.976,0.672,0.939,0.772,0.177,0.724,0.772,0.0234;aaaaaaaaaaaaaaaa;aaa;
0.222,0.0305,0.773,0.00999,0.368,0.83,0.0659,0.114,0.98,0.106,0.573;aaaaaaaaaaaaa;aaaa;
0.511,0.861,0.536,0.0799,0.0144,0.506,0.116,0.696,0.599,0.263,0.935;aaaaaaaaaa;a;
0.795,0.437,0.223,0.0722,0.794,0.915,0.621,0.597,0.898,0.822,0.338;aaaaaaaaaaa;aaa;
0.46,0.0491,0.872,0.655,0.0298,0.427,0.284,0.278,0.976,0.794,0.714;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.841,0.631,0.486,0.852,0.0344,0.0622,0.595,0.571,0.783,0.399,0.256;aaaaaa;aaaaaa;
0.42,0.834,0.734,0.598,0.88,0.592,0.577,0.395,0.672,0.332,0.164;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.539,0.449,0.623,0.835,0.151,0.375,0.172,0.881,0.251,0.0466,0.686;aaaaaaaaa;aaaaaaaaaa;
0.793,0.537,0.463,0.121,0.522,0.598,0.728,0.174,0.577,0.0367,0.0101;aaaaaaaaaaaaaa;aaaaaa;
0.258,0.727,0.501,0.306,0.788,0.851,0.761,0.699,0.116,0.54,0.959;aaaaaaa;aaa;
0.974,0.0329,0.0224,0.68,0.857,0.0647,0.314,0.923,0.0147,0.879,0.15;aaaaaaaa;aaaaa;
0.924,0.386,0.997,0.437,0.0117,0.624,0.385,0.258,0.452,0.0208,0.332;aa;aaaaa;
0.697,0.632,0.831,0.343,0.288,0.462,0.00941,0.832,0.899,0.798,0.0514;aaaaaaaa;aaaaaaaaa;
0.489,0.732,0.111,0.692,0.155,0.256,0.681,0.399,0.0439,0.303,0.0953;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.752,0.726,0.533,0.544,0.55,0.506,0.198,0.14,0.746,0.703,0.559;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.862,0.407,0.337,0.32,0.0119,0.387,0.0666,0.526,0.57,0.323,0.474;aaaaaaaaaa;aaaaaaaaa;
0.985,0.0568,0.621,0.0468,0.306,0.379,0.197,0.786,0.923,0.78,0.293;aaaaaaaaaaaaaaaa;aaaaa;
0.13,0.534,0.172,0.984,0.622,0.663,0.6,0.228,0.546,0.619,0.88;aaaaaaaaaaaaaaaaaaaa;aa;
0.515,0.963,0.853,0.952,0.201,0.214,0.944,0.939,0.599,0.44,0.236;aaaaaaaaaaaaaaaa;aaaaaa;
0.97,0.87,0.269,0.251,0.9,0.233,0.916,0.138,0.727,0.0285,0.741;aaaaaaa;aa;
0.904,0.827,0.315,0.945,0.892,0.904,0.732,0.698,0.502,0.681,0.291;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.927,0.659,0.817,0.181,0.113,0.00475,0.773,0.0295,0.525,0.407,0.101;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.552,0.119,0.115,0.632,0.649,0.0049,0.328,0.226,0.65,0.709,0.267;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.797,0.957,0.864,0.507,0.359,0.353,0.641,0.253,0.828,0.0311,0.828;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.102,0.839,0.629,0.272,0.687,0.179,0.416,0.795,0.79,0.182,0.66;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.662,0.191,0.887,0.471,0.76,0.756,0.766,0.608,0.865,0.303,0.808;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.851,0.462,0.999,0.83,0.985,0.651,0.754,0.361,0.164,0.408,0.177;aaaaaaaa;aaaaa;
0.0184,0.227,0.431,0.151,0.314,0.926,0.571,0.201,0.806,0.482,0.517;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.477,0.6,0.216,0.795,0.789,0.502,0.337,0.799,0.121,0.531,0.476;aaaaaaaaaaaaaaa;aaaaa;
0.886,0.742,0.0684,0.948,0.0813,0.053,0.659,0.836,0.758,0.0332,0.0835;aaaaaaaaaaaaaaaaaaa;aaaaaa;
0.742,0.709,0.772,0.917,0.445,0.304,0.149,0.0425,0.831,0.437,0.814;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.439,0.956,0.458,0.333,0.426,0.12,0.343,0.728,0.307,0.207,0.0535;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.857,0.922,0.883,0.523,0.127,0.276,0.507,0.352,0.222,0.336,0.0805;aaaaaaaaaaa;aaaaaa;
0.318,0.739,0.39,0.975,0.614,0.586,0.888,0.123,0.0288,0.301,0.561;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.402,0.961,0.98,0.725,0.918,0.669,0.836,0.37,0.249,0.792,0.388;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.597,0.128,0.912,0.41,0.308,0.215,0.311,0.659,0.242,0.412,0.839;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.527,0.798,0.00274,0.763,0.672,0.41,0.666,0.538,0.903,0.227,0.91;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.16,0.155,0.416,0.537,0.263,0.212,0.766,0.0966,0.449,0.298,0.644;aaaaaaaaaaaaaaaaaaaa;aaaa;
0.553,0.0843,0.947,0.039,0.544,0.558,0.627,0.952,0.132,0.424,0.0558;aaaaaaaaaaaaaaaaaaaa;aa;
0.221,0.491,0.798,0.68,0.812,0.799,0.25,0.659,0.296,0.297,0.313;aaaaaaaaaaaaaaaa;a;
0.203,0.682,0.757,0.13,0.495,0.79,0.738,0.928,0.422,0.517,0.848;aaaaaaaaaaaa;aaa;
0.359,0.769,0.256,0.644,0.0084,0.213,0.22,0.624,0.209,0.234,0.929;aaaaaaaa;aaaaaaaaaa;
0.526,0.0814,0.419,0.0178,0.338,0.278,0.59,0.307,0.515,0.539,0.846;aaaaaaaaaaaaaaa;aaaaa;
0.579,0.722,0.714,0.951,0.867,0.439,0.38,0.437,0.69,0.57,0.789;aaaaaaaaaaaaaaaaa;aaaa;
0.996,0.682,0.23,0.189,0.576,0.77,0.103,0.617,0.414,0.708,0.499;aaaaaaaaaaaaaaaaaa;aaaaa;
0.816,0.638,0.296,0.962,0.146,0.911,0.445,0.152,0.00791,0.774,0.744;a;aaaaaaaaaa;
0.885,0.972,0.778,0.14,0.167,0.989,0.814,0.441,0.626,0.204,0.455;aaaaaaaaaa;aaaaaaaaaa;
0.256,0.558,0.701,0.959,0.69,0.206,0.725,0.45,0.159,0.451,0.566;aaaaaaaaaaaaaaaaa;aa;
0.123,0.711,0.592,0.101,0.0201,0.00436,0.599,0.714,0.962,0.478,0.297;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.534,0.965,0.0497,0.558,0.0722,0.587,0.456,0.174,0.938,0.183,0.577;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.688,0.169,0.204,0.677,0.961,0.396,0.517,0.233,0.0711,0.898,0.731;aaa;aaaaaaaaaa;
0.756,0.246,0.934,0.854,0.416,0.803,0.332,0.212,0.525,0.691,0.606;aaaaaaaaaaaaaaaaaa;aa;
0.751,0.826,0.0154,0.356,0.835,0.12,0.668,0.366,0.835,0.498,0.108;aaa;aa;
0.967,0.824,0.289,0.828,0.73,0.244,0.84,0.38,0.4,0.594,0.496;aaaaaaaaaaaaaaaaaa;a;
0.146,0.712,0.636,0.81,0.529,0.516,0.451,0.75,0.771,0.699,0.506;aaaa;aaaaaaaaaa;
0.853,0.289,0.164,0.932,0.443,0.151,0.479,0.207,0.979,0.248,0.313;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.556,0.343,0.888,0.835,0.435,0.451,0.534,0.953,0.904,0.33,0.951;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0242,0.107,0.902,0.202,0.425,0.988,0.94,0.991,0.463,0.467,0.476;aaaaaaaaaaaaaaaaa;aaaa;
0.262,0.0778,0.467,0.373,0.277,0.0578,0.148,0.994,0.742,0.31,0.73;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.528,0.272,0.0251,0.841,0.732,0.969,0.14,0.751,0.369,0.808,0.217;aaaaaaaaaaaaaaaaaaa;aaaaa;
0.661,0.901,0.225,0.825,0.511,0.945,0.313,0.799,0.302,0.95,0.883;aaaa;aaaaaaaaaa;
0.844,0.634,0.333,0.195,0.143,0.551,0.777,0.857,0.471,0.579,0.229;a;aaa;
0.0378,0.0425,0.0177,0.744,0.548,0.509,0.853,0.475,0.402,0.141,0.198;aaaaaaaaaaaaaaaaaaaa;a;
0.199,0.904,0.992,0.00783,0.144,0.81,0.107,0.515,0.101,0.852,0.087;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.422,0.63,0.748,0.297,0.301,0.195,0.884,0.461,0.382,0.209,0.375;aaaaaaaa;aaaaaaaa;
0.127,0.751,0.121,0.511,0.709,0.246,0.102,0.812,0.376,0.797,0.516;a;aaaaaaaaaa;
0.155,0.662,0.162,0.882,0.151,0.549,0.892,0.885,0.873,0.343,0.0893;aaaaaaaaaaaaaa;aaa;
0.781,0.296,0.298,0.459,0.533,0.676,0.438,0.587,0.163,0.117,0.355;aaa;aaa;
0.403,0.282,0.162,0.438,0.508,0.64,0.741,0.327,0.787,0.217,0.355;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.716,0.0849,0.872,0.346,0.656,0.651,0.235,0.00498,0.843,0.64,0.919;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.113,0.909,0.271,0.953,0.335,0.153,0.17,0.193,0.00525,0.00192,0.553;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.404,0.11,0.738,0.501,0.061,0.945,0.485,0.498,0.528,0.672,0.0128;aaa;aaaaaaaaaa;
0.573,0.285,0.861,0.687,0.186,0.946,0.185,0.635,0.446,0.0129,0.115;aaaaaaaaaaaa;aaaaaa;
0.886,0.796,0.433,0.791,0.584,0.149,0.923,0.531,0.3,0.527,0.819;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.577,0.985,0.918,0.966,0.283,0.888,0.508,0.916,0.114,0.96,0.991;aaaaaaaaaaaa;aaa;
0.568,0.918,0.602,0.123,0.48,0.326,0.565,0.219,0.982,0.296,0.178;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.231,0.303,0.678,0.388,0.438,0.471,0.94,0.368,0.702,0.194,0.573;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.564,0.537,0.177,0.571,0.675,0.87,0.404,0.604,0.411,0.529,0.977;aaaaaaaaaaaaa;aaaaaaaaaa;
0.562,0.388,0.258,0.938,0.356,0.457,0.353,0.0441,0.946,0.753,0.406;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.768,0.631,0.825,0.297,0.0121,0.576,0.536,0.268,0.265,0.953,0.405;aaaa;aaaaaa;
0.361,0.358,0.322,0.207,0.798,0.283,0.336,0.768,0.866,0.335,0.134;aaaaaaaaaaaaaaaaaaaa;a;
0.245,0.725,0.231,0.401,0.355,0.584,0.629,0.932,0.88,0.884,0.986;aaaaaaaaaaaaaaa;aa;
0.614,0.028,0.306,0.409,0.0265,0.268,0.17,0.0101,0.904,0.516,0.826;aaaaaaaa;aaaaaaaaa;
0.146,0.988,0.316,0.956,0.0763,0.636,0.924,0.373,0.507,0.345,0.692;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.394,0.739,0.543,0.416,0.573,0.33,0.968,0.83,0.23,0.521,0.295;aaaaaaaaaaaaaaa;aaaaaa;
0.145,0.918,0.0999,0.811,0.184,0.0954,0.28,0.757,0.468,0.748,0.617;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.797,0.906,0.661,0.981,0.781,0.306,0.75,0.44,0.743,0.766,0.00389;aaaaaaaaaaaaaaaaa;aa;
0.839,0.0751,0.729,0.913,0.0262,0.661,0.956,0.105,0.531,0.932,0.767;aaaaaaaaa;aaaaaaaaa;
0.728,0.576,0.691,0.871,0.943,0.526,0.726,0.265,0.679,0.833,0.759;aaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.255,0.194,0.333,0.685,0.326,0.792,0.891,0.563,0.811,0.899,0.0921;aaaa;aaaaaaaaa;
0.0689,0.294,0.647,0.32,0.406,0.708,0.931,0.6,0.318,0.812,0.332;aaaaaaaaaaaaaaa;a;
0.309,0.907,0.151,0.438,0.777,0.168,0.788,0.125,0.269,0.286,0.565;aaaaaaa;aaaaaaaaa;
0.286,0.108,0.943,0.737,0.74,0.241,0.619,0.131,0.424,0.129,0.982;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.208,0.819,0.657,0.88,0.135,0.935,0.0845,0.838,0.645,0.346,0.379;aaaaaaaaaaaaaaa;aaaaaa;
0.528,0.8,0.424,0.656,0.121,0.356,0.882,0.409,0.795,0.686,0.424;aaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.318,0.724,0.756,0.029,0.357,0.974,0.027,0.844,0.943,0.603,0.993;aaaaaaaaaaaaaaaaaaaa;aa;
0.0353,0.554,0.135,0.135,0.76,0.676,0.0244,0.588,0.988,0.145,0.184;aaaaaa;aaaaaaa;
0.807,0.427,0.489,0.712,0.403,0.447,0.878,0.819,0.52,0.331,0.374;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.594,0.139,0.981,0.205,0.189,0.0689,0.77,0.99,0.437,0.209,0.753;aaaaaaaaaaaaaaaaaaaa;a;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaaaaaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;a;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;aaa;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.149,0.521,0.086,0.529,0.188,0.57,0.686,0.195,0.565,0.796,0.159;aaaaaaaaaaaaaaa;a;
0.694,0.13,0.101,0.216,0.551,0.574,0.492,0.919,0.355,0.919,0.335;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.478,0.959,0.7,0.0399,0.269,0.191,0.591,0.156,0.459,0.967,0.598;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.511,0.145,0.0744,0.193,0.809,0.261,0.243,0.429,0.793,0.289,0.872;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.18,0.224,0.349,0.75,0.63,0.54,0.581,0.666,0.591,0.87,0.65;aaaaaaaaaaaaaaaaaaaaa;aaaa;
