ATT0(string,48);ATT1(string,25);ATT2(float,5);ATT3(string,15);ATT4(string,16);ATT5(float,1);ATT6(string,65);ATT7(float,5);ATT8(string,15);ATT9(float,11);ATT10(float,1);ATT11(float,1);ATT12(string,71);ATT13(string,58);ATT14(string,45);ATT15(float,7);ATT16(float,6);ATT17(float,1);ATT18(string,10);
aaaaaaaa;aaaaaaaaaaaaaaa;0.419,0.349,0.339,0.963,0.63;aaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.472;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0453,0.381,0.35,0.402,0.731;aaaaaaa;0.724,0.304,0.0978,0.549,0.519,0.786,0.458,0.138,0.89,0.448,0.15;0.331;0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;aaaaaaaaaaaaaaaaaaaaa;0.188,0.135,0.312,0.184,0.888,0.0597,0.356;0.77,0.672,0.246,0.463,0.59,0.235;0.944;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;0.475,0.82,0.407,0.616,0.138;aaa;aaaaa;0.853;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.48,0.898,0.258,0.347,0.909;aaaaaaaaa;0.854,0.146,0.846,0.488,0.407,0.419,0.537,0.85,0.928,0.548,0.354;0.451;0.347;aaaaa;aaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.768,0.152,0.998,0.522,0.458,0.724,0.127;0.297,0.196,0.424,0.665,0.974,0.0945;0.148;aaaaaa;
aaaaaaaaaaaa;aaaaaaaaaaa;0.882,0.207,0.198,0.847,0.471;aa;aaaaaaaaaaaaaaaa;0.566;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0827,0.569,0.834,0.24,0.125;aaaaaaaaaaaaaaa;0.396,0.176,0.408,0.478,0.957,0.0968,0.298,0.37,0.37,0.744,0.17;0.0804;0.855;aaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.994,0.485,0.435,0.94,0.499,0.407,0.758;0.273,0.0414,0.0205,0.903,0.766,0.469;0.733;a;
aaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.679,0.0873,0.946,0.617,0.799;aaaaa;aaaaaaaaaaa;0.227;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.938,0.917,0.181,0.195,0.215;aaaaaaaaaaaa;0.262,0.181,0.679,0.739,0.935,0.378,0.498,0.492,0.419,0.301,0.762;0.246;0.356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.356,0.266,0.617,0.55,0.0269,0.801,0.94;0.933,0.788,0.591,0.26,0.396,0.072;0.934;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.538,0.157,0.137,0.288,0.736;aa;aaaaaaaaaaaa;0.95;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.173,0.394,0.972,0.0713,0.0954;aaaaaa;0.23,0.246,0.877,0.886,0.955,0.22,0.125,0.704,0.805,0.932,0.485;0.827;0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;aaaaaaaaaaaaaaaaaaaa;0.63,0.935,0.519,0.836,0.162,0.622,0.349;0.262,0.403,0.492,0.333,0.663,0.751;0.287;aaaaaa;
aaaaaaaaaa;aaaa;0.906,0.752,0.926,0.697,0.391;aaaaaaaaaaaa;aaaaaaa;0.717;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.518,0.549,0.38,0.245,0.897;a;0.828,0.988,0.0582,0.862,0.768,0.78,0.544,0.603,0.288,0.188,0.23;0.477;0.92;aaaaaaaa;aaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.718,0.359,0.312,0.211,0.336,0.762,0.716;0.597,0.604,0.778,0.436,0.382,0.837;0.073;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.532,0.371,0.975,0.661,0.724;aaa;aaaaaaaaaa;0.961;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.739,0.333,0.157,0.594,0.828;a;0.507,0.899,0.164,0.456,0.425,0.456,0.792,0.422,0.533,0.7,0.884;0.684;0.628;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.755,0.511,0.0129,0.411,0.479,0.995,0.115;0.511,0.659,0.933,0.796,0.531,0.399;0.202;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.886,0.595,0.981,0.662,0.55;aaaaaaaa;aaa;0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.258,0.616,0.582,0.0759,0.607;aaaaaa;0.341,0.787,0.783,0.942,0.144,0.337,0.415,0.317,0.351,0.428,0.198;0.694;0.768;a;a;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.322,0.0955,0.433,0.195,0.586,0.252,0.416;0.516,0.748,0.355,0.455,0.578,0.988;0.307;aaaaaa;
aaaaaaaa;aaaaaaaaaaaaaaaa;0.952,0.705,0.864,0.38,0.433;aaaaaaaaaa;aaaaa;0.0566;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.531,0.795,0.395,0.113,0.652;aaaaaaaaaa;0.58,0.00727,0.713,0.97,0.942,0.308,0.0344,0.848,0.71,0.379,0.0503;0.7;0.0675;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.217,0.196,0.748,0.856,0.253,0.556,0.534;0.479,0.122,0.0969,0.716,0.147,0.68;0.116;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.799,0.215,0.161,0.18,0.768;aaaaaaaa;aaaaa;0.246;aaaaaaaaaaaaa;0.762,0.335,0.386,1,0.838;aaaaaaaa;0.962,0.211,0.322,0.871,0.365,0.926,0.176,0.64,0.0145,0.443,0.701;0.197;0.185;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;0.854,0.993,0.288,0.0368,0.913,0.347,0.492;0.774,0.694,0.502,0.239,0.388,0.0899;0.879;aaa;
aaaaaaaa;aaaaaaa;0.969,0.047,0.136,0.836,0.926;aaaa;aaaaaa;0.821;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.639,0.727,0.402,0.868,0.222;aaaa;0.0082,0.0652,0.101,0.754,0.274,0.71,0.406,0.919,0.0201,0.926,0.243;0.78;0.0539;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.5,0.747,0.438,0.504,0.411,0.743,0.71;0.142,0.996,0.835,0.0414,0.85,0.736;0.713;aaa;
aaaa;a;0.817,0.74,0.513,0.918,0.649;aaaaa;aaaaaa;0.675;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.836,0.597,0.386,0.337,0.881;aaaaaaaaaaaaaaa;0.232,0.675,0.308,0.221,0.862,0.448,0.245,0.523,0.228,0.113,0.427;0.68;0.925;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.161,0.237,0.0702,0.166,0.415,0.563,0.983;0.221,0.893,0.763,0.102,0.526,0.67;0.234;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;0.4,0.961,0.453,0.24,0.726;aaaaaaaaa;aaaaaaaaaaaa;0.0871;aaaaaaaaaa;0.00757,0.732,0.265,0.445,0.709;aaaaaaaa;0.481,0.324,0.52,0.174,0.216,0.0749,0.795,0.221,0.98,0.249,0.954;0.411;0.535;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.976,0.853,0.062,0.769,0.231,0.459,0.212;0.508,0.859,0.0934,0.626,0.624,0.138;0.929;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;0.113,0.0634,0.463,0.416,0.101;aaaaa;aa;0.344;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.903,0.641,0.711,0.0618,0.237;aaaaaaaaaaa;0.196,0.699,0.277,0.216,0.471,0.804,0.389,0.541,0.862,0.121,0.328;0.989;0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.145,0.626,0.107,0.938,0.049,0.938,0.967;0.8,0.751,0.428,0.672,0.53,0.27;0.734;aaaaaaaaaa;
aaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.366,0.0887,0.801,0.527,0.76;aaaaaaaaaaa;aaa;0.655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.702,0.736,0.0299,0.369,0.0453;aaaa;0.456,0.556,0.295,0.724,0.451,0.288,0.329,0.418,0.896,0.977,0.412;0.833;0.186;aaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.329,0.232,0.143,0.532,0.437,0.627,0.851;0.147,0.311,0.577,0.733,0.302,0.192;0.921;aaaaaa;
aaaaaaaaaaaaaa;aaaaaaaaaaa;0.202,0.306,0.414,0.000772,0.384;aaa;aaaaaaaaaaaaaaaa;0.308;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0566,0.693,0.517,0.479,0.0367;aaaaaaaaaaaa;0.598,0.58,0.462,0.173,0.646,0.728,0.604,0.932,0.233,0.788,0.0422;0.595;0.749;aaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.815,0.199,0.662,0.587,0.024,0.652,0.392;0.158,0.142,0.339,0.559,0.859,0.205;0.31;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.482,0.828,0.662,0.374,0.679;aaaaaaaaaaaa;aaa;0.386;aaaaaaaaaaaaaaaaa;0.684,0.378,0.63,0.21,0.923;aaaaaaa;0.313,0.905,0.629,0.386,0.51,0.248,0.193,0.0579,0.426,0.803,0.167;0.683;0.596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.276,0.417,0.497,0.454,0.063,0.0836,0.0978;0.324,0.59,0.359,0.424,0.592,0.846;0.286;aaaa;
aaaaaaaaa;aaaa;0.42,0.0613,0.479,0.85,0.5;aaaaaa;aaaaaaaaaaaaaaaa;0.662;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.957,0.573,0.731,0.431,0.5;aa;0.524,0.411,0.701,0.782,0.143,0.747,0.703,0.719,0.5,0.591,0.768;0.686;0.158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaa;0.802,0.377,0.855,0.0851,0.782,0.483,0.146;0.828,0.673,0.97,0.43,0.571,0.76;0.0434;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.693,0.972,0.454,0.108,0.567;aaaaaaaaa;aaaaaaaaaa;0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.942,0.617,0.336,0.751,0.858;aaaaaaaaaa;0.219,0.306,0.166,0.837,0.991,0.71,0.244,0.371,0.674,0.265,0.434;0.423;0.247;aaaaaaaa;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.712,0.358,0.829,0.453,0.697,0.518,0.379;0.656,0.383,0.983,0.175,0.531,0.332;0.534;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.148,0.0977,0.933,0.592,0.274;aaaaaaaaa;aaaaaaaaa;0.265;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.783,0.541,0.31,0.827,0.869;aaaaaaaaaaaaaaa;0.683,0.797,0.0441,0.489,0.751,0.122,0.00447,0.779,0.89,0.789,0.261;0.967;0.927;aa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.109,0.258,0.231,0.0285,0.525,0.795,0.496;0.664,0.409,0.0809,0.379,0.789,0.672;0.125;a;
aaaaaaaaaaaa;a;0.932,0.764,0.626,0.596,0.909;aaaaaaaaaaaa;aaaaaaaa;0.876;aaaaaaaaaaaaaaaaaaaaa;0.0627,0.0829,0.219,0.614,0.364;aaaaaaa;0.853,0.863,0.541,0.433,0.181,0.86,0.527,0.264,0.883,0.754,0.486;0.311;0.186;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.186,0.0378,0.998,0.0999,0.317,0.658,0.782;0.686,0.353,0.251,0.249,0.177,0.72;0.26;aaaaa;
aaa;aaaaaaaaaaaaaaaaaaaaaaa;0.851,0.81,0.848,0.561,0.181;aaaaa;aa;0.831;aaaaaaaaaaaaaaaaaaaaaaa;0.186,0.582,0.542,0.514,0.427;a;0.765,0.0471,0.816,0.406,0.571,0.212,0.297,0.436,0.838,0.827,0.886;0.708;0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.46,0.0552,0.551,0.315,0.603,0.845,0.237;0.752,0.551,0.809,0.798,0.593,0.287;0.687;aaaaaaaaa;
aaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.103,0.956,0.0211,0.734,0.226;aaaa;aaaaaaaaaaaaa;0.703;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.874,0.0126,0.742,0.623,0.866;aaaaaaa;0.562,0.601,0.0494,0.925,0.559,0.643,0.91,0.111,0.825,0.853,0.0152;0.563;0.622;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.496,0.256,0.561,0.894,0.445,0.875,0.258;0.653,0.202,0.361,0.579,0.296,0.657;0.729;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;0.12,0.0373,0.186,0.0613,0.157;a;aaaaa;0.209;a;0.9,0.921,0.469,0.904,0.646;aaaa;0.173,0.588,0.259,0.496,0.676,0.0125,0.142,0.856,0.631,0.011,0.144;0.686;0.736;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.869,0.0439,0.337,0.513,0.491,0.637,0.397;0.652,0.599,0.582,0.907,0.464,0.367;0.774;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;0.0814,0.945,0.0895,0.722,0.919;aaa;aa;0.292;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.74,0.503,0.936,0.277,0.733;aaaaaa;0.482,0.173,0.817,0.908,0.861,0.18,0.233,0.97,0.14,0.174,1;0.879;0.552;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.379,0.479,0.691,0.768,0.639,0.376,0.43;0.838,0.415,0.696,0.58,0.861,0.0794;0.117;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.0509,0.383,0.669,0.223,0.219;aaaaaaaaaa;aaaaaaa;0.683;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.273,0.933,0.308,0.772,0.613;aaa;0.846,0.984,0.493,0.0639,0.727,0.456,0.59,0.326,0.621,0.604,0.849;0.737;0.0711;aaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.894,0.37,0.0129,0.648,0.513,0.281,0.9;0.00195,0.264,0.631,0.397,0.8,0.659;0.0829;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;0.97,0.745,0.0713,0.103,0.626;aaa;aaaa;0.543;aaaaaaaaaaaaaaaaaaaaaaaa;0.823,0.995,0.731,0.333,0.771;aaaaaaaaaaaa;0.542,0.686,0.845,0.249,0.722,0.784,0.531,0.245,0.198,0.457,0.735;0.073;0.684;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0633,0.0523,0.685,0.535,0.809,0.687,0.168;0.354,0.392,0.0589,0.842,0.489,0.787;0.787;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.826,0.734,0.704,0.402,0.88;aaaaaaaaaaaaaaa;aaaaaaaa;0.974;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.59,0.661,0.59,0.841,0.599;aaa;0.0757,0.527,0.39,0.436,0.757,0.52,0.48,0.628,0.613,0.605,0.994;0.232;0.185;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.383,0.12,0.516,0.31,0.332,0.258,0.716;0.0963,0.885,0.796,0.978,0.863,0.96;0.251;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.888,0.465,0.589,0.9,0.597;aa;aaa;0.679;aaaaaaa;0.566,0.88,0.885,0.268,0.286;aaaaa;0.301,0.141,0.672,0.201,0.188,0.367,0.875,0.892,0.328,0.437,0.586;0.0927;0.278;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;aaaaaaaaaaaaaaaaa;0.944,0.0326,0.646,0.502,0.0238,0.566,0.907;0.28,0.248,0.954,0.58,0.603,0.342;0.0405;aaa;
a;aaaaaaaaaaaaaaaaaaaa;0.598,0.232,0.667,0.453,0.327;aaaaa;aaaaaaaaaaa;0.127;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.438,0.861,0.144,0.398,0.966;a;0.683,0.0537,0.231,0.39,0.231,0.949,0.522,0.599,0.56,0.094,0.509;0.301;0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.808,0.161,0.102,0.9,0.856,0.149,0.0582;0.525,0.907,0.341,0.461,0.139,0.0915;0.622;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.664,0.427,0.551,0.736,0.0399;aaaaaa;aaaaaaaaaa;0.974;aaaaaaaaaaaaaaaaaaaaaaaaa;0.202,0.721,0.236,0.321,0.504;aaaaaaaaa;0.875,0.537,0.674,0.862,0.658,0.295,0.149,0.384,0.278,0.953,0.755;0.503;0.597;aaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0553,0.314,0.478,0.824,0.0352,0.355,0.775;0.776,0.957,0.000644,0.887,0.762,0.00261;0.529;aaaaaa;
aaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.391,0.907,0.181,0.865,0.719;aa;aaa;0.48;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.153,0.44,0.172,0.625,0.679;aaa;0.597,0.324,0.334,0.748,0.83,0.0241,0.788,0.362,0.753,0.438,0.805;0.00397;0.474;aaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.36,0.769,0.458,0.242,0.286,0.771,0.323;0.177,0.286,0.684,0.873,0.947,0.118;0.164;aaa;
aaaaaaaaaaa;aaaaaaa;0.0745,0.639,0.349,0.814,0.464;aaaaaaaaaaaaa;aaaaa;0.944;aaaaaaaaaaa;0.2,0.158,0.964,0.17,0.656;aaaaaaa;0.575,0.172,0.466,0.16,0.623,0.819,0.571,0.554,0.341,0.262,0.968;0.133;0.59;aaaaa;aaaaaaaaaaaaaa;aaaa;0.511,0.805,0.658,0.773,0.418,0.605,0.338;0.512,0.201,0.369,0.0197,0.81,0.823;0.787;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.523,0.338,0.0207,0.835,0.519;aa;aaaa;0.846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.00514,0.85,0.937,0.578,0.151;aaaaaa;0.749,0.00357,0.0119,0.855,0.599,0.598,0.722,0.655,0.603,0.000818,0.625;0.179;0.113;aaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.656,0.995,0.71,0.731,0.908,0.883,0.0318;0.663,0.456,0.0528,0.0394,0.283,0.425;0.236;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.168,0.614,0.238,0.0554,0.709;aaaaaaaa;aaaaaaaaaaa;0.683;aaaaaaaaaaaaaaaaaaaaaaaa;0.435,0.24,0.00065,0.4,0.185;a;0.453,0.45,0.841,0.407,0.662,0.935,0.0521,0.0182,0.339,0.293,0.971;0.509;0.923;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;aaaaaaaa;0.637,0.218,0.306,0.241,0.751,0.00541,0.88;0.698,0.517,0.802,0.179,0.423,0.57;0.794;aaa;
aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaa;0.558,0.0269,0.834,0.354,0.22;aaaaa;aaaaaaaaaaaaaa;0.312;aaaaaaaaaaaaaaaaaaaaaaaaa;0.498,0.371,0.407,0.96,0.582;a;0.833,0.742,0.749,0.629,0.681,0.687,0.35,0.925,0.282,0.527,0.602;0.245;0.737;aaa;aaaaaaaaaaa;aaaaa;0.327,0.496,0.293,0.719,0.0557,0.187,0.912;0.48,0.923,0.181,0.787,0.578,0.868;0.839;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;0.802,0.918,0.532,0.598,0.153;aaaaaaaaa;aaa;0.0384;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.478,0.205,0.446,0.0511,0.294;aaaaaaaaaaaaaa;0.651,0.0798,0.977,0.0932,0.32,0.247,0.332,0.0382,0.686,0.402,0.662;0.414;0.43;aaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.131,0.793,0.836,0.418,0.643,0.319,0.758;0.164,0.328,0.615,0.844,0.332,0.768;0.187;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.244,0.748,0.913,0.546,0.0882;aaaa;aaaa;0.344;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.73,0.0234,0.191,0.379,0.976;aaaaaaaaaa;0.468,0.884,0.173,0.958,0.312,0.759,0.94,0.00553,0.032,0.702,0.712;0.869;0.58;aaaaaaaaaaaaaaaaaaa;aaa;aaa;0.0246,0.628,0.524,0.947,0.163,0.763,0.446;0.271,0.25,0.167,0.543,0.512,0.847;0.199;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;0.521,0.364,0.657,0.906,0.157;aaaaaaa;aaaaaaaa;0.452;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.554,0.406,0.402,0.0818,0.598;aaaaaaaaa;0.769,0.765,0.49,0.829,0.202,0.376,0.463,0.266,0.74,0.641,0.259;0.317;0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0228,0.68,0.0418,0.749,0.718,0.432,0.924;0.81,0.504,0.178,0.758,0.523,0.217;0.523;aaaaaa;
