ATT0(float,11);ATT1(string,36);ATT2(string,10);
0.84,0.627,0.32,0.276,0.501,0.844,0.373,0.853,0.405,0.0905,0.272;aa;aaa;
0.528,0.795,0.556,0.902,0.513,0.979,0.47,0.754,0.962,0.46,0.142;a;aaaaaaa;
0.388,0.825,0.804,0.282,0.0555,0.0218,0.0671,0.809,0.944,0.958,0.738;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.415,0.0948,0.603,0.36,0.455,0.348,0.0419,0.732,0.37,0.326,0.0988;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.34,0.425,0.368,0.0974,0.997,0.2,0.774,0.026,0.993,0.0864,0.131;aaaaaaaaaaa;aaaa;
0.401,0.212,0.25,0.146,0.397,0.164,0.997,0.125,0.359,0.362,0.72;a;aaaa;
0.637,0.675,0.603,0.527,0.291,0.00285,0.539,0.864,0.735,0.0293,0.454;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.2,0.476,0.991,0.728,0.494,0.926,0.995,0.173,0.926,0.804,0.442;aaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.566,0.476,0.0219,0.893,0.342,0.721,0.743,0.418,0.217,0.242,0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.278,0.583,0.974,0.688,0.161,0.383,0.0842,0.693,0.929,0.843,0.0623;aaaaaaaaaaaaaaaaaaa;aaaa;
0.508,0.39,0.139,0.837,0.958,0.264,0.18,0.895,0.764,0.563,0.905;aaaaaaaaa;aaaaaaa;
0.576,0.313,0.588,0.0344,0.813,0.979,0.187,0.105,0.176,0.197,0.747;aaa;aa;
0.232,0.91,0.968,0.00196,0.289,0.653,0.978,0.815,0.296,0.378,0.204;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.524,0.321,0.994,0.0806,0.792,0.353,0.409,0.743,0.351,0.828,0.752;aaaaaaaaaaaaa;aaaaaaaaa;
0.976,0.743,0.322,0.857,0.259,0.0688,0.137,0.967,0.34,0.0189,0.176;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0351,0.451,0.464,0.481,0.103,0.204,0.174,0.0842,0.705,0.373,0.765;aaaaaa;aaa;
0.323,0.0844,0.863,0.173,0.745,0.709,0.414,0.74,0.0232,0.0896,0.4;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.655,0.531,0.983,0.893,0.167,0.98,0.436,0.359,0.282,0.341,0.693;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.691,0.134,0.852,0.349,0.908,0.554,0.755,0.979,0.232,0.0744,0.699;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0788,0.874,0.201,0.818,0.105,0.563,0.202,0.0399,0.294,0.291,0.0422;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.626,0.859,0.399,0.983,0.373,0.993,0.759,0.911,0.736,0.695,0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.797,0.916,0.2,0.608,0.334,0.0637,0.326,0.78,0.0617,0.000296,0.358;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0794,0.594,0.379,0.155,0.703,0.0364,0.872,0.559,0.706,0.757,0.454;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.995,0.657,0.851,0.576,0.502,0.855,0.471,0.136,0.477,0.361,0.506;aa;aaaaaa;
0.64,0.162,0.137,0.745,0.907,0.868,0.536,0.0637,0.431,0.0361,0.105;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.279,0.321,0.466,0.417,0.747,0.152,0.0653,0.317,0.247,0.938,0.399;aa;aaaaaaa;
0.631,0.445,0.0651,0.51,0.176,0.72,0.423,0.285,0.0531,0.391,0.62;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.437,0.875,0.223,0.47,0.461,0.778,0.0308,0.0204,0.945,0.179,0.409;aaa;aaaaaaaaaa;
0.011,0.393,0.926,0.487,0.137,0.822,0.06,0.367,0.638,0.199,0.112;a;aaa;
0.962,0.269,0.749,0.653,0.209,0.929,0.245,0.115,0.511,0.175,0.907;aaaaaaaaa;a;
0.816,0.581,0.764,0.508,0.697,0.134,0.667,0.743,0.393,0.322,0.672;aaaaaa;aaaaaaaa;
0.575,0.655,0.643,0.989,0.332,0.163,0.449,0.384,0.445,0.381,0.291;a;aaaaaaaaa;
0.552,0.495,0.702,0.539,0.558,0.922,0.556,0.376,0.881,0.286,0.179;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.423,0.577,0.233,0.534,0.923,0.676,0.0213,0.683,0.0856,0.347,0.1;aaaaaaaaaaaaaa;aaa;
0.501,0.258,0.266,0.711,0.81,0.72,0.134,0.871,0.374,0.637,0.778;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.493,0.069,0.494,0.308,0.0111,0.584,0.938,0.866,0.63,0.271,0.0546;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.387,0.602,0.108,0.414,0.754,0.0895,0.226,0.712,0.271,0.262,0.455;aaaaaa;aaaaaaaaa;
0.403,0.00372,0.745,0.451,0.327,0.313,0.521,0.751,0.167,0.969,0.652;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.204,0.704,0.329,0.474,0.644,0.424,0.319,0.893,0.818,0.447,0.0866;aaaaaaaaaaa;aaaaa;
0.827,0.819,0.195,0.264,0.889,0.97,0.986,0.834,0.275,0.223,0.395;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.926,0.819,0.674,0.0904,0.936,0.0332,0.483,0.732,0.399,0.632,0.04;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.861,0.257,0.336,0.0366,0.753,0.047,0.287,0.883,0.788,0.989,0.106;aaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.031,0.242,0.127,0.619,0.546,0.737,0.575,0.182,0.0495,0.0228,0.539;aaaaaaaaaaaa;a;
0.801,0.507,0.521,0.0417,0.986,0.0152,0.074,0.662,0.528,0.475,0.0369;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.753,0.525,0.819,0.453,0.269,0.28,0.881,0.921,0.305,0.522,0.609;aaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.554,0.908,0.579,0.218,0.697,0.217,0.88,0.963,0.6,0.602,0.139;aaaaa;aaa;
0.373,0.649,0.979,0.351,0.77,0.137,0.363,0.674,0.671,0.537,0.683;aaaaaaaaaaaaaaa;aaaaaaaaa;
0.825,0.405,0.124,0.4,0.987,0.948,0.124,0.44,0.992,0.63,0.09;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0779,0.958,0.796,0.507,0.024,0.547,0.824,0.464,0.875,0.742,0.0351;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.304,0.58,0.736,0.0413,0.565,0.456,0.765,0.163,0.561,0.628,0.905;aaaaaaaaaaaaa;aaaaaaa;
0.268,0.593,0.444,0.312,0.295,0.301,0.08,0.916,0.469,0.663,0.85;aaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.587,0.121,0.23,0.000525,0.535,0.524,0.91,0.0118,0.579,0.196,0.359;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.357,0.723,0.784,0.035,0.268,0.217,0.196,0.172,0.178,0.661,0.986;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.912,0.591,0.85,0.513,0.971,0.518,0.274,0.586,0.807,0.34,0.462;aaaaaaaaaaaaaaaa;aaaa;
0.468,0.286,0.0276,0.515,0.101,0.914,0.519,0.991,0.238,0.865,0.217;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.802,0.727,0.0758,0.425,0.932,0.663,0.0652,0.125,0.717,0.863,0.499;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.427,0.322,0.67,0.784,0.867,0.992,0.342,0.326,0.748,0.653,0.429;aaaaaaaaaaaaaaaaaa;aaa;
0.0526,0.623,0.646,0.896,0.317,0.134,0.284,0.0778,0.105,0.598,0.273;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.46,0.62,0.35,0.791,0.587,0.025,0.698,0.689,0.524,0.0323,0.000953;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.906,0.616,0.528,0.468,0.914,0.146,0.839,0.255,0.462,0.289,0.676;aaaaaaaaaaaaaaaaaa;a;
0.267,0.227,0.0869,0.881,0.22,0.0262,0.551,0.088,0.67,0.169,0.631;a;aaaaaaaa;
0.427,0.0511,0.89,0.676,0.342,0.42,0.598,0.685,0.995,0.762,0.752;aaaa;aa;
0.184,0.926,0.767,0.75,0.511,0.512,0.941,0.284,0.394,0.745,0.0426;aaaaaaaaaaaaa;aaa;
0.0463,0.855,0.209,0.128,0.567,0.947,0.0618,0.521,0.584,0.238,0.393;aaaaaa;aaaaaaa;
0.788,0.806,0.975,0.812,0.0796,0.577,0.396,0.389,0.824,0.379,0.893;aaaaaaaaaaaaaaaaa;aaaa;
0.518,0.374,0.786,0.079,0.548,0.0843,0.734,0.964,0.892,0.946,0.712;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.707,0.611,0.9,0.931,0.827,0.782,0.00469,0.529,0.647,0.127,0.949;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.814,0.494,0.583,0.139,0.0926,0.441,0.905,0.94,0.137,0.626,0.232;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.2,0.157,0.196,0.221,0.716,0.88,0.648,0.428,0.942,0.9,0.969;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.874,0.462,0.58,0.162,0.581,0.383,0.828,0.408,0.136,0.72,0.958;aaaaa;aaaaaa;
0.297,0.938,0.671,0.315,0.0132,0.0839,0.787,0.336,0.523,0.772,0.639;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.687,0.483,0.518,0.0274,0.128,0.676,0.491,0.384,0.642,0.457,0.581;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.146,0.918,0.392,0.679,0.27,0.152,0.918,0.221,0.336,0.945,0.836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.863,0.279,0.478,0.0305,0.977,0.929,0.378,0.65,0.744,0.147,0.492;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.853,0.818,0.566,0.0427,0.809,0.73,0.783,0.109,0.423,0.998,0.154;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.301,0.679,0.488,0.402,0.166,0.669,0.982,0.475,0.732,0.632,0.384;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0432,0.728,0.147,0.783,0.978,0.598,0.705,0.148,0.449,0.399,0.567;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.937,0.755,0.798,0.287,0.794,0.789,0.167,0.424,0.673,0.994,0.851;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.503,0.986,0.447,0.508,0.511,0.694,0.873,0.175,0.311,0.678,0.891;aaaaaaaaa;aaaaaaaa;
0.245,0.916,0.831,0.849,0.534,0.934,0.589,0.139,0.241,0.679,0.449;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.718,0.911,0.386,0.293,0.128,0.497,0.653,0.605,0.828,0.492,0.619;aaaaa;aaaaaaaaaa;
0.585,0.678,0.2,0.353,0.173,0.631,0.0999,0.505,0.296,0.323,0.919;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.339,0.00813,0.812,0.492,0.442,0.238,0.604,0.583,0.322,0.911,0.628;aaaaaaaaaaaa;aaaa;
0.582,0.472,0.411,0.998,0.642,0.541,0.154,0.84,0.923,0.0497,0.72;aa;aaa;
0.684,0.135,0.0334,0.553,0.817,0.558,0.101,0.362,0.149,0.362,0.791;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.849,0.407,0.402,0.633,0.887,0.0853,0.628,0.267,0.043,0.106,0.154;aaaaaaaaaaaa;aaaaaaaaa;
0.597,0.0716,0.475,0.366,0.048,0.506,0.282,0.473,0.469,0.184,0.247;aaaaaaaaaaaaaaa;aaaaaaaa;
0.6,0.903,0.603,0.347,0.545,0.33,0.781,0.929,0.358,0.575,0.886;aaaaaaaaaaaaaaaaaa;aaa;
0.612,0.874,0.824,0.338,0.0973,0.704,0.845,0.263,0.72,0.258,0.429;aaaaaaa;aaaa;
0.412,0.588,0.106,0.526,0.259,0.171,0.815,0.228,0.995,0.374,0.599;aa;a;
0.441,0.905,0.892,0.0762,0.896,0.269,0.57,0.466,0.91,0.468,0.177;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.315,0.173,0.698,0.642,0.273,0.58,0.506,0.84,0.299,0.288,0.521;aaaaaaaaaaaaa;a;
0.194,0.186,0.257,0.529,0.267,0.767,0.864,0.623,0.941,0.405,0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.854,0.535,0.275,0.797,0.836,0.033,0.917,0.629,0.983,0.595,0.227;aa;aaaaaa;
0.75,0.666,0.727,0.427,0.901,0.0361,0.876,0.464,0.624,0.588,0.39;aaaaaaaaaaaaa;aaaaaaaa;
0.229,0.645,0.584,0.514,0.472,0.376,0.814,0.612,0.0958,0.575,0.382;aaaaaaaaaa;aaaaaaaa;
0.62,0.964,0.529,0.695,0.899,0.643,0.773,0.395,0.243,0.0359,0.357;aaaaaaa;a;
0.955,0.732,0.934,0.582,0.431,0.63,0.834,0.0257,0.246,0.357,0.451;aaaaaaaaa;aaaaaaa;
0.334,0.157,0.746,0.101,0.846,0.0782,0.748,0.977,0.554,0.78,0.268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.166,0.728,0.538,0.217,0.0965,0.747,0.323,0.268,0.76,0.698,0.326;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.297,0.767,0.335,0.613,0.895,0.635,0.929,0.972,0.502,0.395,0.346;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.666,0.656,0.445,0.496,0.875,0.134,0.764,0.306,0.834,0.356,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.648,0.0131,0.483,0.339,0.12,0.374,0.625,0.00945,0.687,0.747,0.317;a;aa;
0.301,0.0106,0.8,0.0733,0.776,0.796,0.0227,0.0048,0.676,0.618,0.726;aaaaaaaaaaaaaaaaaaaa;a;
0.318,0.425,0.824,0.00368,0.582,0.419,0.00887,0.183,0.799,0.607,0.838;a;aa;
0.683,0.602,0.398,0.102,0.317,0.423,0.76,0.509,0.0628,0.00593,0.518;aaaaa;aaa;
0.371,0.592,0.825,0.145,0.463,0.663,0.369,0.0825,0.068,0.455,0.844;aaaaaaaa;aaa;
0.607,0.071,0.636,0.00917,0.448,0.513,0.275,0.749,0.354,0.601,0.053;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.192,0.199,0.0246,0.709,0.32,0.0776,0.638,0.112,0.424,0.417,0.878;aaaaaaaaaaaaaaaa;aaaaaaaaa;
0.323,0.909,0.481,0.231,0.511,0.741,0.0341,0.99,0.221,0.195,0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0815,0.232,0.891,0.54,0.795,0.411,0.356,0.496,0.91,0.889,0.736;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.109,0.744,0.714,0.854,0.769,0.541,0.803,0.431,0.384,0.582,0.941;aaaaaaaaaaaaaaaaaaaaaaa;a;
0.675,0.744,0.177,0.703,0.642,0.823,0.141,0.647,0.787,0.413,0.782;a;aaaaa;
0.504,0.718,0.873,0.426,0.3,0.448,0.915,0.472,0.414,0.0783,0.425;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.989,0.827,0.907,0.925,0.734,0.572,0.739,0.874,0.725,0.258,0.912;aaaaaaaaaaaaaaa;aaaaaaaa;
0.798,0.659,0.31,0.308,0.887,0.682,0.869,0.24,0.46,0.761,0.0202;aa;aaaa;
0.872,0.199,0.0792,0.516,0.719,0.493,0.585,0.0635,0.235,0.297,0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0346,0.144,0.67,0.484,0.626,0.54,0.915,0.187,0.872,0.0522,0.801;aaaaaaaaa;aaaaa;
0.00328,0.681,0.0355,0.422,0.879,0.467,0.0945,0.281,0.866,0.491,0.327;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.714,0.00662,0.132,0.505,0.495,0.527,0.937,0.492,0.495,0.491,0.605;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.432,0.233,0.704,0.895,0.575,0.533,0.361,0.452,0.594,0.912,0.818;aaaaaaaaaaaaaaa;aaaaaa;
0.451,0.454,0.842,0.352,0.617,0.581,0.339,0.301,0.183,0.447,0.0507;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.663,0.904,0.211,0.129,0.4,0.842,0.551,0.309,0.0995,0.319,0.773;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.265,0.233,0.45,0.208,0.179,0.695,0.285,0.865,0.917,0.276,0.491;aaaaaaaaaaaaaaaaa;aaaaaa;
0.501,0.219,1,0.679,0.286,0.949,0.802,0.835,0.459,0.583,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.331,0.961,0.94,0.933,0.554,0.188,0.579,0.634,0.257,0.924,0.537;aaaaaaa;aaaaa;
0.735,0.284,0.813,0.772,0.451,0.614,0.0842,0.404,0.271,0.748,0.954;aaaaaaaaaaaa;aaaaaaaaa;
0.263,0.23,0.171,0.969,0.394,0.922,0.214,0.569,0.55,0.306,0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.617,0.185,0.246,0.285,0.198,0.919,0.631,0.0675,0.782,0.83,0.407;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0881,0.198,0.493,0.919,0.623,0.235,0.596,0.886,0.57,0.774,0.609;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.986,0.544,0.939,0.178,0.772,0.202,0.786,0.419,0.555,0.592,0.749;a;aaaaaaaaaa;
0.000784,0.0631,0.955,0.411,0.564,0.782,0.439,0.234,0.106,0.892,0.943;aaaaaaaaaaaaaaaaaa;aaa;
0.347,0.408,0.708,0.464,0.241,0.391,0.408,0.22,0.77,0.639,0.42;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.515,0.446,0.949,0.14,0.946,0.274,0.989,0.623,0.113,0.533,0.702;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.53,0.411,0.421,0.944,0.766,0.471,0.0158,0.576,0.723,0.181,0.4;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.42,0.73,0.0157,0.551,0.9,0.677,0.749,0.388,0.0819,0.818,0.475;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.282,0.523,0.478,0.14,0.265,0.441,0.41,0.905,0.667,0.579,0.359;aaaaaaaaaa;aaaaaaaaa;
0.747,0.503,0.505,0.459,0.104,0.621,0.369,0.794,0.694,0.66,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.59,0.0131,0.608,0.18,0.0993,0.0618,0.73,0.239,0.377,0.151,0.0026;aaaa;aaa;
0.456,0.378,0.0289,0.882,0.652,0.665,0.247,0.362,0.932,0.576,0.639;aaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.455,0.638,0.679,0.166,0.524,0.67,0.709,0.402,0.735,0.999,0.813;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.514,0.62,0.974,0.369,0.854,0.366,0.438,0.845,0.346,0.449,0.671;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.789,0.474,0.927,0.616,0.151,0.927,0.191,0.535,0.344,0.833,0.575;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.98,0.46,0.0992,0.814,0.235,0.736,0.564,0.501,0.19,0.659,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0319,0.471,0.0399,0.911,0.266,0.67,0.997,0.982,0.0897,0.147,0.535;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0958,0.921,0.238,0.558,0.168,0.488,0.534,0.203,0.862,0.534,0.581;aaaaaaaaa;aaaaaaaaaa;
0.776,0.575,0.825,0.455,0.881,0.888,0.187,0.39,0.0445,0.721,0.185;aaaaaaa;aaaaaaa;
0.759,0.335,0.122,0.0422,0.718,0.32,0.845,0.115,0.289,0.0438,0.62;aaaaaaaaaaaaa;aaaa;
0.395,0.171,0.875,0.17,0.981,0.923,0.457,0.466,0.484,0.0629,0.289;aaaaaaaaa;aaaaaaaaa;
0.748,0.241,0.37,0.751,0.723,0.655,0.18,0.112,0.236,0.271,0.602;aaaaaaaaaaaaaaaaaaaaa;aa;
0.573,0.0556,0.0364,0.62,0.205,0.396,0.229,0.893,0.803,0.143,0.768;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0569,0.804,0.557,0.301,0.435,0.276,0.545,0.747,0.895,0.416,0.478;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.47,0.362,0.597,0.0515,0.872,0.137,0.135,0.254,0.921,0.674,0.0691;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0609,0.214,0.337,0.899,0.783,0.771,0.218,0.792,0.411,0.109,0.0157;aaaaaaaaaaaaaa;aa;
0.308,0.585,0.391,0.0954,0.698,0.296,0.0372,0.701,0.911,0.356,0.141;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.833,0.0479,0.33,0.0299,0.579,0.936,0.0915,0.901,0.639,0.674,0.54;aaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.000323,0.978,0.878,0.648,0.536,0.994,0.668,0.679,0.955,0.793,0.571;a;aa;
0.587,0.571,0.737,0.381,0.941,0.412,0.707,0.598,0.647,0.122,0.487;aaa;a;
0.555,0.473,0.674,0.197,0.907,0.988,0.11,0.9,0.1,0.768,0.917;aaaaaaaaaaaaaaa;aaaaa;
1,0.507,0.881,0.233,0.21,0.579,0.792,0.0749,0.631,0.23,0.0445;aaaaaaaaaa;aaaaaaa;
0.561,0.723,0.854,0.872,0.47,0.401,0.563,0.186,0.0712,0.143,0.35;aaaaaaaaaaaaa;aaa;
0.786,0.593,0.605,0.165,0.0166,0.046,0.873,0.338,0.548,0.364,0.689;aaaaaaaaaaaa;aaaaaaaa;
0.34,0.572,0.0262,0.0728,0.531,0.419,0.278,0.732,0.647,0.989,0.0248;aaaaaaaaaaaaaaaaaa;aaaaa;
0.886,0.884,0.147,0.445,0.8,0.965,0.0727,0.606,0.389,0.866,0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.00964,0.249,0.52,0.196,0.12,0.855,0.323,0.0679,0.862,0.359,0.0236;aaaaaaaaaa;aaaaaaaa;
0.903,0.366,0.98,0.0597,0.723,0.896,0.309,0.0445,0.479,0.833,0.263;aaaaaaaaaaaaaaaaaaaaaaaa;a;
0.174,0.728,0.92,0.272,0.736,0.334,0.27,0.482,0.771,0.656,0.11;aaaaaaaaaaa;aaa;
0.979,0.268,0.394,0.166,0.27,0.415,0.373,0.142,0.0786,0.248,0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.89,0.797,0.583,0.767,0.051,0.556,0.325,0.329,0.11,0.474,0.389;aaaaaaaaaa;aa;
0.57,0.845,0.653,0.143,0.0135,0.734,0.175,0.613,0.9,0.573,0.126;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.126,0.597,0.734,0.114,0.654,0.31,0.291,0.0609,0.613,0.677,0.447;aaaa;aaaaaaaaaa;
0.226,0.678,0.387,0.762,0.262,0.27,0.422,0.68,0.0757,0.948,0.77;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.353,0.584,0.67,0.602,0.614,0.182,0.7,0.829,0.501,0.0328,0.917;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.467,0.852,0.0972,0.755,0.646,0.601,0.29,0.0665,0.423,0.248,0.0361;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.429,0.53,0.637,0.412,0.464,0.817,0.34,0.514,0.0642,0.666,0.144;aaaaaaa;aaaaaa;
0.0606,0.903,0.11,0.825,0.978,0.413,0.566,0.498,0.414,0.629,0.734;aaaaaaaaaaaaa;aaaaaaa;
0.429,0.141,0.497,0.896,0.371,0.115,0.402,0.904,0.482,0.377,0.569;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.635,0.753,0.86,0.916,0.936,0.307,0.521,0.795,0.884,0.164,0.527;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.247,0.958,0.0735,0.654,0.0881,0.357,0.473,0.511,0.823,0.413,0.886;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.574,0.286,0.118,0.148,0.00316,0.839,0.407,0.942,0.0925,0.748,0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0483,0.199,0.772,0.236,0.754,0.428,0.27,0.555,0.45,0.739,0.326;aaaaaaaaa;aaaaaaaaa;
0.201,0.0312,0.974,0.694,0.875,0.509,0.821,0.429,0.414,0.0176,0.0453;aaaa;aaaa;
0.925,0.73,0.81,0.85,0.986,0.613,0.821,0.182,0.7,0.693,0.578;aa;aaaaaaaa;
0.162,0.793,0.643,0.403,0.0181,0.224,0.444,0.0613,0.504,0.931,0.145;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.704,0.399,0.798,0.651,0.576,0.544,0.654,0.939,0.573,0.0973,0.957;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.362,0.161,0.354,0.849,0.158,0.27,0.281,0.697,0.0605,0.144,0.053;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.207,0.892,0.154,0.344,0.962,0.128,0.127,0.715,0.586,0.16,0.233;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.247,0.974,0.793,0.67,0.916,0.226,0.194,0.796,0.976,0.977,0.173;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.227,0.676,0.284,0.327,0.658,0.809,0.0351,0.64,0.957,0.0998,0.349;aaaaaaaaaaaaa;aaaaaaaaa;
0.884,0.664,0.0524,0.857,0.719,0.391,0.397,0.317,0.447,0.933,0.539;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.736,0.222,0.272,0.637,0.597,0.545,0.856,0.781,0.564,0.161,0.152;aaaa;aaa;
0.924,0.418,0.439,0.597,0.624,0.872,0.351,0.66,0.384,0.716,0.303;aaaaa;a;
