ATT0(string,5);ATT1(string,4);ATT2(string,5);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
aaaaa;aaa;aaaa;0.107,0.498,0.953,0.471,0.102,0.834,0.939,0.0535,0.964,0.0853;0.439,0.237,0.0382,0.614,0.874,0.29,0.99,0.0564,0.381,0.151;0.105,0.24,0.451,0.133,0.493,0.459,0.0961,0.734,0.413,0.369;aaaaaaa;
aaaa;aaa;a;0.819,0.885,0.852,0.997,0.878,0.692,0.535,0.249,0.451,0.386;0.495,0.308,0.334,0.158,0.296,0.642,0.903,0.255,0.633,0.0106;0.593,0.287,0.57,0.507,0.196,0.522,0.00192,0.888,0.685,0.848;aaaaaa;
aaaa;a;aaaaa;0.84,0.739,0.884,0.13,0.88,0.0635,0.436,0.322,0.972,0.352;0.126,0.579,0.511,0.829,0.826,0.965,0.564,0.182,0.841,0.405;0.585,0.821,0.134,0.294,0.0483,0.539,0.392,0.54,0.468,0.113;aaaaaaaa;
aaaaa;aaaa;a;0.214,0.758,0.3,0.529,0.772,0.00257,0.591,0.795,0.139,0.545;0.256,0.382,0.696,0.262,0.186,0.913,0.317,0.36,0.506,0.212;0.766,0.659,0.319,0.485,0.496,0.656,0.468,0.311,0.635,0.71;aaaaaa;
aaa;aa;aa;0.248,0.934,0.29,0.148,0.81,0.988,0.293,0.199,0.127,0.786;0.138,0.519,0.586,0.635,0.622,0.661,0.516,0.275,0.291,0.135;0.184,0.497,0.364,0.268,0.00895,0.474,0.67,0.518,0.155,0.901;aaaaaaaaaa;
aaa;aaaa;aaa;0.208,0.832,0.279,0.18,0.582,0.116,0.748,0.0889,0.558,0.645;0.489,0.176,0.797,0.861,0.0829,0.08,0.228,0.753,0.479,0.448;0.489,0.348,0.309,0.127,0.431,0.856,0.45,0.481,0.196,0.53;aaaaaaa;
aaa;aa;aa;0.842,0.0361,0.239,0.0763,0.669,0.418,0.319,0.203,0.0972,0.32;0.424,0.769,0.229,0.19,0.826,0.853,0.918,0.181,0.886,0.898;0.556,0.426,0.625,0.635,0.769,0.941,0.128,0.419,0.615,0.395;aaaaaaaaa;
aaa;a;aaaaa;0.331,0.473,0.46,0.818,0.00159,0.015,0.398,0.249,0.368,0.521;0.422,0.749,0.03,0.343,0.0166,0.001,0.565,0.907,0.153,0.899;0.415,0.823,0.196,0.981,0.147,0.571,0.428,0.116,0.0114,0.908;aaaa;
aaa;aa;aaa;0.157,0.64,0.865,0.947,0.301,0.789,0.402,0.301,0.551,0.0487;0.936,0.278,0.251,0.628,0.628,0.0297,0.489,0.49,0.627,0.733;0.146,0.739,0.0211,0.124,0.348,0.824,0.118,0.679,0.849,0.671;aa;
aa;aa;aaaaa;0.487,0.074,0.392,0.0262,0.736,0.801,0.719,0.985,0.169,0.956;0.0389,0.788,0.991,0.609,0.245,0.531,0.865,0.89,0.313,0.692;0.8,0.0983,0.489,0.916,0.615,0.000832,0.601,0.462,0.73,0.806;aaaaaaaaa;
aaa;a;aa;0.609,0.519,0.236,0.0252,0.0901,0.757,0.243,0.927,0.546,0.955;0.488,0.619,0.75,0.513,0.702,0.883,0.906,0.195,0.503,0.0698;0.408,0.563,0.0389,0.706,0.875,0.14,0.188,0.688,0.53,0.523;aaaaaaaaaa;
aaaa;aa;aaaa;0.641,0.342,0.781,0.075,0.8,0.469,0.666,0.259,0.985,0.294;0.911,0.62,0.733,0.739,0.305,0.135,0.66,0.962,0.446,0.728;0.452,0.719,0.376,0.495,0.561,0.509,0.954,0.308,0.719,0.108;aaaaaaaa;
aaa;aa;aa;0.229,0.859,0.677,0.694,0.695,0.924,0.165,0.316,0.99,0.0119;0.0763,0.406,0.719,0.419,0.741,0.849,0.477,0.976,0.681,0.0547;0.634,0.616,0.914,0.205,0.763,0.614,0.874,0.933,0.973,0.939;aaaaaa;
aaaaa;aaaa;aaaaa;0.326,0.0034,0.677,0.832,0.76,0.758,0.57,0.161,0.453,0.0105;0.432,0.202,0.175,0.131,0.0845,0.222,0.322,0.13,0.437,0.514;0.123,0.137,0.632,0.77,0.692,0.977,0.043,0.699,0.234,0.391;a;
aaa;a;aaa;0.953,0.0345,0.567,0.87,0.421,0.227,0.972,0.599,0.078,0.993;0.739,0.472,0.186,0.108,0.0412,0.864,0.192,0.476,0.753,0.385;0.145,0.225,0.204,0.696,0.0164,0.761,0.934,0.954,0.473,0.741;aaaaaaaa;
aaa;aa;aaaaa;0.637,0.604,0.242,0.996,0.657,0.776,0.583,0.756,0.627,0.45;0.537,0.556,0.933,0.229,0.803,0.542,0.0193,0.926,0.000263,0.422;0.0828,0.00228,0.434,0.383,0.605,0.386,0.749,0.723,0.842,0.104;a;
aaaa;aaaa;aaa;0.741,0.593,0.362,0.872,0.501,0.53,0.218,0.437,0.00666,0.387;0.429,0.311,0.221,0.37,0.507,0.496,0.38,0.726,0.449,0.582;0.624,0.533,0.462,0.828,0.905,0.384,0.69,0.375,0.726,0.973;aaaaaa;
aa;aa;a;0.51,0.784,0.0704,0.137,0.831,0.402,0.805,0.47,0.673,0.106;0.281,0.771,0.104,0.949,0.799,0.187,0.936,0.374,0.471,0.832;0.947,0.126,0.873,0.499,0.305,0.197,0.604,0.989,0.935,0.293;aaaaaa;
aa;a;aa;0.369,0.512,0.426,0.0413,0.726,0.203,0.407,0.896,0.422,0.706;0.617,0.921,0.977,0.759,0.787,0.714,0.524,0.38,0.714,0.987;0.936,0.0109,0.943,0.282,0.796,0.0745,0.928,0.6,0.353,0.0109;aaaaaaaaa;
aaaaa;a;a;0.634,0.728,0.762,0.631,0.302,0.265,0.134,0.61,0.827,0.613;0.0244,0.316,0.325,0.312,0.52,0.316,0.112,0.0906,0.411,0.608;0.447,0.109,0.788,0.0814,0.446,0.812,0.123,0.773,0.733,0.913;aaa;
aaa;aaaa;aaaa;0.5,0.525,0.927,0.205,0.165,0.278,0.764,0.472,0.312,0.419;0.661,0.525,0.585,0.184,0.563,0.0982,0.0584,0.654,0.846,0.431;0.185,0.0155,0.134,0.0277,0.619,0.852,0.00336,0.456,0.932,0.995;a;
aaa;aaa;aaa;0.4,0.592,0.355,0.874,0.234,0.615,0.281,0.935,0.145,0.982;0.754,0.359,0.396,0.564,0.224,0.465,0.642,0.00823,0.58,0.198;0.937,0.394,0.0647,0.61,0.22,0.113,0.148,0.273,0.0383,0.933;aaa;
aaaa;aa;aaaa;0.917,0.392,0.368,0.655,0.38,0.0406,0.92,0.123,0.953,0.75;0.907,0.369,0.589,0.959,0.286,0.183,0.944,0.139,0.888,0.198;0.845,0.0587,0.27,0.0659,0.802,0.246,0.233,0.661,0.108,0.696;aaaaaa;
a;aaa;aaaaa;0.987,0.582,0.692,0.103,0.515,0.434,0.776,0.346,0.705,0.592;0.805,0.236,0.857,0.615,0.972,0.794,0.26,0.674,0.157,0.628;0.449,0.0636,0.452,0.351,0.948,0.107,0.854,0.533,0.674,0.652;aaaaaaa;
aa;a;a;0.18,0.497,0.699,0.0796,0.686,0.463,0.531,0.133,0.537,0.325;0.685,0.208,0.791,0.727,0.459,0.906,0.467,0.29,0.103,0.857;0.595,0.609,0.835,0.228,0.31,0.623,0.303,0.00302,0.232,0.942;aaaa;
a;aa;aaaaa;0.259,0.568,0.777,0.0901,0.869,0.365,0.0446,0.0354,0.54,0.581;0.202,0.836,0.0692,0.0427,0.907,0.497,0.681,0.142,0.869,0.119;0.343,0.172,0.644,0.355,0.756,0.902,0.796,0.187,0.13,0.304;a;
aaaa;aaaa;aa;0.639,0.207,0.894,0.367,0.563,0.312,0.773,0.841,0.922,0.649;0.951,0.399,0.665,0.267,0.501,0.762,0.837,0.189,0.948,0.675;0.925,0.315,0.104,0.711,0.356,0.272,0.389,0.136,0.91,0.374;aaaa;
aaaa;aaaa;aa;0.772,0.429,0.943,0.00797,0.779,0.737,0.993,0.0401,0.0954,0.368;0.68,0.386,0.941,0.149,0.84,0.213,0.615,0.424,0.216,0.126;0.606,0.276,0.3,0.898,0.39,0.82,0.732,0.743,0.542,0.15;aaaaaaaa;
aa;aa;aa;0.482,0.621,0.664,0.903,0.921,0.023,0.452,0.979,0.689,0.738;0.0475,0.9,0.697,0.428,0.238,0.697,0.388,0.0103,0.659,0.854;0.466,0.0405,0.247,0.788,0.291,0.224,0.867,0.448,0.811,0.286;aaaaaaa;
a;aaa;aaaaa;0.477,0.1,0.164,0.398,0.931,0.00325,0.558,0.248,0.493,0.708;0.199,0.454,0.823,0.745,0.00205,0.177,0.163,0.0116,0.734,0.492;0.835,0.131,0.349,0.561,0.418,0.64,0.343,0.196,0.267,0.94;aaaaa;
a;a;aaa;0.34,0.675,0.0977,0.656,0.691,0.344,0.11,0.655,0.318,0.723;0.743,0.642,0.563,0.00287,0.932,0.305,0.603,0.887,0.936,0.817;0.289,0.684,0.247,0.595,0.537,0.983,0.57,0.383,0.983,0.0536;aaa;
aaaaa;aa;aaaa;0.739,0.274,0.465,0.109,0.039,0.228,0.621,0.622,0.746,0.981;0.702,0.796,0.877,0.55,0.133,0.777,0.46,0.2,0.691,0.714;0.181,0.359,0.977,0.867,0.411,0.0843,0.271,0.17,0.415,0.416;aaaa;
a;aaa;aaaaa;0.593,0.316,0.171,0.256,0.847,0.27,0.443,0.069,0.785,0.836;0.625,0.959,0.242,0.402,0.0664,0.31,0.564,0.676,0.684,0.606;0.236,0.26,0.304,0.268,0.462,0.81,0.00966,0.986,0.361,0.739;aaaaaa;
aaaa;a;aa;0.4,0.373,0.671,0.924,0.142,0.519,0.288,0.839,0.428,0.248;0.229,0.925,0.58,0.618,0.33,0.373,0.466,0.362,0.59,0.629;0.345,0.455,0.854,0.395,0.196,0.263,0.385,0.979,0.747,0.556;aaaaaaaa;
a;a;aaa;0.385,0.326,0.547,0.00624,0.845,0.772,0.464,0.518,0.761,0.5;0.51,0.171,0.274,0.166,0.804,0.48,0.115,0.955,0.415,0.469;0.113,0.925,0.365,0.663,0.83,0.586,0.999,0.594,0.777,0.0716;aaaa;
aa;aaaa;a;0.558,0.19,0.561,0.808,0.391,0.0688,0.0539,0.826,0.227,0.975;0.255,0.584,0.98,0.447,0.0431,0.902,0.269,0.572,0.709,0.223;0.929,0.116,0.957,0.716,0.143,0.942,0.922,0.227,0.487,0.235;aa;
aa;aaaa;aaa;0.427,0.889,0.42,0.127,0.915,0.406,0.4,0.000546,0.585,0.69;0.518,0.671,0.153,0.478,0.508,0.872,0.446,0.0194,0.821,0.794;0.866,0.594,0.4,0.648,0.057,0.0401,0.0687,0.945,0.753,0.00162;aaaa;
aaa;aaa;aaaaa;0.114,0.195,0.877,0.419,0.391,0.551,0.17,0.6,0.993,0.744;0.661,0.827,0.314,0.166,0.0158,0.866,0.35,0.537,0.323,0.785;0.135,0.0906,0.122,0.234,0.0149,0.931,0.358,0.188,0.68,0.646;a;
aa;aaaa;aaaa;0.925,0.633,0.362,0.773,0.974,0.27,0.373,0.591,0.612,0.704;0.568,0.2,0.775,0.335,0.944,0.533,0.86,0.42,0.596,0.0962;0.221,0.66,0.458,0.32,0.331,0.96,0.5,0.356,0.919,0.212;aaaaa;
aaaa;aaa;a;0.9,0.453,0.888,0.295,0.275,0.283,0.689,0.955,0.291,0.378;0.339,0.576,0.727,0.224,0.531,0.831,0.258,0.187,0.595,0.841;0.633,0.674,0.975,0.747,0.113,0.06,0.686,0.924,0.0694,0.209;aaaaaaaa;
aa;aaaa;aaaa;0.671,0.561,0.784,0.881,0.598,0.277,0.456,0.0245,0.9,0.723;0.651,0.499,0.868,0.898,0.0979,0.954,0.0741,0.791,0.985,0.454;0.616,0.515,0.874,0.497,0.827,0.286,0.87,0.696,0.79,0.415;aaaaaaaaaa;
aaa;aaaa;aa;0.107,0.886,0.945,0.143,0.769,0.298,0.913,0.486,0.461,0.0736;0.397,0.693,0.652,0.128,0.521,0.141,0.65,0.0175,0.692,0.528;0.636,0.0127,0.924,0.742,0.649,0.609,0.133,0.918,0.541,0.614;aaaaaaaa;
aaaaa;a;aaa;0.768,0.917,0.928,0.423,0.436,0.0415,0.431,0.0708,0.636,0.759;0.835,0.925,0.705,0.653,0.372,0.4,0.303,0.929,0.319,0.709;0.912,0.63,0.379,0.611,0.565,0.992,0.802,0.482,0.971,0.73;aaaa;
aaa;aaaa;aaaa;0.334,0.142,0.529,0.247,0.739,0.988,0.967,0.986,0.467,0.854;0.994,0.124,0.967,0.612,0.909,0.229,0.722,0.639,0.727,0.575;0.415,0.183,0.26,0.694,0.63,0.0461,0.19,0.318,0.0256,0.286;aaaaaaaa;
a;aa;aaaa;0.248,0.918,0.494,0.313,0.229,0.643,0.493,0.648,0.537,0.557;0.703,0.0655,0.914,0.9,0.459,0.872,0.718,0.47,0.579,0.161;0.61,0.698,0.376,0.176,0.593,0.493,0.686,0.694,0.371,0.898;aa;
aa;aaaa;aa;0.908,0.67,0.861,0.0573,0.4,0.183,0.324,0.635,0.136,0.891;0.343,0.0598,0.388,0.82,0.229,0.126,0.335,0.418,0.919,0.493;0.417,0.356,0.249,0.394,0.948,0.268,0.939,0.624,0.982,0.478;aaaaa;
aaaaa;aa;aaaa;0.801,0.0803,0.45,0.0197,0.345,0.392,0.407,0.701,0.79,0.892;0.0983,0.956,0.575,0.0601,0.267,0.333,0.708,0.291,0.221,0.0765;0.718,0.618,0.211,0.011,0.022,0.967,0.297,0.0952,0.647,0.627;aaaaa;
aaa;a;aaa;0.527,0.937,0.838,0.0101,0.479,0.678,0.151,0.327,0.928,0.274;0.889,0.255,0.0201,0.257,0.495,0.792,0.0523,0.446,0.265,0.626;0.844,0.343,0.318,0.213,0.358,0.025,0.458,0.461,0.498,0.00379;aaaaaa;
aaa;aa;aaaaa;0.595,0.0486,0.00828,0.2,0.0886,0.819,0.625,0.715,0.124,0.0766;0.0436,0.86,0.634,0.471,0.0491,0.477,0.249,0.769,0.25,0.778;0.284,0.813,0.577,0.542,0.866,0.445,0.0793,0.684,0.955,0.442;aaaaaaaa;
aaaa;aa;aa;0.849,0.403,0.75,0.478,0.618,0.923,0.297,0.0363,0.643,0.851;0.0989,0.118,0.963,0.169,0.0339,0.198,0.00206,0.43,0.095,0.853;0.823,0.565,0.836,0.018,0.074,0.725,0.0424,0.424,0.896,0.715;aaaa;
aa;a;aaaa;0.0722,0.559,0.648,0.159,0.281,0.284,0.639,0.345,0.282,0.412;0.537,0.456,0.183,0.268,0.244,0.417,0.691,0.504,0.615,0.497;0.728,0.876,0.168,0.249,0.573,0.531,0.118,0.744,0.0528,0.397;aaaaa;
aaa;aaa;a;0.91,0.504,0.54,0.493,0.641,0.427,0.0865,0.773,0.784,0.379;0.186,0.484,0.132,0.46,0.473,0.833,0.786,0.743,0.608,0.126;0.221,0.669,0.577,0.165,0.045,0.279,0.889,0.0393,0.0181,0.0856;aaaaaaaaa;
aa;aaaa;aa;0.725,0.136,0.628,0.0996,0.828,0.22,0.291,0.0323,0.53,0.813;0.781,0.252,0.366,0.454,0.886,0.00282,0.942,0.891,0.888,0.595;0.678,0.888,0.294,0.817,0.406,0.648,0.674,0.109,0.129,0.729;aaaaaa;
a;aa;aa;0.22,0.464,0.588,0.69,0.0926,0.957,0.322,0.263,0.668,0.15;0.749,0.236,0.668,0.339,0.561,0.476,0.786,0.256,0.916,0.451;0.0566,0.625,0.647,0.957,0.962,0.406,0.626,0.193,0.967,0.669;aaaa;
aa;aa;aaaa;0.334,1,0.284,0.152,0.303,0.194,0.404,0.616,0.89,0.614;0.12,0.733,0.161,0.681,0.81,0.0858,0.994,0.822,0.703,0.28;0.653,0.935,0.317,0.0363,0.0706,0.154,0.195,0.423,0.132,0.983;aaaaaaa;
aaa;aaaa;aaa;0.337,0.473,0.323,0.35,0.205,0.472,0.473,0.218,0.0254,0.852;0.156,0.319,0.0563,0.804,0.734,0.173,0.797,0.552,0.255,0.996;0.0363,0.547,0.912,0.62,0.894,0.963,0.949,0.00614,0.885,0.0228;aaaaaaaaaa;
aaa;a;aaa;0.437,0.681,0.018,0.474,0.743,0.427,0.654,0.785,0.878,0.344;0.0111,0.931,0.182,0.0913,0.397,0.457,0.0851,0.286,0.3,0.42;0.124,0.221,0.363,0.0321,0.328,0.0917,0.0708,0.0137,0.127,0.398;aaaaaaaa;
aa;a;aa;0.681,0.484,0.0976,0.125,0.484,0.928,0.155,0.67,0.0504,0.218;0.221,0.0342,0.242,0.000765,0.353,0.913,0.951,0.92,0.0102,0.316;0.175,0.409,0.523,0.402,0.143,0.0975,0.862,0.937,0.926,0.283;aaaa;
aa;a;aa;0.664,0.955,0.37,0.65,0.425,0.0551,0.115,0.728,0.133,0.919;0.205,0.0905,0.856,0.256,0.553,0.977,0.0726,0.965,0.5,0.592;0.351,0.78,0.199,0.999,0.41,0.93,0.428,0.583,0.334,0.47;aaa;
aa;a;aaaa;0.241,0.834,0.982,0.445,0.15,0.389,0.938,0.25,0.156,0.567;0.405,0.788,0.871,0.819,0.326,0.776,0.863,0.314,0.135,0.937;0.111,0.312,0.848,0.824,0.475,0.56,0.452,0.974,0.943,0.686;aa;
aaa;aaaa;aaaaa;0.41,0.401,0.82,0.839,0.583,0.0572,0.511,0.349,0.52,0.579;0.89,0.754,0.696,0.948,0.292,0.968,0.9,0.897,0.995,0.866;0.239,0.54,0.597,0.998,0.148,0.147,0.666,0.427,0.85,0.303;aaa;
aa;a;aaa;0.0336,0.584,0.096,0.232,0.642,0.208,0.867,0.637,0.936,0.825;0.797,0.641,0.258,0.952,0.457,0.33,0.157,0.605,0.198,0.647;0.627,0.264,0.117,0.501,0.325,0.346,0.167,0.125,0.256,0.397;aaaaaaaa;
aaa;aaa;aaaaa;0.469,0.591,0.663,0.702,0.606,0.774,0.971,0.803,0.76,0.0526;0.35,0.154,0.38,0.727,0.466,0.34,0.112,0.532,0.326,0.0079;0.889,0.0182,0.687,0.346,0.713,0.849,0.0381,0.634,0.968,0.153;aaaaaa;
aaaaa;aaaa;aaaaa;0.84,0.853,0.791,0.556,0.901,0.781,0.0112,0.957,0.296,0.169;0.547,0.642,0.724,0.766,0.0853,0.272,0.187,0.551,0.525,0.74;0.957,0.198,0.295,0.00803,0.757,0.703,0.337,0.201,0.132,0.414;aaaaaaaaa;
aa;aaaa;aa;0.245,0.32,0.937,0.0347,0.759,0.0597,0.983,0.539,0.552,0.84;0.61,0.219,0.4,0.939,0.774,0.0629,0.554,0.909,0.502,0.368;0.375,0.0826,0.777,0.614,0.406,0.529,0.73,0.0128,0.263,0.387;aaa;
a;aaaa;aa;0.646,0.599,0.14,0.715,0.491,0.67,0.996,0.0669,0.649,0.28;0.223,0.574,0.273,0.024,0.955,0.588,0.44,0.315,0.454,0.978;0.857,0.019,0.106,0.187,0.953,0.473,0.0376,0.937,0.358,0.861;aaaa;
a;aa;a;0.0437,0.491,0.0311,0.481,0.826,0.492,0.88,0.547,0.965,0.517;0.0527,0.0603,0.755,0.0885,0.876,0.742,0.282,0.545,0.417,0.019;0.602,0.869,0.967,0.183,0.889,0.606,0.568,0.234,0.275,0.998;aa;
aaa;aa;aa;0.0642,0.257,0.247,0.199,0.618,0.0341,0.722,0.0645,0.603,0.846;0.589,0.955,0.847,0.138,0.0202,0.186,0.679,0.293,0.055,0.53;0.777,0.848,0.62,0.0305,0.186,0.322,0.117,0.393,0.564,0.0696;aaaaaaa;
aaaa;aa;aaaa;0.583,0.57,0.666,0.212,0.658,0.967,0.389,0.0722,0.891,0.145;0.416,0.627,0.676,0.639,0.752,0.11,0.774,0.626,0.397,0.2;0.593,0.13,0.243,0.0505,0.348,0.138,0.185,0.94,0.163,0.27;aa;
aaaaa;aaaa;aa;0.759,0.185,0.508,0.0544,0.827,0.164,0.701,0.134,0.699,0.637;0.777,0.00401,0.092,0.211,0.648,0.616,0.425,0.559,0.0695,0.706;0.0179,0.181,0.525,0.84,0.931,0.956,0.863,0.946,0.192,0.21;aaaaaaaa;
aa;a;aaaa;0.905,0.634,0.51,0.655,0.132,0.0294,0.756,0.369,0.0534,0.277;0.26,0.89,0.45,0.209,0.824,0.258,0.391,0.296,0.0281,0.669;0.456,0.189,0.0392,0.0906,0.985,0.977,0.745,0.493,0.333,0.227;aaaaa;
aaaa;aaa;aaaaa;0.521,0.284,0.639,0.756,0.329,0.148,0.571,0.458,0.745,0.409;0.474,0.222,0.0805,0.57,0.77,0.378,0.22,0.17,0.995,0.528;0.852,0.558,0.00179,0.724,0.267,0.895,0.405,0.0519,0.279,0.487;a;
aaa;a;aaaaa;0.982,0.88,0.921,0.551,0.816,0.738,0.277,0.778,0.15,0.154;0.66,0.723,0.469,0.0589,0.553,0.245,0.703,0.137,0.108,0.552;0.717,0.884,0.055,0.547,0.953,0.201,0.391,0.0341,0.112,0.565;aaaaaaa;
aaa;a;aa;0.0426,0.986,0.312,0.53,0.877,0.995,0.0795,0.898,0.132,0.0305;0.256,0.795,0.401,0.042,0.146,0.413,0.902,0.951,0.944,0.981;0.105,0.442,0.249,0.0749,0.797,0.282,0.143,0.7,0.701,0.936;aaaa;
aaaaa;aaa;aa;0.812,0.657,0.273,0.766,0.958,0.21,0.571,0.495,0.907,0.574;0.485,0.69,0.435,0.592,0.914,0.409,0.171,0.246,0.708,0.458;0.766,0.108,0.0591,0.869,0.0763,0.508,0.629,0.875,0.385,0.0907;aaaa;
a;aaaa;a;0.511,0.295,0.171,0.822,0.0994,0.871,0.414,0.309,0.395,0.373;0.556,0.356,0.337,0.537,0.806,0.449,0.492,0.805,0.0296,0.466;0.966,0.399,0.115,0.173,0.392,0.675,0.739,0.743,0.673,0.71;aaaaaaa;
aaaa;a;aa;0.496,0.879,0.297,0.46,0.791,0.811,0.674,0.872,0.0143,0.514;0.634,0.0693,0.753,0.58,0.526,0.588,0.901,0.534,0.118,0.406;0.964,0.0411,0.999,0.226,0.495,0.983,0.553,0.497,0.889,0.305;aaaaa;
a;aaaa;a;0.834,0.13,0.445,0.49,0.193,0.605,0.98,0.616,0.742,0.956;0.857,0.667,0.996,0.0552,0.193,0.77,0.748,0.0995,0.486,0.899;0.74,0.947,0.386,0.322,0.504,0.622,0.795,0.766,0.92,0.725;a;
aaaaa;aaaa;aaaaa;0.484,0.66,0.987,0.53,0.114,0.239,0.125,0.573,0.0553,0.294;0.0941,0.14,0.208,0.659,0.635,0.885,0.771,0.739,0.516,0.511;0.611,0.302,0.168,0.576,0.262,0.933,0.521,0.382,0.771,0.246;aaaaaaaaa;
a;a;aa;0.899,0.332,0.162,0.356,0.931,0.162,0.251,0.87,0.0998,0.00395;0.0612,0.622,0.689,0.621,0.949,0.318,0.293,0.0873,0.611,0.306;0.899,0.0871,0.792,0.828,0.107,0.511,0.216,0.55,0.509,0.331;aaaaaaaaa;
a;aaaa;aaaa;0.774,0.139,0.363,0.847,0.902,0.0648,0.803,0.479,0.148,0.0574;0.404,0.218,0.579,0.188,0.0624,0.753,0.54,0.748,0.162,0.449;0.773,0.468,0.089,0.953,0.762,0.323,0.597,0.189,0.809,0.849;aaaa;
a;aaaa;aaaaa;0.579,0.464,0.87,0.113,0.751,0.0927,0.856,0.192,0.971,0.94;0.358,0.318,0.261,0.916,0.772,0.0308,0.437,0.358,0.0328,0.285;0.217,0.922,0.881,0.831,0.0309,0.4,0.819,0.53,0.149,0.0763;aaaaaaaa;
aaaaa;aa;aa;0.996,0.00914,0.536,0.88,0.836,0.393,0.547,0.103,0.121,0.113;0.0552,0.864,0.76,0.794,0.614,0.485,0.498,0.48,0.339,0.986;0.0169,0.704,0.875,0.403,0.651,0.669,0.609,0.875,0.328,0.737;aaaaaaaaa;
aaaaa;aaaa;aa;0.31,0.956,0.727,0.905,0.37,0.225,0.37,0.208,0.399,0.13;0.265,0.808,0.853,0.536,0.464,0.404,0.0808,0.539,0.937,0.332;0.605,0.912,0.489,0.339,0.405,0.136,0.414,0.431,0.446,0.00733;aaaaaaaaa;
aa;aaaa;aaa;0.962,0.122,0.952,0.937,0.394,0.761,0.182,0.454,0.449,0.498;0.775,0.724,0.335,0.874,0.37,0.878,0.567,0.739,0.114,0.314;0.235,0.398,0.762,0.593,0.438,0.568,0.94,0.191,0.218,0.608;aaaa;
a;aaa;a;0.0142,0.932,0.707,0.0888,0.588,0.0374,0.864,0.839,0.929,0.417;0.567,0.903,0.715,0.232,0.993,0.725,0.322,0.759,0.413,0.0121;0.594,0.909,0.996,0.799,0.372,0.75,0.786,0.811,0.569,0.951;aaaaaaaaa;
a;a;aaa;0.225,0.715,0.845,0.198,0.0421,0.123,0.0457,0.17,0.456,0.507;0.667,0.375,0.185,0.164,0.116,0.116,0.567,0.906,0.671,0.666;0.235,0.28,0.789,0.389,0.492,0.97,0.551,0.479,0.869,0.607;aaaa;
aaaa;aaaa;aaaa;0.577,0.873,0.864,0.399,0.687,0.836,0.792,0.888,0.453,0.509;0.534,0.116,0.0471,0.572,0.618,0.846,0.302,0.775,0.0487,0.45;0.199,0.556,0.482,0.942,0.339,0.478,0.692,0.716,0.0933,0.646;aaaaaaaaaa;
a;aaaa;aaa;0.176,0.367,0.263,0.625,0.346,0.0376,0.89,0.563,0.24,0.984;0.337,0.698,0.961,0.0119,0.727,0.0496,0.07,0.833,0.201,0.887;0.0731,0.986,0.219,0.0429,0.954,0.0882,0.299,0.184,0.934,0.318;aaaaaaaa;
aa;a;aaaaa;0.559,0.591,0.593,0.522,0.714,0.29,0.925,0.00711,0.941,0.253;0.317,0.031,0.355,0.66,0.392,0.926,0.762,0.681,0.358,0.837;0.721,0.351,0.255,0.826,0.0223,0.601,0.585,0.18,0.4,0.649;aaa;
a;a;a;0.198,0.0657,0.0953,0.695,0.504,0.653,0.35,0.664,0.221,0.367;0.937,0.901,0.16,0.91,0.148,0.616,0.716,0.901,0.00973,0.345;0.0319,0.369,0.517,0.122,0.944,0.98,0.811,0.513,0.33,0.813;aaaaaaaa;
a;aaaa;aaa;0.0563,0.92,0.239,0.886,0.127,0.302,0.541,0.963,0.679,0.326;0.401,0.171,0.821,0.847,0.327,0.17,0.715,0.447,0.988,0.313;0.263,0.452,0.499,0.676,0.414,0.646,0.749,0.793,0.483,0.431;aa;
aaaa;a;aaa;0.747,0.444,0.287,0.972,0.962,0.885,0.524,0.398,0.414,0.824;0.715,0.589,0.489,0.321,0.35,0.912,0.487,0.218,0.502,0.0815;0.315,0.502,0.583,0.0582,0.00474,0.248,0.704,0.157,0.913,0.244;a;
aa;aaa;aa;0.082,0.955,0.363,0.638,0.133,0.619,0.862,0.277,0.394,0.181;0.543,0.976,0.606,0.74,0.721,0.569,0.0928,0.114,0.754,0.625;0.152,0.173,0.272,0.228,0.177,0.66,0.0161,0.472,0.718,0.398;aaaaaaaa;
aaaaa;aaa;aaaaa;0.208,0.186,0.0336,0.954,0.538,0.961,0.438,0.128,0.829,0.32;0.624,0.473,0.792,0.495,0.157,0.354,0.465,0.822,0.0575,0.014;0.604,0.564,0.677,0.128,0.221,0.261,0.551,0.299,0.84,0.711;aaa;
aa;aaa;a;0.111,0.298,0.924,0.651,0.0845,0.996,0.615,0.252,0.673,0.659;0.857,0.392,0.191,0.968,0.458,0.027,0.384,0.239,0.214,0.507;0.295,0.87,0.737,0.398,0.479,0.878,0.432,0.155,0.909,0.0407;aaaaaaaaa;
aa;aaa;aaaaa;0.837,0.981,0.0813,0.193,0.634,0.999,0.301,0.742,0.123,0.0489;0.702,0.796,0.0268,0.855,0.747,0.233,0.0829,0.0171,0.701,0.835;0.56,0.335,0.38,0.557,0.4,0.46,0.943,0.0549,0.979,0.84;aaaaaaaaa;
aaaaa;aaa;aaaaa;0.389,0.544,0.522,0.96,0.94,0.948,0.643,0.569,0.28,0.0982;0.422,0.562,0.703,0.325,0.325,0.831,0.946,0.117,0.659,0.086;0.962,0.492,0.346,0.353,0.985,0.456,0.738,0.619,0.735,0.171;aa;
