ATT0(float,10);ATT1(string,10);ATT2(string,10);
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;a;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;a;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;a;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;a;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;a;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;a;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;a;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;a;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;a;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;a;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;a;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;a;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;a;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;a;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;a;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;a;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;a;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;a;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;a;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;aaaaaaaaa;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;a;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aaaaa;
0.255,0.0903,0.792,0.357,0.537,0.868,0.777,0.0333,0.686,0.936;aaaa;a;
0.98,0.193,0.19,0.95,0.479,0.372,0.655,0.188,0.92,0.278;aaaa;aaaaaaaaaa;
0.958,0.161,0.1,0.571,0.731,0.487,0.592,0.973,0.645,0.85;aaaaaaa;aaaaaaa;
0.442,0.361,0.244,0.829,0.568,0.515,0.768,0.212,0.0288,0.954;aaaaaaaaa;aaaaaaaaaa;
0.711,0.637,0.36,0.373,0.15,0.789,0.944,0.559,0.633,0.145;aaaaaa;aa;
