ATT0(float,8);ATT1(string,93);ATT2(string,10);
0.243,0.896,0.714,0.384,0.469,0.271,0.861,0.971;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.744,0.391,0.27,0.645,0.675,0.0527,0.632,0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.313,0.156,0.298,0.242,0.894,0.0464,0.911,0.838;aaaa;aaaaa;
0.464,0.0368,0.403,0.56,0.773,0.214,0.563,0.732;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.00328,0.879,0.415,0.636,0.315,0.181,0.365,0.555;aaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.834,0.0576,0.369,0.0537,0.675,0.234,0.961,0.0643;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.198,0.439,0.284,0.367,0.653,0.415,0.51,0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.194,0.732,0.296,0.382,0.00727,0.856,0.837,0.574;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.457,0.119,0.819,0.698,0.333,0.7,0.393,0.294;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.299,0.212,0.0657,0.083,0.89,0.316,0.849,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.155,0.129,0.263,0.95,0.468,0.719,0.0574,0.563;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.551,0.164,0.624,0.625,0.24,0.133,0.83,0.596;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.693,0.238,0.477,0.865,0.197,0.918,0.967,0.368;aaaaaaaaaaaaaaaa;aaaaaaaa;
0.0854,0.0181,0.31,0.0679,0.311,0.245,0.622,0.622;a;aaa;
0.883,0.882,0.361,0.00761,0.766,0.511,0.674,0.00324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.887,0.673,0.674,0.0665,0.773,0.908,0.608,0.231;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.628,0.855,0.197,0.812,0.903,0.0865,0.274,0.437;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.616,0.193,0.221,0.754,0.0263,0.0132,0.691,0.368;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.943,0.436,0.512,0.194,0.57,0.126,0.229,0.757;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.583,0.0419,0.86,0.965,0.0467,0.831,0.349,0.431;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.401,0.693,0.153,0.389,0.0506,0.047,0.157,0.764;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.319,0.236,0.473,0.934,0.206,0.294,0.892,0.984;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.428,0.131,0.637,0.633,0.299,0.36,0.188,0.454;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.448,0.156,0.815,0.544,0.207,0.387,0.576,0.0268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.643,0.849,0.502,0.31,0.818,0.891,0.434,0.209;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.345,0.811,0.582,0.928,0.464,0.201,0.425,0.0516;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.993,0.951,0.507,0.048,0.678,0.874,0.813,0.701;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.837,0.58,0.238,0.0894,0.887,0.508,0.156,0.51;aaaaaaaaaaa;a;
0.908,0.61,0.5,0.3,0.737,0.553,0.662,0.907;aaaaaaaaaaaaaaaaaa;aaa;
0.0629,0.545,0.0856,0.493,0.124,0.744,0.881,0.251;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.127,0.103,0.762,0.84,0.661,0.442,0.144,0.276;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.791,0.262,0.756,0.0471,0.795,0.183,0.777,0.393;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.674,0.487,0.301,0.211,0.0395,0.18,0.156,0.63;aaaaaaaaaaaaaaaaaaaa;a;
0.298,0.465,0.459,0.107,0.0952,0.905,0.606,0.759;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.913,0.836,0.601,0.266,0.148,0.767,0.554,0.394;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.79,0.283,0.25,0.898,0.738,0.309,0.171,0.648;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.995,0.145,0.639,0.446,0.444,0.605,0.149,0.714;aaa;aaaaaaaa;
0.804,0.208,0.79,0.987,0.686,0.63,0.998,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.86,0.617,0.905,1,0.601,0.236,0.25,0.854;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.342,0.385,0.944,0.12,0.454,0.0312,0.803,0.487;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.961,0.0594,0.923,0.133,0.312,0.328,0.561,0.416;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.439,0.0801,0.959,0.4,0.658,0.307,0.78,0.837;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.485,0.22,0.663,0.103,0.602,0.177,0.741,0.71;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.879,0.476,0.37,0.577,0.838,0.0495,0.115,0.931;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.999,0.814,0.454,0.844,0.102,0.0974,0.695,0.257;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.506,0.753,0.0308,0.00551,0.974,0.335,0.694,0.0297;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.152,0.805,0.811,0.299,0.526,0.919,0.713,0.78;aaaaa;aaa;
0.156,0.613,0.596,0.142,0.128,0.374,0.639,0.0741;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.195,0.777,0.146,0.219,0.92,0.579,0.942,0.189;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0409,0.899,0.628,0.113,0.637,0.716,0.654,0.572;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.334,0.621,0.117,0.828,0.266,0.75,0.725,0.655;aaaaaaaaaa;aaaaaaaa;
0.925,0.63,0.86,0.631,0.308,0.415,0.49,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.229,0.529,0.576,0.44,0.13,0.388,0.0321,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.631,0.43,0.373,0.273,0.506,0.235,0.644,0.171;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.447,0.215,0.899,0.279,0.524,0.504,0.0238,0.0726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.377,0.211,0.0211,0.701,0.191,0.713,0.755,0.282;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.373,0.665,0.615,0.697,0.861,0.784,0.103,0.864;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.565,0.0275,0.66,0.479,0.437,0.709,0.914,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.436,0.439,0.6,0.749,0.809,0.903,0.248,0.392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.511,0.0484,0.823,0.41,0.936,0.123,0.126,0.66;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.787,0.23,0.929,0.293,0.48,0.196,0.989,0.603;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.988,0.765,0.853,0.322,0.942,0.471,0.407,0.888;aaaaaaaaaaaa;aaaaaaaaaa;
0.25,0.0919,0.509,0.187,0.527,0.635,0.0373,0.247;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.059,0.0636,0.504,0.496,0.818,0.75,0.627,0.56;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.219,0.651,0.628,0.0234,0.715,0.401,0.746,0.887;a;aa;
0.891,0.537,0.75,0.768,0.414,0.337,0.424,0.0481;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.399,0.556,0.811,0.5,0.405,0.195,0.039,0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.721,0.354,0.32,0.621,0.848,0.464,0.154,0.845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.542,0.974,0.25,0.00269,0.384,0.849,0.828,0.752;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.139,0.935,0.877,0.201,0.45,0.173,0.0423,0.776;aaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.942,0.236,0.74,0.556,0.756,0.692,0.182,0.17;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0495,0.61,0.717,0.185,0.504,0.856,0.664,0.92;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.597,0.248,0.465,0.2,0.655,0.438,0.552,0.942;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.279,0.445,0.695,0.321,0.535,0.806,0.572,0.133;aaaaaaaaaaaaaa;aaa;
0.65,0.452,0.809,0.998,0.881,0.798,0.848,0.0158;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.798,0.43,0.516,0.223,0.428,0.334,0.648,0.578;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.681,0.433,0.209,0.973,0.578,0.715,0.13,0.012;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.584,0.325,0.0479,0.0145,0.0542,0.655,0.662,0.841;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.572,0.474,0.361,0.069,0.274,0.787,0.614,0.637;aaaaaaaa;aaaaa;
0.992,0.944,0.964,0.94,0.33,0.102,0.207,0.529;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.00724,0.0522,0.779,0.558,0.305,0.587,0.956,0.682;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.521,0.73,0.431,0.44,0.0781,0.319,0.848,0.16;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0144,0.77,0.126,0.578,0.0488,0.593,0.2,0.78;aaaaaaaaaaaaaaaaaaaaa;a;
0.997,0.175,0.835,0.772,0.813,0.288,0.329,0.474;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.622,0.0397,0.201,0.0814,0.00214,0.733,0.0719,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.67,0.224,0.354,0.139,0.402,0.702,0.184,0.183;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.477,0.206,0.0185,0.389,0.582,0.3,0.449,0.296;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.409,0.044,0.623,0.422,0.137,0.474,0.622,0.198;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.236,0.588,0.0753,0.895,0.449,0.91,0.797,0.186;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0527,0.132,0.957,0.872,0.0203,0.317,0.738,0.624;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.786,0.155,0.269,0.926,0.857,0.218,0.332,0.545;aaa;aaa;
0.0451,0.652,0.493,0.725,0.982,0.378,0.149,0.413;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.446,0.941,0.356,0.0329,0.903,0.289,0.0233,0.314;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.483,0.321,0.0763,0.807,0.924,0.345,1,0.12;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.756,0.479,0.607,0.775,0.738,0.0876,0.253,0.642;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.849,0.87,0.174,0.0824,0.732,0.946,0.0683,0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.539,0.00831,0.174,0.851,0.469,0.144,0.556,0.969;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.22,0.124,0.257,0.36,0.432,0.83,0.883,0.952;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.256,0.0372,0.227,0.594,0.239,0.473,0.683,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.909,0.359,0.0536,0.296,0.0238,0.811,0.466,0.0655;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.985,0.355,0.154,0.2,0.129,0.297,0.277,0.486;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.399,0.476,0.772,0.196,0.888,0.336,0.596,0.481;aaaaaaa;aaaaaaaa;
0.892,0.453,0.188,0.0249,0.0475,0.27,0.716,0.634;aaaaaa;aaaaaa;
0.108,0.149,0.557,0.103,0.17,0.427,0.448,0.575;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.0663,0.0536,0.887,0.599,0.115,0.85,0.00605,0.604;aaaaaaaaaaaaaa;aaaa;
0.486,0.103,0.342,0.447,0.932,0.68,0.134,0.206;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.279,0.628,0.958,0.719,0.824,0.257,0.495,0.32;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.294,0.563,0.743,0.426,0.481,0.448,0.355,0.855;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.555,0.947,0.908,0.652,0.799,0.232,0.294,0.913;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.216,0.944,0.498,0.763,0.145,0.496,0.139,0.592;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.803,0.978,0.816,0.957,0.75,0.0627,0.165,0.498;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.226,0.47,0.396,0.029,0.336,0.639,0.547,0.357;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.731,0.134,0.453,0.739,0.928,0.91,0.344,0.751;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.754,0.856,0.838,0.481,0.91,0.242,0.302,0.919;aaaaaaaaa;aaaaaaaa;
0.343,0.732,0.954,0.036,0.438,0.695,0.737,0.196;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.517,0.0179,0.346,0.418,0.94,0.739,0.963,0.423;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.947,0.073,0.471,0.0174,0.764,0.167,0.642,0.934;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.714,0.591,0.712,0.165,0.438,0.295,0.528,0.776;aa;aaaaaaaa;
0.843,0.463,0.205,0.869,0.78,0.472,0.326,0.193;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.937,0.109,0.697,0.376,0.596,0.478,0.998,0.72;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.339,0.937,0.527,0.633,0.976,0.465,0.242,0.652;aa;aaaa;
0.955,0.235,0.31,0.739,0.265,0.237,0.646,0.561;aaa;aaaa;
0.237,0.843,0.756,0.869,0.898,0.774,0.0368,0.0977;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.00505,0.899,0.55,0.761,0.878,0.961,0.589,0.846;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.933,0.595,0.678,0.758,0.651,0.741,0.0845,0.893;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.711,0.311,0.163,0.628,0.423,0.863,0.531,0.97;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.467,0.299,0.43,0.0884,0.439,0.773,0.569,0.151;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.31,0.436,0.844,0.861,0.973,0.131,0.65,0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.271,0.681,0.448,0.689,0.546,0.199,0.636,0.667;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.0694,0.628,0.305,0.979,0.364,0.486,0.856,0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.585,0.586,0.206,0.513,0.209,0.243,0.918,0.233;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.122,0.0537,0.844,0.991,0.294,0.311,0.327,0.723;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.273,0.807,0.906,0.333,0.0722,0.343,0.804,0.37;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.95,0.0792,0.313,0.114,0.466,0.738,0.885,0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.253,0.485,0.731,0.973,0.216,0.347,0.973,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.498,0.0505,0.358,0.93,0.823,0.894,0.466,0.254;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.795,0.161,0.874,0.444,0.0688,0.904,0.946,0.561;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.41,0.672,0.966,0.0969,0.79,0.122,0.119,0.505;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.353,0.384,0.546,0.0831,0.923,0.901,0.945,0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.951,0.017,0.0991,0.116,0.464,0.937,0.187,0.222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.747,0.208,0.00663,0.745,0.187,0.488,0.95,0.321;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.751,0.186,0.444,0.799,0.871,0.121,0.219,0.665;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.324,0.561,0.551,0.497,0.843,0.791,0.441,0.681;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.525,0.17,0.102,0.281,0.724,0.514,0.608,0.0217;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.166,0.276,0.794,0.257,0.021,0.855,0.533,0.214;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00305,0.703,0.221,0.45,0.491,0.553,0.0988,0.845;aaaa;aaaaa;
0.728,0.041,0.977,0.64,0.622,0.727,0.779,0.12;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.467,0.431,0.104,0.682,0.248,0.639,0.828,0.0637;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0308,0.795,0.8,0.44,0.386,0.906,0.238,0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.445,0.867,0.275,0.78,0.99,0.0744,0.903,0.73;aaaaaaaaaaaaaaaaaaaa;aa;
0.297,0.259,0.24,0.00785,0.311,0.379,0.198,0.995;aa;aaaaa;
0.938,0.882,0.963,0.524,0.395,0.297,0.536,0.271;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.632,0.508,0.422,0.681,0.573,0.714,0.52,0.861;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0445,0.637,0.0334,0.744,0.427,0.103,0.865,0.769;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
