ATT0(float,8);ATT1(string,58);ATT2(string,10);
0.713,0.288,0.885,0.655,0.101,0.579,0.283,0.907;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.241,0.747,0.952,0.0399,0.0625,0.517,0.816,0.424;aa;aaaaaaaa;
0.482,0.984,0.927,0.541,0.828,0.248,0.246,0.998;aaaaaaaaaaaaaaaaaaaaaaa;aa;
0.252,0.492,0.832,0.983,0.444,0.782,0.49,0.322;aaaaaa;aaaaaaa;
0.28,0.0611,0.112,0.26,0.603,0.413,0.109,0.131;aaaaaaaaaa;aaaa;
0.84,0.629,0.0333,0.428,0.0803,0.898,0.173,0.138;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.574,0.431,0.432,0.152,0.652,0.702,0.242,0.278;aaaaaaaaaaaaaaaaaaa;aaa;
0.829,0.439,0.0365,0.0794,0.726,0.0165,0.97,0.933;aaaaaaaaaaaaaaaaaaa;a;
0.883,0.701,0.446,0.497,0.61,0.437,0.984,0.684;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.00307,0.336,0.857,0.489,0.498,0.982,0.491,0.885;aaaaaaaaaaaaaaaa;aaa;
0.609,0.885,0.513,0.513,0.395,0.463,0.934,0.99;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.46,0.0496,0.895,0.701,0.142,0.356,0.407,0.555;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.905,0.792,0.547,0.762,0.165,0.316,0.0922,0.571;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.181,0.426,0.332,0.156,0.0342,0.342,0.574,0.971;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0658,0.135,0.671,0.826,0.915,0.402,0.0516,0.999;aaaaaaaaaaaaaaaaa;aa;
0.0706,0.385,0.584,0.871,0.931,0.836,0.981,0.645;aaaaaaaaa;aa;
0.631,0.994,0.575,0.176,0.21,0.296,0.0456,0.901;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.291,0.263,0.231,0.365,0.754,0.436,0.843,0.711;aaaaaaaaaaaaaa;aa;
0.561,0.604,0.341,0.0469,0.862,0.954,0.865,0.149;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0286,0.418,0.16,0.229,0.804,0.453,0.808,0.402;aaaaaaaaaaaaa;a;
0.224,0.401,0.0498,0.954,0.281,0.773,0.978,0.805;aaaaaaaaaaaa;a;
0.132,0.734,0.862,0.645,0.0116,0.11,0.731,0.609;aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0908,0.509,0.697,0.926,0.195,0.61,0.231,0.159;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.266,0.48,0.303,0.0797,0.864,0.209,0.448,0.506;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.612,0.313,0.565,0.0344,0.583,0.796,0.94,0.296;aaaaaaa;aaaaa;
0.285,0.477,0.274,0.202,0.0992,0.77,0.513,0.0139;aaaaaa;aaa;
0.732,0.736,0.23,0.132,0.696,0.235,0.626,0.171;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.469,0.0665,0.956,0.0495,0.772,0.722,0.94,0.0412;aaaaaaaaaaaaaaaaa;aa;
0.985,0.172,0.689,0.954,0.537,0.147,0.194,0.606;aaa;aaaaaaaaaa;
0.703,0.0129,0.316,0.034,0.894,0.361,0.141,0.802;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.161,0.317,0.485,0.755,0.181,0.495,0.594,0.0168;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.96,0.0663,0.36,0.688,0.971,0.692,0.686,0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0621,0.373,0.408,0.819,0.886,0.332,0.748,0.134;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.681,0.554,0.317,0.379,0.741,0.664,0.16,0.532;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.498,0.254,0.471,0.729,0.234,0.634,0.97,0.193;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.747,0.127,0.524,0.241,0.533,0.538,0.543,0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0758,0.666,0.279,0.984,0.539,0.158,0.766,0.679;aaa;aaaaaa;
0.997,0.773,0.461,0.163,0.344,0.966,0.393,0.473;aaaaaaaaa;aaa;
0.0624,0.912,0.606,0.2,0.852,0.557,0.733,0.182;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.339,0.958,0.901,0.792,0.78,0.466,0.799,0.913;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.488,0.613,0.448,0.818,0.913,0.522,0.294,0.535;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.321,0.572,0.511,0.612,0.171,0.828,0.961,0.222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.295,0.0288,0.95,0.299,0.103,0.24,0.558,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.38,0.265,0.299,0.574,0.937,0.343,0.32,0.0617;aaaaaaaaaaaaaaa;aaaaa;
0.197,0.00512,0.151,0.836,0.555,0.778,0.0299,0.269;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.728,0.159,0.112,0.505,0.439,0.121,0.136,0.443;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.454,0.0594,0.268,0.811,0.805,0.821,0.839,0.27;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.183,0.394,0.271,0.0239,0.86,0.866,0.106,0.967;aaaaaaaaaaaaaaaaaaaaa;a;
0.283,0.585,0.977,0.0438,0.522,0.696,0.224,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.541,0.558,0.477,0.969,0.177,0.417,0.641,0.0607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.12,0.31,0.81,0.726,0.846,0.832,0.743,0.107;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.233,0.977,0.439,0.792,0.27,0.332,0.956,0.765;aaaaaaaaaaaaaaaaa;aaaaaaa;
0.248,0.108,0.825,0.572,0.477,0.659,0.289,0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.313,0.581,0.823,0.876,0.83,0.0282,0.825,0.795;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.694,0.474,0.575,0.0895,0.4,0.363,0.185,0.517;aaaaaaaaaaa;aaaaaaaa;
0.234,0.0987,0.0888,0.598,0.311,0.592,0.288,0.445;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.638,0.82,0.558,0.0226,0.454,0.461,0.0447,0.762;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.551,0.261,0.682,0.263,0.426,0.676,0.566,0.859;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.192,0.485,0.576,0.706,0.0427,0.031,0.24,0.794;aaaaaaaaaaa;aaaaaaaaaa;
0.894,0.805,0.143,0.633,0.268,0.335,0.402,0.674;aaa;aaaaaaa;
0.0641,0.28,0.504,0.349,0.347,0.914,0.739,0.291;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.17,0.442,0.453,0.584,0.426,0.424,0.989,0.715;aaaaaaaa;aaa;
0.00634,0.78,0.922,0.815,0.376,0.607,0.458,0.638;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.224,0.21,0.961,0.45,0.17,0.223,0.547,0.0523;a;aaaaa;
0.569,0.731,0.0467,0.875,0.809,0.84,0.137,0.528;aa;aaaaaaaaaa;
0.776,0.956,0.99,0.295,0.093,0.434,0.538,0.213;aaaaaaaaa;aaa;
0.814,0.0406,0.92,0.421,0.948,0.269,0.0413,0.191;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.993,0.215,0.549,0.741,0.298,0.506,0.857,0.874;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.525,0.537,0.41,0.962,0.949,0.452,0.755,0.726;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.00176,0.76,0.744,0.614,0.953,0.354,0.971,0.546;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0587,0.0907,0.282,0.948,0.569,0.854,0.907,0.529;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.838,0.0432,0.84,0.477,0.287,0.239,0.0377,0.123;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.393,0.403,0.474,0.594,0.771,0.285,0.482,0.727;aaaaaaaaaaaaa;aaaaa;
0.203,0.166,0.932,0.441,0.998,0.777,0.561,0.735;aa;aaaaaaaa;
0.776,0.415,0.219,0.788,0.099,0.571,0.297,0.834;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.646,0.0904,0.0297,0.0635,0.858,0.235,0.936,0.664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.702,0.624,0.802,0.14,0.785,0.96,0.898,0.614;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.561,0.121,0.719,0.327,0.493,0.574,0.0693,0.0515;aaaaaaaaaa;aaaaaa;
0.696,0.324,0.0122,0.306,0.899,0.57,0.106,0.908;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.884,0.144,0.916,0.465,0.423,0.313,0.519,0.163;aaaa;aaaa;
0.188,0.831,0.189,0.425,0.157,0.48,0.88,0.216;aaaaaaaa;aaaaaa;
0.319,0.848,0.109,0.216,0.0856,0.334,0.242,0.0607;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.655,0.928,0.423,0.532,0.117,0.444,0.647,0.239;aaaaaaaaa;aaa;
0.744,0.694,0.0116,0.877,0.0138,0.0824,0.152,0.5;aaaaaaaaaaaaaaa;aaaaa;
0.544,0.429,0.982,0.438,0.278,0.764,0.154,0.422;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0948,0.134,0.44,0.47,0.654,0.598,0.403,0.0782;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.632,0.924,0.896,0.0123,0.496,0.71,0.35,0.836;aaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0204,0.0331,0.0322,0.432,0.91,0.00155,0.244,0.388;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.27,0.323,0.431,0.0846,0.169,0.378,0.615,0.897;aaaa;aaaaa;
0.145,0.582,0.355,0.415,0.133,0.262,0.609,0.449;aa;a;
0.641,0.478,0.824,0.534,0.943,0.749,0.599,0.215;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.893,0.963,0.561,0.114,0.499,0.844,0.323,0.685;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.417,0.835,0.739,0.704,0.409,0.269,0.8,0.0392;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.09,0.486,0.729,0.525,0.964,0.968,0.67,0.616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.811,0.353,0.607,0.37,0.261,0.689,0.176,0.456;aaaaaaaaaaa;a;
0.913,0.284,0.49,0.613,0.429,0.472,0.739,0.713;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.666,0.416,0.519,0.342,0.2,0.619,0.106,0.0924;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
1,0.539,0.463,0.279,0.805,0.275,0.0691,0.274;aaaaaaaaaaaaaaaaa;aaaaa;
0.63,0.485,0.832,0.714,0.336,0.567,0.706,0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.585,0.307,0.524,0.195,0.892,0.0359,0.0601,0.116;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.328,0.747,0.00566,0.631,0.513,0.0823,0.356,0.812;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.475,0.309,0.823,0.698,0.202,0.422,0.344,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.944,0.511,0.847,0.992,0.988,0.648,0.387,0.693;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.198,0.0608,0.205,0.0336,0.369,0.872,0.822,0.519;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.558,0.931,0.58,0.19,0.691,0.0701,0.521,0.195;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0862,0.0145,0.881,0.659,0.549,0.554,0.0106,0.082;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.374,0.975,0.0808,0.497,0.75,0.996,0.00552,0.518;aaaaaaaaaaaa;aaaaaaaa;
0.492,0.746,0.931,0.75,0.458,0.0187,0.255,0.0816;aaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0414,0.476,0.201,0.279,0.632,0.634,0.544,0.609;aaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.03,0.733,0.892,0.0158,0.211,0.0562,0.561,0.614;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.572,0.571,0.629,0.745,0.329,0.68,0.0824,0.593;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.407,0.989,0.326,0.651,0.844,0.691,0.443,0.358;aaaaaaaaaaaaaa;aaa;
0.509,0.769,0.789,0.245,0.974,0.699,0.672,0.0773;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.0274,0.959,0.151,0.963,0.559,0.503,0.786,0.0808;aaa;aaaaa;
0.833,0.709,0.87,0.654,0.0689,0.593,0.917,0.554;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.323,0.326,0.225,0.755,0.434,0.114,0.175,0.478;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.34,0.0594,0.79,0.939,0.857,0.835,0.479,0.667;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.639,0.165,0.496,0.283,0.799,0.61,0.984,0.919;aaaaaaaaaaaa;aaaaaaaaaa;
0.7,0.117,0.716,0.0925,0.14,0.681,0.801,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.00527,0.687,0.386,0.78,0.391,0.593,0.798,0.268;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.678,0.592,0.18,0.513,0.634,0.579,0.569,0.698;aaaaaaaaaaaa;aaaa;
0.829,0.39,0.66,0.813,0.594,0.779,0.308,0.415;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.929,0.0127,0.568,0.718,0.663,0.383,0.748,0.386;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.199,0.037,0.602,0.203,0.665,0.451,0.151,0.19;aaaaaaaaaaaaaaaa;aaaaaaa;
0.623,0.667,0.387,0.458,0.544,0.122,0.216,0.222;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.142,0.371,0.441,0.279,0.131,0.405,0.0558,0.696;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.265,0.287,0.507,0.316,0.669,0.643,0.147,0.653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.517,0.694,0.447,0.00146,0.552,0.607,0.171,0.989;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.297,0.761,0.19,0.012,0.678,0.285,0.76,0.0433;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.676,0.685,0.0594,0.836,0.0502,0.338,0.21,0.528;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.552,0.808,0.358,0.717,0.247,0.367,0.264,0.748;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.32,0.245,0.338,0.796,0.929,0.526,0.744,0.303;aaaaaaaaaaaaaaa;aa;
0.348,0.281,0.329,0.458,0.447,0.609,0.679,0.0752;aaaaaaaaaaa;aaaa;
0.262,0.179,0.685,0.223,0.483,0.368,0.703,0.115;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.651,0.0921,0.515,0.00406,0.819,0.0205,0.287,0.64;aaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.594,0.828,0.431,0.117,0.108,0.171,0.611,0.0616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.582,0.0569,0.362,0.453,0.407,0.853,0.124,0.884;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.0332,0.701,0.122,0.768,0.715,0.533,0.915,0.79;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.508,0.985,0.381,0.0984,0.801,0.718,0.475,0.387;aaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.207,0.801,0.396,0.541,0.209,0.122,0.917,0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.779,0.96,0.475,0.437,0.304,0.983,0.167,0.91;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.518,0.526,0.559,0.934,0.0358,0.802,0.368,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.128,0.749,0.56,0.479,0.477,0.371,0.935,0.57;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.433,0.0255,0.265,0.157,0.242,0.0522,0.988,0.58;aaaaaaaaaaaaaaaaa;aaaaaa;
0.685,0.054,0.419,0.875,0.28,0.309,0.545,0.787;aa;aaaaaa;
0.504,0.814,0.278,0.0414,0.885,0.479,0.657,0.691;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.897,0.322,0.713,0.0303,0.334,0.0167,0.119,0.508;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.519,0.11,0.588,0.317,0.73,0.635,0.676,0.833;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.61,0.463,0.296,0.637,0.66,0.935,0.802,0.726;a;aaaaaa;
0.0939,0.92,0.113,0.317,0.326,0.282,0.383,0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.574,0.285,0.428,0.744,0.592,0.98,0.366,0.12;aaaaaaaaaaa;aaaaa;
0.968,0.454,0.316,0.219,0.48,0.561,0.225,0.41;aaaaaa;aaaaaaaaaa;
0.741,0.17,0.779,0.0217,0.0852,0.449,0.524,0.26;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.651,0.714,0.17,0.371,0.963,0.998,0.154,0.613;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.254,0.285,0.894,0.52,0.209,0.609,0.0297,0.822;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.154,0.988,0.204,0.791,0.363,0.716,0.246,0.129;aaaaaaaaaaaaaaaaaaaaa;aaaa;
0.297,0.822,0.279,0.526,0.93,0.039,0.209,0.712;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.733,0.949,0.139,0.0525,0.117,0.775,0.794,0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.628,0.227,0.86,0.586,0.342,0.108,0.172,0.549;aaaaaaaaaaaaaaaaa;aaaa;
0.931,0.539,0.979,0.757,0.543,0.615,0.304,0.6;aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.0724,0.104,0.152,0.841,0.851,0.445,0.02,0.187;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.399,0.259,0.185,0.232,0.881,0.174,0.876,0.255;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.262,0.135,0.62,0.518,0.00831,0.39,0.627,0.525;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.527,0.612,0.0157,0.798,0.733,0.266,0.398,0.696;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.931,0.721,0.499,0.809,0.958,0.627,0.738,0.489;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.67,0.85,0.598,0.401,0.553,0.52,0.761,0.624;aaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.698,0.845,0.369,0.16,0.377,0.74,0.974,0.195;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.29,0.742,0.459,0.785,0.014,0.786,0.216,0.554;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.218,0.502,0.0795,0.701,0.0752,0.641,0.489,0.653;aaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.534,0.877,0.488,0.0783,0.507,0.719,0.682,0.798;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.612,0.197,0.685,0.498,0.492,0.817,0.038,0.0318;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.231,0.056,0.271,0.918,0.726,0.777,0.95,0.0148;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.275,0.941,0.741,0.413,0.0904,0.00407,0.485,0.11;aaaaaaaaaaaaaaaaaaaaa;aaa;
0.815,0.0606,0.222,0.846,0.309,0.289,0.247,0.404;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.353,0.672,0.965,0.0538,0.0285,0.0355,0.0178,0.89;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.64,0.496,0.797,0.709,0.875,0.00345,0.808,0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.0553,0.745,0.72,0.307,0.131,0.167,0.448,0.279;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.113,0.856,0.665,0.278,0.743,0.42,0.517,0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.197,0.769,0.355,0.442,0.133,0.281,0.467,0.928;aaaa;a;
0.782,0.333,0.723,0.697,0.757,0.147,0.694,0.21;aaaaa;aaaaaaaaaa;
0.276,0.375,0.453,0.21,0.411,0.309,0.306,0.41;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.573,0.395,0.0942,0.361,0.281,0.238,0.18,0.187;a;aa;
0.043,0.465,0.263,0.645,0.5,0.77,0.418,0.408;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.256,0.688,0.397,0.217,0.0719,0.193,0.0227,0.824;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.131,0.908,0.492,0.224,0.116,0.195,0.982,0.0592;a;aa;
0.825,0.507,0.0404,0.972,0.767,0.706,0.234,0.274;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.292,0.986,0.679,0.644,0.163,0.584,0.736,0.823;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.147,0.784,0.148,0.861,0.0644,0.989,0.465,0.522;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.798,0.236,0.954,0.179,0.167,0.408,0.75,0.811;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.184,0.785,0.317,0.739,0.677,0.304,0.4,0.961;a;aaaaaaaa;
0.897,0.911,0.192,0.938,0.274,0.14,0.207,0.201;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.555,0.642,0.373,0.239,0.448,0.105,0.409,0.399;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.277,0.319,0.855,0.61,0.0112,0.466,0.224,0.472;aaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.602,0.633,0.237,0.622,0.235,0.103,0.219,0.772;aaaaaaa;aaaaa;
0.869,0.441,0.666,0.322,0.524,0.607,0.0836,0.459;aaaaaaaaaaaa;aaa;
0.0696,0.113,0.318,0.916,0.568,0.149,0.466,0.617;aaaaaaaaaaaaaa;aaa;
0.48,0.649,0.681,0.784,0.113,0.466,0.563,0.938;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
