ATT0(float,9);ATT1(string,19);ATT2(string,10);
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;a;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;a;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;a;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;a;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;a;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;a;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;a;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;a;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;a;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;a;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;a;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;a;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;a;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;a;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;a;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;a;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;a;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;a;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;a;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;a;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;a;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaaaaaaaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aaa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaaaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaa;
0.358,0.0754,0.403,0.311,0.94,0.698,0.909,0.928,0.211;aa;aa;
0.575,0.89,0.989,0.868,0.879,0.116,0.531,0.16,0.589;aaaaaa;aaaa;
0.493,0.854,0.0917,0.3,0.773,0.58,0.485,0.289,0.615;a;aaaaa;
0.978,0.0969,0.362,0.989,0.374,0.31,0.496,0.257,0.43;aaaaaaaaaaaaaa;aaaaaa;
0.883,0.157,0.361,0.33,0.827,0.11,0.0957,0.107,0.711;aaaaaaaaaaaaaaaaaa;aaaaaaa;
