ATT0(float,10);ATT1(string,85);ATT2(string,10);
0.589,0.791,0.145,0.315,0.0468,0.263,0.45,0.104,0.0746,0.377;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.599,0.977,0.5,0.144,0.165,0.196,0.59,0.155,0.37,0.232;aaaaaa;aa;
0.977,0.639,0.812,0.103,0.204,0.277,0.576,0.893,0.889,0.728;aaaaaaaaaaaaaaaa;aaa;
0.543,0.251,0.847,0.0476,0.26,0.606,0.0823,0.102,0.464,0.462;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.849,0.59,0.325,0.847,0.922,0.423,0.323,0.0983,0.0631,0.057;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.817,0.85,0.897,0.134,0.129,0.491,0.337,0.984,0.474,0.195;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.731,0.476,0.33,0.539,0.102,0.0764,0.352,0.0143,0.532,0.16;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.361,0.134,0.602,0.674,0.531,0.894,0.207,0.97,0.235,0.707;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.187,0.33,0.264,0.425,0.598,0.6,0.316,0.758,0.131,0.838;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.485,0.845,0.712,0.946,0.404,0.0512,0.151,0.711,0.236,0.142;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.999,0.0105,0.929,0.98,0.13,0.732,0.0408,0.873,0.174,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.732,0.151,0.673,0.839,0.741,0.694,0.469,0.506,0.364,0.523;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.841,0.147,0.789,0.536,0.701,0.624,0.989,0.98,0.799,0.383;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.258,0.584,0.153,0.142,0.0593,0.837,0.957,0.951,0.0186,0.978;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.61,0.0229,0.9,0.659,0.206,0.353,0.000438,0.548,0.87,0.911;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.482,0.04,0.743,0.802,0.734,0.976,0.746,0.799,0.469,0.619;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.782,0.174,0.711,0.661,0.587,0.807,0.245,0.751,0.602,0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.735,0.375,0.0462,0.347,0.168,0.989,0.376,0.751,0.00742,0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.469,0.401,0.424,0.67,0.916,0.936,0.633,0.343,0.653,0.0694;aaaaaaaa;aa;
0.545,0.577,0.339,0.921,0.954,0.454,0.736,0.431,0.421,0.577;aaaaaaaaaaaaaaaaa;aaaaaaaa;
0.134,0.962,0.675,0.937,0.271,0.811,0.133,0.0742,0.496,0.863;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.994,0.613,0.54,0.135,0.951,0.0524,0.161,0.974,0.217,0.342;aaaaaaaaaaaaaa;aaa;
0.777,0.365,0.889,0.984,0.457,0.124,0.441,0.644,0.0158,0.376;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.235,0.743,0.733,0.313,0.492,0.508,0.0836,0.784,0.805,0.415;aaaaa;aaa;
0.265,0.538,0.97,0.946,0.817,0.187,0.79,0.144,0.154,0.496;aaaaa;aaaaa;
0.675,0.738,0.117,0.0772,0.867,0.754,0.411,0.471,0.363,0.213;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.756,0.819,0.261,0.855,0.372,0.186,0.117,0.629,0.833,0.272;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0916,0.358,0.0114,0.414,0.944,0.986,0.316,0.792,0.795,0.177;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.393,0.44,0.306,0.61,0.182,0.536,0.233,0.279,0.334,0.0935;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.26,0.889,0.382,0.348,0.155,0.00283,0.627,0.623,0.147,0.256;aaaaaaaaaaaaaaaaa;aaaaaa;
0.839,0.56,0.556,0.242,0.861,0.74,0.362,0.733,0.395,0.301;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.714,0.735,0.859,0.788,0.327,0.676,0.544,0.899,0.564,0.946;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.791,0.675,0.643,0.325,0.423,0.555,0.862,0.813,0.14,0.799;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.536,0.349,0.506,0.974,0.146,0.122,0.934,0.581,0.81,0.728;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.507,0.746,0.00108,0.768,0.383,0.685,0.57,0.556,0.918,0.137;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.899,0.114,0.224,0.0112,0.489,0.156,0.694,0.716,0.351,0.963;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.357,0.675,0.563,0.938,0.998,0.583,0.466,0.585,0.514,0.891;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.445,0.885,0.65,0.546,0.726,0.0856,0.504,0.85,0.349,0.256;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.963,0.343,0.58,0.873,0.358,0.212,0.71,0.871,0.138,0.331;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.368,0.383,0.0778,0.706,0.629,0.0775,0.445,0.53,0.246,0.065;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.419,0.146,0.209,0.798,0.27,0.754,0.786,0.164,0.82,0.406;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.444,0.177,0.77,0.674,0.0501,0.784,0.943,0.333,0.083,0.857;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.452,0.771,0.59,0.598,0.174,0.293,0.76,0.699,0.708,0.34;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.899,0.315,0.503,0.126,0.185,0.541,0.524,0.21,0.543,0.584;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.25,0.729,0.119,0.354,0.0755,0.0266,0.217,0.528,0.598,0.693;aa;aaaaaaa;
0.918,0.497,0.988,0.643,0.451,0.366,0.988,0.496,0.621,0.00515;aaaaaaaaaaaaaaaaaaaaaa;aaa;
0.586,0.77,0.548,0.384,0.966,0.279,0.83,0.651,0.66,0.542;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.557,0.51,0.178,0.496,0.134,0.806,0.229,0.462,0.945,0.859;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.19,0.614,0.503,0.633,0.688,0.207,0.0968,0.0568,0.545,0.838;aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.379,0.293,0.65,0.552,0.143,0.991,0.592,0.788,0.182,0.473;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.49,0.647,0.412,0.693,0.815,0.224,0.69,0.796,0.585,0.541;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.615,0.894,0.243,0.626,0.681,0.928,0.226,0.0689,0.576,0.631;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.562,0.421,0.0606,0.338,0.0673,0.342,0.363,0.715,0.0794,0.619;aa;aa;
0.0207,0.675,0.834,0.346,0.324,0.145,0.823,0.464,0.205,0.903;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.593,0.736,0.803,0.14,0.229,0.47,0.492,0.312,0.486,0.564;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.271,0.553,0.756,0.487,0.608,0.0222,0.973,0.691,0.37,0.323;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.321,0.645,0.453,0.0962,0.471,0.172,0.329,0.313,0.45,0.683;aaaaaaaaaaaaaaaaaaa;a;
0.245,0.836,0.99,0.546,0.448,0.68,0.0919,0.109,0.415,0.808;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.104,0.686,0.00389,0.968,0.752,0.0453,0.778,0.149,0.639,0.943;aaaaa;aaaaa;
0.0818,0.203,0.526,0.158,0.311,0.902,0.842,0.825,0.162,0.559;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0933,0.795,0.0537,0.314,0.313,0.895,0.664,0.0317,0.713,0.206;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.257,0.546,0.676,0.467,0.0558,0.913,0.268,0.907,0.939,0.768;aaaaaaaaa;aaaaa;
0.717,0.634,0.935,0.666,0.194,0.536,0.868,0.271,0.856,0.308;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.0615,0.82,0.452,0.263,0.463,0.429,0.591,0.391,0.595,0.928;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.979,0.146,0.348,0.444,0.5,0.123,0.311,0.293,0.604,0.678;aaaaaaaa;aaa;
0.674,0.878,0.0213,0.153,0.804,0.581,0.207,0.579,0.504,0.494;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.688,0.405,0.369,0.0595,0.434,0.0267,0.43,0.76,0.166,0.138;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.344,0.23,0.281,0.486,0.418,0.0651,0.288,0.939,0.242,0.849;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.41,0.591,0.22,0.812,0.571,0.2,0.523,0.207,0.576,0.13;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.613,0.447,0.863,0.44,0.113,0.644,0.0649,0.629,0.711,0.256;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.0478,0.111,0.0947,0.594,0.516,0.44,0.343,0.679,0.222,0.78;aaaaaaa;aaaaaaaaa;
0.0863,0.517,0.322,0.0893,0.173,0.504,0.579,0.274,0.977,0.622;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.302,0.15,0.335,0.544,0.0284,0.65,0.387,0.766,0.151,0.725;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.104,0.534,0.285,0.165,0.242,0.926,0.12,0.299,0.455,0.361;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.563,0.405,0.599,0.258,0.0619,0.179,0.705,0.343,0.259,0.88;aa;aaaaaaa;
0.773,0.526,0.822,0.347,0.214,0.193,0.934,0.000284,0.0437,0.0975;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.528,0.0996,0.115,0.413,0.823,0.382,0.436,0.0247,0.228,0.877;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.78,0.382,0.592,0.153,0.459,0.929,0.502,0.868,0.0785,0.464;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.783,0.0183,0.938,0.139,0.658,0.286,0.451,0.0189,0.943,0.52;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.473,0.828,0.927,0.804,0.109,0.0595,0.946,0.0567,0.568,0.731;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.964,0.0229,0.958,0.802,0.598,0.575,0.383,0.0359,0.684,0.438;aaaaaaaaaaaaaa;aa;
0.302,0.512,0.274,0.135,0.603,0.783,0.0747,0.00828,0.871,0.191;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.404,0.873,0.318,0.126,0.418,0.154,0.128,0.176,0.0272,0.283;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.209,0.7,0.621,0.428,0.338,0.34,0.781,0.197,0.0728,0.0467;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.502,0.857,0.182,0.817,0.331,0.772,0.926,0.401,0.452,0.694;aaaaa;aaaaaa;
0.694,0.0858,0.16,0.19,0.136,0.615,0.759,0.647,0.85,0.108;aaaaaaaaaaaaa;aaaaaaaaa;
0.751,0.0173,0.112,0.043,0.916,0.73,0.279,0.611,0.396,0.238;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.742,0.865,0.93,0.28,0.724,0.945,0.661,0.15,0.769,0.482;aaaaaaaaaaaaaaaaaaaa;a;
0.396,0.55,0.2,0.863,0.0419,0.407,0.525,0.172,0.71,0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.573,0.285,0.14,0.251,0.462,0.867,0.0771,0.655,0.317,0.147;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.607,0.176,0.746,0.429,0.621,0.77,0.965,0.0847,0.807,0.666;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.572,0.549,0.653,0.983,0.905,0.85,0.251,0.41,0.118,0.308;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.327,0.969,0.59,0.23,0.914,0.84,0.908,0.703,0.35,0.508;aaaaaaaa;aaaaaaaaa;
0.0143,0.766,0.21,0.449,0.692,0.617,0.268,0.228,0.528,0.311;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.662,0.9,0.883,0.678,0.718,0.643,0.859,0.229,0.454,0.456;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.515,0.706,0.577,0.303,0.432,0.0604,0.311,0.401,0.114,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.803,0.64,0.496,0.461,0.623,0.192,0.233,0.296,0.406,0.275;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.813,0.317,0.291,0.904,0.851,0.168,0.961,0.515,0.0986,0.125;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.689,0.184,0.893,0.588,0.374,0.727,0.391,0.231,0.342,0.679;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.459,0.361,0.97,0.99,0.845,0.42,0.179,0.981,0.0846,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.859,0.497,0.511,0.201,0.915,0.693,0.619,0.161,0.0861,0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.147,0.348,0.883,0.583,0.154,0.203,0.615,0.595,0.673,0.631;aa;aaaaaa;
0.113,0.923,0.838,0.194,0.998,0.346,0.292,0.53,0.647,0.2;aaaaaaa;aaaaaaaaaa;
0.767,0.386,0.377,0.945,0.276,0.538,0.576,0.677,0.491,0.229;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.547,0.396,0.474,0.348,0.509,0.0663,0.697,0.354,0.245,0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.539,0.00325,0.0246,0.34,0.34,0.656,0.659,0.511,0.749,0.651;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.64,0.648,0.938,0.192,0.759,0.86,0.697,0.42,0.679,0.0896;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.928,0.409,0.438,0.97,0.518,0.533,0.688,0.447,0.61,0.502;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.269,0.858,0.96,0.739,0.99,0.69,0.373,0.921,0.0071,0.766;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;
0.49,0.0453,0.218,0.534,0.175,0.925,0.283,0.0936,0.784,0.913;aaaaaaa;aaaa;
0.787,0.148,0.00888,0.716,0.308,0.359,0.858,0.349,0.777,0.958;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.944,0.32,0.0672,0.144,0.44,0.342,0.0303,0.236,0.954,0.303;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.142,0.491,0.77,0.952,0.797,0.676,0.63,0.474,0.0566,0.38;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.959,0.899,0.18,0.204,0.923,0.185,0.723,0.192,0.179,0.584;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.146,1,0.203,0.182,0.87,0.191,0.318,0.41,0.902,0.91;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.724,0.795,0.586,0.0334,0.231,0.748,0.51,0.125,0.141,0.59;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.422,0.103,0.906,0.936,0.619,0.278,0.839,0.861,0.603,0.649;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.555,0.138,0.433,0.785,0.413,0.883,0.831,0.427,0.15,0.626;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.377,0.107,0.708,0.0395,0.426,0.0114,0.551,0.664,0.708,0.179;aaaaaaaaaaaaaa;aaaaaaa;
0.42,0.247,0.826,0.32,0.0161,0.148,0.287,0.334,0.0534,0.641;aaa;aaaa;
0.775,0.254,0.851,0.522,0.0412,0.77,0.136,0.365,0.915,0.24;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.905,0.866,0.586,0.0397,0.126,0.355,0.242,0.233,0.888,0.922;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.212,0.387,0.697,0.257,0.0702,0.639,0.299,0.912,0.0116,0.448;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;
0.0189,0.666,0.853,0.0155,0.97,0.819,0.453,0.95,0.404,0.624;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;
0.97,0.414,0.535,0.252,0.766,0.964,0.0884,0.524,0.447,0.862;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.902,0.544,0.766,0.132,0.634,0.41,0.0783,0.53,0.462,0.606;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.406,0.0456,0.684,0.357,0.0541,0.403,0.304,0.811,0.482,0.633;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;
0.814,0.818,0.83,0.0684,0.769,0.315,0.011,0.326,0.927,0.418;aa;aaa;
0.425,0.929,0.853,0.776,0.827,0.568,0.098,0.705,0.14,0.0664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;
0.0889,0.977,0.475,0.653,0.414,0.167,0.0694,0.55,0.389,0.131;aaaaaaaaaaaaaaaaaaaaaa;a;
0.0506,0.332,0.127,0.719,0.284,0.976,0.716,0.813,0.314,0.101;aaaaaaaa;aaaaaaaaaa;
0.251,0.483,0.909,0.229,0.593,0.0355,0.578,0.949,0.754,0.367;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.922,0.523,0.466,0.757,0.772,0.949,0.227,0.922,0.344,0.165;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.369,0.0979,0.961,0.997,0.627,0.816,0.958,0.909,0.823,0.212;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.932,0.311,0.442,0.917,0.529,0.629,0.482,0.0265,0.723,0.865;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.676,0.745,0.625,0.6,0.514,0.986,0.158,0.588,0.659,0.0373;aaaaaaaaaaaaaaaaaaaaaaaaa;aa;
0.567,0.845,0.746,0.0287,0.575,0.759,0.214,0.373,0.909,0.686;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.447,0.895,0.17,0.281,0.292,0.208,0.597,0.152,0.911,0.694;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.863,0.47,0.319,0.822,0.316,0.514,0.0888,0.195,0.0458,0.439;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;
0.146,0.661,0.708,0.0204,0.0922,0.521,0.156,0.564,0.907,0.411;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaa;
0.391,0.793,0.0758,0.00418,0.527,0.303,0.708,0.973,0.0379,0.419;aaaaaaaaaaaaaa;aaaaa;
0.072,0.158,0.386,0.68,0.464,0.141,0.518,0.359,0.0512,0.592;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;
0.448,0.118,0.31,0.0846,0.737,0.607,0.854,0.000272,0.161,0.577;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.299,0.779,0.701,0.754,0.00361,0.409,0.909,0.0474,0.287,0.405;aaaaaaaaaaaaaaa;aaaaaaaaaa;
0.604,0.924,0.918,0.74,0.0484,0.0792,0.745,0.168,0.516,0.659;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;
0.684,0.489,0.0317,0.462,0.322,0.905,0.385,0.423,0.494,0.305;aaaaaaaaaaaaa;aaaa;
0.602,0.35,0.657,0.686,0.784,0.871,0.55,0.413,0.0346,0.795;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;
